"RecordIDS","AverageConsistency","Release_Date -Consistency","Release_Date -Values","Album_Genres-Consistency","Album_Genres-Values","Track_Name-Consistency","Track_Name-Values","Album_Name-Consistency","Album_Name-Values","Artists-Consistency","Artists-Values","Duration-Consistency","Duration-Values","Tempo-Consistency","Tempo-Values"
"musico_6837+spotify_43081","0.8571428571428571","1.0","{1983-06-15T00:00|1983-06-15T00:00}","0.0","{[album rock]|[]}","1.0","{Four Little Diamonds|Four Little Diamonds}","1.0","{Secret Messages|Secret Messages}","1.0","{[electric light orchestra]|[electric light orchestra]}","1.0","{249.0}","1.0","{123.3280029296875}"
"deezer_20285+musico_7358+spotify_24895","0.38095238095238093","0.0","{2009-04-30T00:00|1980-01-01T00:00|2003-05-29T00:00}","0.0","{[Pop]|[adult standards]|[]}","0.6666666666666666","{Every Woman In The World (Digitally Remastered 1999)|Every Woman in the World|Every Woman in the World}","0.0","{The Collection|Lost in Love|Ultimate Air Supply}","1.0","{[air supply]|[air supply]|[air supply]}","1.0","{209.0|208.0}","0.0","{154.8000030517578|78.08499908447266}"
"musico_5741+spotify_31490","0.8571428571428571","1.0","{1988-05-23T00:00|1988-05-23T00:00}","0.0","{[rock]|[]}","1.0","{I Hate Myself for Loving You|I Hate Myself for Loving You}","1.0","{Up Your Alley|Up Your Alley}","1.0","{[joan jett & the blackhearts]|[joan jett & the blackhearts]}","1.0","{246.0}","1.0","{117.93199920654297}"
"musico_968+spotify_4494","0.8571428571428571","1.0","{2014-06-02T00:00|2014-06-02T00:00}","0.0","{[contemporary country]|[]}","1.0","{Automatic|Automatic}","1.0","{Platinum|Platinum}","1.0","{[miranda lambert]|[miranda lambert]}","1.0","{247.0}","1.0","{95.99299621582031}"
"deezer_17525+musico_4245+spotify_40878","0.8571428571428571","1.0","{1996-10-29T00:00|1996-10-29T00:00|1996-10-29T00:00}","0.0","{[Rap/Hip Hop]|[atl hip hop]|[]}","1.0","{Da' Dip|Da' Dip|Da' Dip}","1.0","{Controversee…That's Life…and That's the Way It Is|Controversee…That's Life…and That's the Way It Is|Controversee…That's Life…and That's the Way It Is}","1.0","{[freak nasty]|[freak nasty]|[freak nasty]}","1.0","{237.0|237.0}","1.0","{131.6699981689453|131.73699951171875}"
"deezer_18132+deezer_5726+musico_4897+spotify_41389","0.7738095238095237","0.5","{2001-08-21T00:00|1992-03-20T00:00|1992-03-24T00:00|1992-03-24T00:00}","0.5","{[R&B]|[R&B]|[dance pop]|[]}","1.0","{Give It Up, Turn It Loose|Give It Up, Turn It Loose|Give It Up, Turn It Loose|Give It Up, Turn It Loose}","0.75","{The Very Best of En Vogue|Funky Divas|Funky Divas|Funky Divas}","1.0","{[en vogue]|[en vogue]|[en vogue]|[en vogue]}","1.0","{312.0|312.0|312.0}","0.6666666666666666","{186.1999969482422|186.1999969482422|93.01499938964844}"
"deezer_19294+musico_6277+spotify_42591","0.7142857142857143","1.0","{1985-09-10T00:00|1985-09-10T00:00|1985-09-10T00:00}","0.0","{[Rock]|[album rock]|[]}","1.0","{Tomorrow Doesn't Matter Tonight|Tomorrow Doesn't Matter Tonight|Tomorrow Doesn't Matter Tonight}","1.0","{Knee Deep In The Hoopla|Knee Deep In The Hoopla|Knee Deep In The Hoopla}","1.0","{[starship]|[starship]|[starship]}","1.0","{221.0|221.0}","0.0","{0.0|102.80899810791016}"
"musico_1348+musico_4458+spotify_41038+spotify_7569","0.42857142857142855","0.5","{2012-01-01T00:00|1995-09-26T00:00|1995-09-26T00:00|2021-05-07T00:00}","0.5","{[ccm]|[funk]|[]|[]}","1.0","{Gold|Gold|Gold|Gold}","0.5","{Gold|The Gold Experience|The Gold Experience|Gold}","0.5","{[britt nicole]|[prince]|[prince]|[avira]}","0.0","{442.0|220.0}","0.0","{90.01499938964844|124.09300231933594}"
"musico_5918+spotify_42271","0.8571428571428571","1.0","{1988-01-01T00:00|1988-01-01T00:00}","0.0","{[freestyle]|[]}","1.0","{Magic Carpet Ride|Magic Carpet Ride}","1.0","{Bold As Love|Bold As Love}","1.0","{[bardeux]|[bardeux]}","1.0","{203.0}","1.0","{128.85400390625}"
"musico_2561+spotify_1462","0.7142857142857143","0.0","{2006-03-27T00:00|2006-03-26T00:00}","0.0","{[atl hip hop]|[]}","1.0","{What You Know|What You Know}","1.0","{King|King}","1.0","{[t.i.]|[t.i.]}","1.0","{274.0}","1.0","{73.46399688720703}"
"deezer_5100+musico_3995+spotify_40694","0.7142857142857143","1.0","{1997-08-29T00:00|1997-08-29T00:00|1997-08-29T00:00}","0.0","{[Pop]|[canadian pop]|[]}","1.0","{Building a Mystery|Building a Mystery|Building a Mystery}","1.0","{Surfacing|Surfacing|Surfacing}","1.0","{[sarah mclachlan]|[sarah mclachlan]|[sarah mclachlan]}","1.0","{247.0|247.0}","0.0","{162.10000610351562|81.01899719238281}"
"musico_3267+spotify_223","0.7142857142857143","0.0","{2002-09-02T00:00|2003-04-01T00:00}","0.0","{[alternative rock]|[]}","1.0","{Seven Nation Army|Seven Nation Army}","1.0","{Elephant|Elephant}","1.0","{[the white stripes]|[the white stripes]}","1.0","{232.0}","1.0","{123.59600067138672}"
"deezer_19394+musico_6360+spotify_25059+spotify_42659","0.7857142857142857","0.75","{2005-11-07T00:00|1985-05-13T00:00|1985-05-13T00:00|1985-05-13T00:00}","0.5","{[Rock]|[album rock]|[]|[]}","0.75","{Money For Nothing|Money For Nothing|Money for Nothing|Money For Nothing}","0.5","{The Best Of Dire Straits & Mark Knopfler - Private Investigations|Brothers In Arms|Brothers in Arms|Brothers In Arms}","1.0","{[dire straits]|[dire straits]|[dire straits]|[dire straits]}","1.0","{504.0|506.0|510.0}","1.0","{134.1999969482422|134.21200561523438|134.218994140625}"
"deezer_15420+spotify_16098","0.14285714285714285","0.0","{2001-10-30T00:00|2022-03-25T00:00}","0.0","{[Pop]|[]}","1.0","{The Wind|The Wind}","0.0","{The Very Best Of Cat Stevens|The Wind}","0.0","{[yusuf / cat stevens]|[wildflower trio]}","0.0","{102.0|237.0}","0.0","{115.5|106.0510025024414}"
"musico_5709+spotify_42083","0.8571428571428571","1.0","{1988-01-01T00:00|1988-01-01T00:00}","0.0","{[glam metal]|[]}","1.0","{Edge Of A Broken Heart|Edge Of A Broken Heart}","1.0","{Vixen|Vixen}","1.0","{[vixen]|[vixen]}","1.0","{265.0}","1.0","{126.0790023803711}"
"musico_906+spotify_38458","0.8571428571428571","1.0","{2014-01-01T00:00|2014-01-01T00:00}","0.0","{[contemporary country]|[]}","1.0","{17 Again|17 Again}","1.0","{Just As I Am|Just As I Am}","1.0","{[brantley gilbert]|[brantley gilbert]}","1.0","{239.0}","1.0","{173.9340057373047}"
"deezer_9956+spotify_19671","0.7142857142857143","1.0","{1996-11-12T00:00|1996-11-12T00:00}","0.0","{[Rock]|[]}","1.0","{Send Me on My Way|Send Me on My Way}","1.0","{Music From Party of Five|Music From Party of Five}","0.0","{[rusted root]|[various artists]}","1.0","{263.0|263.0}","1.0","{123.0|119.45999908447266}"
"deezer_10363+deezer_13766+deezer_8838+musico_5240+musico_5402+musico_6835+musico_6991+spotify_17556+spotify_21151+spotify_25226+spotify_25231+spotify_31462+spotify_41819+spotify_43079","0.39591836734693875","0.14285714285714285","{2002-10-22T00:00|2011-06-13T00:00|1999-02-22T00:00|1990-01-01T00:00|1990-04-03T00:00|1984-01-01T00:00|1983-09-06T00:00|2020-10-16T00:00|2021-03-26T00:00|1990-05-08T00:00|2001-08-21T00:00|1983-09-06T00:00|1990-04-03T00:00|1984-01-01T00:00}","0.5","{[Rock]|[Pop, Folk]|[Rock]|[girl group]|[dance pop]|[album rock]|[blues-rock]|[]|[]|[]|[]|[]|[]|[]}","1.0","{Hold On|Hold On|Hold On|Hold On|Hold On|Hold On|Hold On|Hold On|Hold On|Hold On|Hold On|Hold On|Hold On|Hold On}","0.21428571428571427","{The Essential Santana|Down The Way (Deluxe Edition)|The Best Of Kansas|Wilson Phillips|Born To Sing|The Best Of Kansas|Shango|The Color of Nothing|The Fray|Wilson Phillips|The Very Best of En Vogue|Shango|Born to Sing|The Best Of Kansas}","0.21428571428571427","{[santana]|[angus & julia stone]|[kansas]|[wilson phillips]|[en vogue]|[kansas]|[santana]|[ford.]|[john smith]|[wilson phillips]|[en vogue]|[santana]|[en vogue]|[kansas]}","0.3","{275.0|265.0|231.0|203.0|291.0|266.0|304.0|261.0|304.0|231.0}","0.4","{124.5|123.05000305175781|157.8000030517578|156.0709991455078|100.97899627685547|97.80000305175781|96.93399810791016|124.6989974975586|96.94400024414062|157.94400024414062}"
"deezer_17560+musico_4279+spotify_40902","0.6666666666666666","0.6666666666666666","{2007-09-13T00:00|1996-01-01T00:00|1996-01-01T00:00}","0.0","{[Rap/Hip Hop]|[east coast hip hop]|[]}","1.0","{Whateva Man|Whateva Man|Whateva Man}","1.0","{Muddy Waters|Muddy Waters|Muddy Waters}","1.0","{[redman, erick sermon]|[redman, erick sermon]|[redman]}","1.0","{188.0|188.0}","0.0","{0.0|172.572998046875}"
"musico_3637+spotify_40456","0.8571428571428571","1.0","{2000-09-19T00:00|2000-09-19T00:00}","0.0","{[dance pop]|[]}","1.0","{American Pie|American Pie}","1.0","{Music|Music}","1.0","{[madonna]|[madonna]}","1.0","{273.0}","1.0","{124.03600311279297}"
"deezer_15594+musico_1600+spotify_12997+spotify_38933","0.7857142857142857","0.5","{2011-08-18T00:00|2010-11-16T00:00|2010-01-01T00:00|2010-11-16T00:00}","0.5","{[Pop]|[dance pop]|[]|[]}","0.75","{California King Bed (Album Version)|California King Bed|California King Bed|California King Bed}","0.75","{Loud|Loud|Loud (Japan Version)|Loud}","1.0","{[rihanna]|[rihanna]|[rihanna]|[rihanna]}","1.0","{251.0|251.0|251.0}","1.0","{170.10000610351562|169.8990020751953|169.92999267578125}"
"deezer_16072+musico_2242+spotify_39443","0.7619047619047619","0.0","{2014-12-09T00:00|2007-10-22T00:00|2007-10-23T00:00}","0.6666666666666666","{[]|[contemporary country]|[]}","1.0","{Last Name|Last Name|Last Name}","0.6666666666666666","{Greatest Hits: Decade #1|Carnival Ride|Carnival Ride}","1.0","{[carrie underwood]|[carrie underwood]|[carrie underwood]}","1.0","{240.0|241.0}","1.0","{160.1999969482422|159.83299255371094}"
"deezer_19047+musico_6005+spotify_42352","0.6666666666666666","0.0","{2001-10-22T00:00|1987-01-01T00:00|1987-10-12T00:00}","0.0","{[Pop]|[art rock]|[]}","1.0","{When Smokey Sings|When Smokey Sings|When Smokey Sings}","0.6666666666666666","{The Look Of Love - The Very Best Of ABC|Alphabet City|Alphabet City}","1.0","{[abc]|[abc]|[abc]}","1.0","{258.0|259.0}","1.0","{126.4000015258789|126.18599700927734}"
"musico_5640+spotify_42025","0.8571428571428571","1.0","{1989-01-01T00:00|1989-01-01T00:00}","0.0","{[adult standards]|[]}","1.0","{Lost in You|Lost in You}","1.0","{Storyteller - The Complete Anthology: 1964 - 1990|Storyteller - The Complete Anthology: 1964 - 1990}","1.0","{[rod stewart]|[rod stewart]}","1.0","{298.0}","1.0","{118.58300018310547}"
"deezer_3639+musico_6295+spotify_42606","0.7619047619047619","0.6666666666666666","{1993-11-02T00:00|1993-01-01T00:00|1993-01-01T00:00}","0.0","{[Rock]|[dance rock]|[]}","1.0","{It's A Miracle|It's A Miracle|It's A Miracle}","1.0","{At Worst...The Best Of Boy George And Culture Club|At Worst...The Best Of Boy George And Culture Club|At Worst...The Best Of Boy George And Culture Club}","0.6666666666666666","{[culture club]|[culture club]|[boy george]}","1.0","{204.0|204.0}","1.0","{118.80000305175781|118.802001953125}"
"deezer_14842+musico_594+spotify_4054","0.8095238095238094","1.0","{2015-05-04T00:00|2015-05-04T00:00|2015-05-04T00:00}","0.6666666666666666","{[]|[contemporary country]|[]}","1.0","{Tennessee Whiskey|Tennessee Whiskey|Tennessee Whiskey}","1.0","{Traveller|Traveller|Traveller}","1.0","{[chris stapleton]|[chris stapleton]|[chris stapleton]}","1.0","{293.0|293.0}","0.0","{152.0|48.71799850463867}"
"deezer_23636+spotify_11706","0.42857142857142855","0.0","{2018-03-22T00:00|1967-11-27T00:00}","0.0","{[Films/Games, Film Scores]|[]}","0.0","{Baby You're A Rich Man|Baby, You're A Rich Man - Remastered 2009}","0.0","{Yellow Submarine Songtrack|Magical Mystery Tour (Remastered)}","1.0","{[the beatles]|[the beatles]}","1.0","{180.0|181.0}","1.0","{97.05000305175781|96.7509994506836}"
"musico_1195+spotify_38636","0.8571428571428571","1.0","{2013-11-30T00:00|2013-11-30T00:00}","0.0","{[dance pop]|[]}","1.0","{Perfume|Perfume}","1.0","{Britney Jean (Deluxe Version)|Britney Jean (Deluxe Version)}","1.0","{[britney spears]|[britney spears]}","1.0","{239.0}","1.0","{79.33999633789062}"
"musico_6944+spotify_43183","0.8571428571428571","1.0","{1982-01-01T00:00|1982-01-01T00:00}","0.0","{[dutch rock]|[]}","1.0","{Burning Heart|Burning Heart}","1.0","{Vandenberg|Vandenberg}","1.0","{[vandenberg]|[vandenberg]}","1.0","{250.0}","1.0","{125.21900177001953}"
"deezer_18069+deezer_5014+musico_4869+spotify_41372","0.738095238095238","0.5","{2007-04-05T00:00|2010-11-12T00:00|1992-11-03T00:00|1992-11-03T00:00}","0.5","{[Rock]|[]|[glam metal]|[]}","0.75","{I'll Sleep When I'm Dead|I'll Sleep When I'm Dead (Album Version)|I'll Sleep When I'm Dead|I'll Sleep When I'm Dead}","0.75","{Keep The Faith|Bon Jovi Greatest Hits - The Ultimate Collection (Int'l Deluxe Package)|Keep The Faith|Keep The Faith}","1.0","{[bon jovi]|[bon jovi]|[bon jovi]|[bon jovi]}","1.0","{283.0|281.0|283.0}","0.6666666666666666","{0.0|124.19999694824219|124.29199981689453}"
"deezer_27+musico_3773+spotify_40549","0.8095238095238094","0.6666666666666666","{2007-02-02T00:00|1999-11-09T00:00|1999-11-09T00:00}","0.0","{[Pop]|[australian pop]|[]}","1.0","{Crash and Burn|Crash and Burn|Crash and Burn}","1.0","{Affirmation|Affirmation|Affirmation}","1.0","{[savage garden]|[savage garden]|[savage garden]}","1.0","{281.0|281.0}","1.0","{102.0999984741211|102.02999877929688}"
"deezer_14548+musico_6271+spotify_42587","0.7619047619047619","0.6666666666666666","{2015-04-28T00:00|1986-01-01T00:00|1986-01-01T00:00}","0.0","{[Films/Games, Film Scores]|[-]|[]}","1.0","{No Promises|No Promises|No Promises}","1.0","{Modern Girls - Original Motion Picture Soundtrack|Modern Girls - Original Motion Picture Soundtrack|Modern Girls - Original Motion Picture Soundtrack}","0.6666666666666666","{[icehouse]|[icehouse]|[various artists]}","1.0","{222.0|222.0}","1.0","{115.80000305175781|115.81300354003906}"
"musico_5708+spotify_42082","0.8571428571428571","1.0","{1988-01-01T00:00|1988-01-01T00:00}","0.0","{[glam metal]|[]}","1.0","{Cryin'|Cryin'}","1.0","{Vixen|Vixen}","1.0","{[vixen]|[vixen]}","1.0","{211.0}","1.0","{109.00700378417969}"
"musico_4665+spotify_41209","0.8571428571428571","1.0","{1994-10-11T00:00|1994-10-11T00:00}","0.0","{[alternative hip hop]|[]}","1.0","{Word is Bond|Word is Bond}","1.0","{Everything Is Everything|Everything Is Everything}","1.0","{[brand nubian]|[brand nubian]}","1.0","{240.0}","1.0","{89.12699890136719}"
"musico_889+spotify_38444","0.8571428571428571","1.0","{2015-10-23T00:00|2015-10-23T00:00}","0.0","{[boy band]|[]}","1.0","{Fly Away|Fly Away}","1.0","{Sounds Good Feels Good (Deluxe)|Sounds Good Feels Good (Deluxe)}","1.0","{[5 seconds of summer]|[5 seconds of summer]}","1.0","{212.0}","1.0","{92.53099822998047}"
"deezer_16240+deezer_25616+spotify_31373+spotify_983","0.6428571428571429","0.5","{2016-11-25T00:00|2013-01-28T00:00|1962-08-20T00:00|2016-11-25T00:00}","0.75","{[]|[Jazz]|[]|[]}","0.5","{Stand By Me|Stand By Me (Remastered)|Stand by Me|Stand By Me}","0.5","{Stand By Me|Valentine's Day - Love Songs (Remastered)|Don't Play That Song (Mono)|Stand By Me}","0.75","{[ben e. king]|[ben e king]|[ben e. king]|[ben e. king]}","0.5","{174.0|180.0|180.0|174.0}","1.0","{119.1500015258789|119.80000305175781|118.06800079345703|119.45999908447266}"
"deezer_20873+musico_7887+spotify_31347","0.619047619047619","0.6666666666666666","{1977-12-06T00:00|1977-12-06T00:00|1978-01-01T00:00}","0.0","{[Pop, Rock]|[album rock]|[]}","1.0","{Running on Empty|Running on Empty|Running on Empty}","0.6666666666666666","{Running on Empty|Running on Empty|Running on Empty / Nothing but Time (Digital 45)}","1.0","{[jackson browne]|[jackson browne]|[jackson browne]}","0.0","{298.0|291.0}","1.0","{136.39999389648438|136.5800018310547}"
"deezer_25150+spotify_12667","0.5714285714285714","0.0","{2007-04-30T00:00|1997-01-01T00:00}","0.0","{[Pop]|[]}","0.0","{Something About The Way You Look Tonight (Edit Version)|Something About The Way You Look Tonight - Edit Version}","1.0","{Candle In The Wind 1997 / Something About ...|Candle In The Wind 1997 / Something About ...}","1.0","{[elton john]|[elton john]}","1.0","{242.0|240.0}","1.0","{143.10000610351562|143.41200256347656}"
"deezer_3330+musico_2564+spotify_39679","0.9047619047619048","0.6666666666666666","{2006-08-15T00:00|2006-01-01T00:00|2006-01-01T00:00}","0.6666666666666666","{[]|[contemporary country]|[]}","1.0","{Ladies Love Country Boys|Ladies Love Country Boys|Ladies Love Country Boys}","1.0","{Dangerous Man|Dangerous Man|Dangerous Man}","1.0","{[trace adkins]|[trace adkins]|[trace adkins]}","1.0","{221.0|221.0}","1.0","{116.0999984741211|116.28399658203125}"
"musico_3546+spotify_40403","0.8571428571428571","1.0","{2001-08-10T00:00|2001-08-10T00:00}","0.0","{[contemporary country]|[]}","1.0","{I Wanna Talk About Me|I Wanna Talk About Me}","1.0","{Pull My Chain|Pull My Chain}","1.0","{[toby keith]|[toby keith]}","1.0","{183.0}","1.0","{106.05999755859375}"
"musico_1208+spotify_38646","0.8571428571428571","1.0","{2014-02-28T00:00|2014-02-28T00:00}","0.0","{[hollywood]|[]}","1.0","{Cannonball|Cannonball}","1.0","{Louder|Louder}","1.0","{[lea michele]|[lea michele]}","1.0","{215.0}","1.0","{91.98500061035156}"
"deezer_16689+musico_3227+spotify_20399","0.6666666666666666","0.6666666666666666","{2006-09-26T00:00|2003-01-01T00:00|2003-01-01T00:00}","0.0","{[Rap/Hip Hop]|[crunk]|[]}","1.0","{Right Thurr|Right Thurr|Right Thurr}","1.0","{Jackpot|Jackpot|Jackpot}","1.0","{[chingy]|[chingy]|[chingy]}","1.0","{250.0|250.0}","0.0","{184.60000610351562|92.0739974975586}"
"deezer_18040+musico_6408+spotify_31486","0.7619047619047619","0.6666666666666666","{2014-11-24T00:00|1984-11-05T00:00|1984-11-05T00:00}","0.0","{[Pop]|[album rock]|[]}","1.0","{Run To You|Run To You|Run To You}","0.6666666666666666","{Reckless|Reckless (30th Anniversary / Deluxe Edition)|Reckless (30th Anniversary / Deluxe Edition)}","1.0","{[bryan adams]|[bryan adams]|[bryan adams]}","1.0","{233.0|233.0}","1.0","{126.4000015258789|126.59300231933594}"
"deezer_14774+deezer_4884+musico_715+spotify_22907","0.21428571428571427","0.0","{2022-09-26T00:00|2009-04-14T00:00|2015-08-28T00:00|2022-08-26T00:00}","0.0","{[Aziatische Muziek, Pop]|[R&B]|[acoustic pop]|[]}","1.0","{Brand New|Brand New|Brand New|Brand New}","0.5","{Brand New - The 1st Mini Album|I Need a Girl / Brand New|Brand New|Brand New}","0.0","{[xiumin]|[trey songz]|[ben rector]|[lesthegenius]}","0.0","{184.0|223.0|120.0}","0.0","{0.0|145.10000610351562|89.90399932861328}"
"deezer_1245+musico_3481+spotify_5834","0.8571428571428571","1.0","{2001-08-07T00:00|2001-08-07T00:00|2001-08-07T00:00}","0.0","{[Rap/Hip Hop, R&B]|[atl hip hop]|[]}","1.0","{U Got It Bad|U Got It Bad|U Got It Bad}","1.0","{8701|8701|8701}","1.0","{[usher]|[usher]|[usher]}","1.0","{247.0|247.0}","1.0","{123.80000305175781|124.03700256347656}"
"musico_6642+spotify_42906","0.7142857142857143","1.0","{1984-02-14T00:00|1984-02-14T00:00}","0.0","{[album rock]|[]}","1.0","{Wanted Man|Wanted Man}","0.0","{Out Of The Cellar|Out of the Cellar}","1.0","{[ratt]|[ratt]}","1.0","{222.0}","1.0","{113.1259994506836}"
"deezer_11803+musico_2772+spotify_39836","0.6666666666666666","0.6666666666666666","{2007-12-27T00:00|2007-01-01T00:00|2007-01-01T00:00}","0.0","{[Rock]|[alternative metal]|[]}","1.0","{Speak|Speak|Speak}","1.0","{Good Times, Bad Times - Ten Years of Godsmack|Good Times, Bad Times - Ten Years of Godsmack|Good Times, Bad Times - Ten Years of Godsmack}","1.0","{[godsmack]|[godsmack]|[godsmack]}","1.0","{236.0|235.0}","0.0","{195.0|97.98999786376953}"
"deezer_20401+musico_7464+spotify_24850","0.5238095238095238","0.0","{2018-09-21T00:00|1980-03-20T00:00|2000-01-01T00:00}","0.6666666666666666","{[]|[adult standards]|[]}","1.0","{Don't Fall In Love With A Dreamer|Don't Fall In Love With A Dreamer|Don't Fall In Love With A Dreamer}","0.0","{The Best Of Kenny Rogers: Through The Years|Gideon|Love Songs}","1.0","{[kenny rogers, kim carnes]|[kim carnes, kenny rogers]|[kenny rogers]}","1.0","{220.0|220.0}","0.0","{160.25|79.875}"
"deezer_15920+deezer_4108+musico_1929+spotify_39195","0.75","0.75","{2008-04-01T00:00|2009-06-12T00:00|2008-04-01T00:00|2008-04-01T00:00}","0.5","{[Rock]|[Rock]|[alternative metal]|[]}","1.0","{Not Meant to Be|Not Meant to Be|Not Meant to Be|Not Meant to Be}","0.0","{Scars & Souvenirs|Transformers: Revenge Of The Fallen The Album|Scars & Souvenirs [Special Edition 2009]|Scars & Souvenirs (Special Edition)}","1.0","{[theory of a deadman]|[theory of a deadman]|[theory of a deadman]|[theory of a deadman]}","1.0","{213.0|214.0|215.0}","1.0","{143.10000610351562|143.10000610351562|142.96600341796875}"
