"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values","Album_Genres-Consistency","Album_Genres-Values","Release_Date -Consistency","Release_Date -Values","Tempo-Consistency","Tempo-Values","Artists-Consistency","Artists-Values"
"deezer_25351+musico_5648+spotify_42033","0.5333333333333333","1.0","{Hold Me in Your Arms|Hold Me in Your Arms|Hold Me in Your Arms}","0.0","{[Pop]|[dance rock]|[-]}","0.6666666666666666","{1988-11-26T00:00|1988-12-01T00:00|1988-12-01T00:00}","0.0","{-1.0|110.05899810791016}","1.0","{[rick astley]|[rick astley]|[rick astley]}"
"deezer_18203+musico_5001+spotify_41481","0.6","0.6666666666666666","{20th Century Masters: The Millennium Collection: Best of CeCe Peniston|Finally|Finally}","0.0","{[R&B]|[diva house]|[-]}","0.6666666666666666","{2007-02-21T00:00|1992-01-01T00:00|1992-01-01T00:00}","0.6666666666666666","{116.0|-1.0|116.0199966430664}","1.0","{[cece peniston]|[cece peniston]|[cece peniston]}"
"deezer_18114+spotify_6943","0.8","1.0","{World Of Walker|World Of Walker}","0.0","{[Electro, Techno/House, Dance, Pop]|[-]}","1.0","{2021-11-26T00:00|2021-11-26T00:00}","1.0","{129.9709930419922}","1.0","{[alan walker, benjamin ingrosso]|[alan walker]}"
"musico_3857+spotify_40608","0.6","1.0","{16 Biggest Hits|16 Biggest Hits}","0.0","{[contemporary country]|[-]}","1.0","{1989-01-01T00:00|1989-01-01T00:00}","0.0","{-1.0|120.05599975585938}","1.0","{[alan jackson]|[alan jackson]}"
"musico_7514+spotify_4813","0.6","1.0","{Searchin' for a Rainbow|Searchin' for a Rainbow}","0.0","{[album rock]|[-]}","1.0","{1975-08-01T00:00|1975-08-01T00:00}","0.0","{-1.0|101.86900329589844}","1.0","{[the marshall tucker band]|[the marshall tucker band]}"
"deezer_2158+musico_6891+spotify_43131","0.6666666666666666","1.0","{Eliminator|Eliminator|Eliminator}","0.0","{[Pop, Rock]|[album rock]|[-]}","0.6666666666666666","{2014-07-08T00:00|1983-03-23T00:00|1983-03-23T00:00}","0.6666666666666666","{120.19999694824219|-1.0|120.05899810791016}","1.0","{[zz top]|[zz top]|[zz top]}"
"deezer_23180+spotify_3424","0.4","0.0","{ELVIS (Original Motion Picture Soundtrack)|If I Can Dream (From The Original Motion Picture Soundtrack ELVIS)}","0.0","{[Films/Games, Film Scores]|[-]}","0.0","{2022-06-24T00:00|2022-06-16T00:00}","1.0","{188.0500030517578}","1.0","{[måneskin]|[måneskin, elvis (original motion picture soundtrack)]}"
"deezer_16517+musico_2962+spotify_39980","0.6","0.6666666666666666","{Stand Up|The Best Of What's Around - Vol.1|The Best Of What's Around - Vol.1}","0.0","{[Rock]|[jam band]|[-]}","0.6666666666666666","{2005-05-10T00:00|1994-01-01T00:00|1994-01-01T00:00}","0.6666666666666666","{120.54000091552734|-1.0|120.75499725341797}","1.0","{[dave matthews band]|[dave matthews band]|[dave matthews band]}"
"musico_6206+spotify_42526","0.6","1.0","{Juice|Juice}","0.0","{[-]|[-]}","1.0","{1986-01-01T00:00|1986-01-01T00:00}","0.0","{-1.0|109.14800262451172}","1.0","{[oran juice jones]|[oran juice jones]}"
"musico_1863+spotify_4401","0.6","1.0","{American Saturday Night|American Saturday Night}","0.0","{[contemporary country]|[-]}","1.0","{2009-06-30T00:00|2009-06-30T00:00}","0.0","{-1.0|144.70399475097656}","1.0","{[brad paisley]|[brad paisley]}"
"musico_3806+spotify_40572","0.4","1.0","{14:59|14:59}","0.0","{[alternative metal]|[-]}","0.0","{1999-01-01T00:00|1998-12-23T00:00}","0.0","{-1.0|103.46099853515625}","1.0","{[sugar ray]|[sugar ray]}"
"deezer_14753+musico_7582+spotify_12917+spotify_7736","0.15","0.75","{Rise|Rise|Rise|Under The Yellow Arch}","0.0","{[Electro, Techno/House, Dance, Pop]|[jazz trumpet]|[-]|[-]}","0.0","{2021-03-19T00:00|1979-09-01T00:00|2016-07-15T00:00|2021-08-27T00:00}","0.0","{-1.0|101.41799926757812|126.02400207519531}","0.0","{[lost frequencies]|[herb alpert]|[katy perry]|[adelphi music factory]}"
"deezer_19223+musico_6190+spotify_42514","0.6","0.6666666666666666","{The Greatest Hits Collection (Collector Edition)|True Confessions (Collector's Edition)|True Confessions (Collector's Edition)}","0.0","{[Pop]|[dance pop]|[-]}","0.6666666666666666","{2017-11-24T00:00|1986-01-01T00:00|1986-01-01T00:00}","0.6666666666666666","{127.5999984741211|-1.0|127.83599853515625}","1.0","{[bananarama]|[bananarama]|[bananarama]}"
"musico_3702+spotify_40501","0.6","1.0","{Conspiracy Of One|Conspiracy Of One}","0.0","{[alternative metal]|[-]}","1.0","{2000-11-14T00:00|2000-11-14T00:00}","0.0","{-1.0|146.8040008544922}","1.0","{[the offspring, redman]|[the offspring]}"
"deezer_5248+spotify_15910+spotify_24377","0.4","0.6666666666666666","{Hitchin' a Ride|Hitchin' a Ride|Hitchin' A Ride}","0.0","{[Klassiek, Pop, Rock]|[-]|[-]}","0.0","{2011-04-15T00:00|2022-06-30T00:00|2011-02-28T00:00}","0.6666666666666666","{130.39999389648438|141.90699768066406|130.5540008544922}","0.6666666666666666","{[vanity fare]|[amythyst kiah]|[vanity fare]}"
"deezer_5058+deezer_5062+spotify_33019","0.5333333333333333","1.0","{Get Lifted|Get Lifted|Get Lifted}","0.0","{[-]|[-]|[-]}","0.6666666666666666","{2005-12-06T00:00|2005-12-06T00:00|2004-01-01T00:00}","0.0","{173.6999969482422|149.8000030517578|87.00399780273438}","1.0","{[john legend]|[john legend]|[john legend]}"
"deezer_19189+musico_6158+spotify_42486","0.5333333333333333","1.0","{Fahrenheit|Fahrenheit|Fahrenheit}","0.0","{[Pop]|[album rock]|[-]}","0.6666666666666666","{1986-08-25T00:00|1986-08-01T00:00|1986-08-01T00:00}","0.0","{164.10000610351562|-1.0|82.16699981689453}","1.0","{[toto]|[toto]|[toto]}"
"deezer_14429+musico_281+spotify_38070","0.6666666666666666","1.0","{KIDS SEE GHOSTS|KIDS SEE GHOSTS|KIDS SEE GHOSTS}","0.0","{[Rap/Hip Hop]|[chicago rap, hip hop]|[-]}","1.0","{2018-06-08T00:00|2018-06-08T00:00|2018-06-08T00:00}","0.6666666666666666","{110.54000091552734|-1.0|110.572998046875}","0.6666666666666666","{[kids see ghosts, pusha t]|[kids see ghosts, pusha t]|[kids see ghosts, kanye west, kid cudi]}"
"deezer_7299+spotify_3468","0.4","1.0","{Don't Worry About Me|Don't Worry About Me}","0.0","{[-]|[-]}","0.0","{2013-08-08T00:00|2002-02-19T00:00}","0.0","{168.0|84.04399871826172}","1.0","{[joey ramone]|[joey ramone]}"
"musico_5998+spotify_42345","0.6","1.0","{Wendy And Lisa|Wendy And Lisa}","0.0","{[minneapolis sound]|[-]}","1.0","{1987-01-01T00:00|1987-01-01T00:00}","0.0","{-1.0|119.16500091552734}","1.0","{[wendy & lisa]|[wendy & lisa]}"
"deezer_19036+musico_5977+spotify_42325","0.6","0.6666666666666666","{The Definitive Collection|One Heartbeat|One Heartbeat}","0.0","{[Pop]|[classic soul]|[-]}","0.6666666666666666","{2006-10-31T00:00|1987-01-01T00:00|1987-01-01T00:00}","0.6666666666666666","{89.5|-1.0|89.63099670410156}","1.0","{[smokey robinson]|[smokey robinson]|[smokey robinson]}"
"musico_7717+spotify_17812","0.2","0.0","{Dog & Butterfly|The Essential Heart}","0.0","{[album rock]|[-]}","0.0","{1978-10-07T00:00|2002-11-26T00:00}","0.0","{-1.0|117.08000183105469}","1.0","{[heart]|[heart]}"
"deezer_15793+musico_1799+spotify_39089","0.5333333333333333","1.0","{Streets Of Gold|Streets Of Gold|Streets Of Gold}","0.0","{[Alternative]|[dance pop]|[-]}","0.6666666666666666","{2010-06-28T00:00|2010-06-25T00:00|2010-06-25T00:00}","0.0","{168.10000610351562|-1.0|83.9489974975586}","1.0","{[3oh!3]|[3oh!3]|[3oh!3]}"
"musico_1085+spotify_38570","0.6","1.0","{A.K.A. (Deluxe)|A.K.A. (Deluxe)}","0.0","{[dance pop]|[-]}","1.0","{2014-06-17T00:00|2014-06-17T00:00}","0.0","{-1.0|100.0250015258789}","1.0","{[jennifer lopez]|[jennifer lopez]}"
"deezer_22569+musico_9764+spotify_1006+spotify_24455","0.35","0.0","{Creedence Clearwater Revival - Best Of|Bayou Country (40th Anniversary Edition)|Bayou Country (Expanded Edition)|The Best Of (Digitally Remastered)}","0.0","{[Rock]|[album rock]|[-]|[-]}","0.5","{2009-04-30T00:00|1969-01-05T00:00|1969-01-05T00:00|2009-02-17T00:00}","0.5","{120.19999694824219|-1.0|120.74500274658203|89.38700103759766}","0.75","{[creedence clearwater revival]|[creedence clearwater revival]|[creedence clearwater revival]|[ike turner]}"
"deezer_16969+spotify_844","0.4","1.0","{Rocky IV|Rocky IV}","0.0","{[Films/Games, Film Scores]|[-]}","0.0","{2006-02-28T00:00|1985-01-01T00:00}","1.0","{108.80000305175781|108.87300109863281}","0.0","{[survivor]|[various artists]}"
"deezer_19423+musico_6453+spotify_42739","0.6","0.6666666666666666","{Winning Combinations|Rhythm Of The Night|Rhythm Of The Night}","0.0","{[R&B]|[disco]|[-]}","0.6666666666666666","{2012-10-22T00:00|1985-01-01T00:00|1985-01-01T00:00}","0.6666666666666666","{89.87999725341797|-1.0|90.1729965209961}","1.0","{[debarge]|[debarge]|[debarge]}"
"musico_439+spotify_12608","0.6","1.0","{Starboy|Starboy}","0.0","{[canadian contemporary r&b]|[-]}","1.0","{2016-11-25T00:00|2016-11-25T00:00}","0.0","{-1.0|109.82499694824219}","1.0","{[the weeknd]|[the weeknd]}"
"deezer_15632+musico_1538+spotify_12286+spotify_38880","0.6","0.75","{Born This Way (International Special Edition Version)|Born This Way (International Special Edition Version)|Born This Way|Born This Way (International Special Edition Version)}","0.0","{[Pop]|[dance pop]|[-]|[-]}","0.5","{2011-05-23T00:00|2011-01-01T00:00|2011-01-01T00:00|2011-05-23T00:00}","0.75","{130.8000030517578|-1.0|131.00100708007812|130.98199462890625}","1.0","{[lady gaga]|[lady gaga]|[lady gaga]|[lady gaga]}"
"musico_10493+spotify_24115","0.6","1.0","{G.T.O. Best Of The Mala Recordings|G.T.O. Best Of The Mala Recordings}","0.0","{[bubblegum pop]|[-]}","1.0","{2005-09-20T00:00|2005-09-20T00:00}","0.0","{-1.0|83.11699676513672}","1.0","{[ronny & the daytonas]|[ronny & the daytonas]}"
"deezer_17428+spotify_26978+spotify_27290","0.3333333333333333","0.6666666666666666","{Meddle (2011 Remastered Version)|The Final Cut (2011 Remastered Version)|Meddle (2011 Remastered Version)}","0.0","{[Rock]|[-]|[-]}","0.0","{2011-09-26T00:00|1983-03-21T00:00|1971-11-05T00:00}","0.0","{172.0489959716797|103.80599975585938}","1.0","{[pink floyd]|[pink floyd]|[pink floyd]}"
"musico_3895+spotify_25462+spotify_40630","0.6","0.6666666666666666","{The Collection|98º|The Collection}","0.0","{[boy band]|[-]|[-]}","0.6666666666666666","{2002-05-07T00:00|1998-01-01T00:00|2002-05-07T00:00}","0.6666666666666666","{-1.0|89.90399932861328|89.91699981689453}","1.0","{[98º]|[98º]|[98º]}"
"deezer_12074+musico_4405+spotify_41000","0.6","0.6666666666666666","{Travelogue: Blues Traveler Classics|Four|Four}","0.0","{[Rock]|[alternative rock]|[-]}","0.6666666666666666","{2002-11-26T00:00|1994-01-01T00:00|1994-01-01T00:00}","0.6666666666666666","{151.39999389648438|-1.0|151.69500732421875}","1.0","{[blues traveler]|[blues traveler]|[blues traveler]}"
"musico_10232+spotify_31397","0.6","1.0","{The Very Best Of The Righteous Brothers - Unchained Melody|The Very Best Of The Righteous Brothers - Unchained Melody}","0.0","{[adult standards]|[-]}","1.0","{1990-01-01T00:00|1990-01-01T00:00}","0.0","{-1.0|94.10800170898438}","1.0","{[the righteous brothers]|[the righteous brothers]}"
"deezer_14618+deezer_16109+spotify_2613+spotify_575","0.4","0.5","{Psycho|PSYCHO|Psycho|PSYCHO}","0.0","{[Electro, Techno/House, Dance]|[Pop]|[-]|[-]}","0.0","{2020-05-15T00:00|2022-09-16T00:00|2022-08-12T00:00|2022-09-15T00:00}","1.0","{158.02200317382812|160.7429962158203}","0.5","{[next habit, yeah boy]|[anne-marie, aitch]|[taylor acorn]|[anne-marie, aitch]}"
"musico_35+spotify_37894","0.6","1.0","{beerbongs & bentleys|beerbongs & bentleys}","0.0","{[dfw rap]|[-]}","1.0","{2018-04-27T00:00|2018-04-27T00:00}","0.0","{-1.0|159.91400146484375}","1.0","{[post malone]|[post malone]}"
"deezer_17411+musico_4009+spotify_40703","0.5333333333333333","1.0","{It's Dark And Hell Is Hot|It's Dark And Hell Is Hot|It's Dark And Hell Is Hot}","0.0","{[Rap/Hip Hop]|[east coast hip hop]|[-]}","0.6666666666666666","{2019-03-15T00:00|1998-05-01T00:00|1998-05-01T00:00}","0.0","{-1.0|101.49199676513672}","1.0","{[dmx]|[dmx]|[dmx]}"
"deezer_17793+musico_4538+spotify_41105","0.6666666666666666","1.0","{Medusa|Medusa|Medusa}","0.0","{[Pop]|[folk]|[-]}","0.6666666666666666","{1995-02-27T00:00|1995-01-01T00:00|1995-01-01T00:00}","0.6666666666666666","{179.8000030517578|-1.0|179.90699768066406}","1.0","{[annie lennox]|[annie lennox]|[annie lennox]}"
"deezer_20173+spotify_2608","0.8","1.0","{Backfired|Backfired}","0.0","{[Alternative, Indie Pop, Pop, Indie Pop/Folk]|[-]}","1.0","{2022-07-29T00:00|2022-07-29T00:00}","1.0","{178.02099609375}","1.0","{[408, taylor acorn]|[408, taylor acorn]}"
"musico_7156+spotify_24959","0.6","1.0","{Law and Order|Law and Order}","0.0","{[album rock]|[-]}","1.0","{1981-01-01T00:00|1981-01-01T00:00}","0.0","{-1.0|124.11299896240234}","1.0","{[lindsey buckingham]|[lindsey buckingham]}"
"deezer_14401+musico_128+spotify_37961","0.7333333333333333","1.0","{Scorpion|Scorpion|Scorpion}","0.0","{[Rap/Hip Hop]|[canadian hip hop]|[-]}","1.0","{2018-06-29T00:00|2018-06-29T00:00|2018-06-29T00:00}","0.6666666666666666","{136.0|-1.0|136.00799560546875}","1.0","{[drake]|[drake]|[drake]}"
"musico_2314+spotify_39492","0.6","1.0","{Brass Knuckles|Brass Knuckles}","0.0","{[dance pop]|[-]}","1.0","{2008-09-16T00:00|2008-09-16T00:00}","0.0","{-1.0|90.01699829101562}","1.0","{[nelly, akon, ashanti]|[nelly]}"
"musico_4801+spotify_41319","0.6","1.0","{Erotica (PA Version)|Erotica (PA Version)}","0.0","{[dance pop]|[-]}","1.0","{1992-10-20T00:00|1992-10-20T00:00}","0.0","{-1.0|146.89700317382812}","1.0","{[madonna]|[madonna]}"
"deezer_15452+musico_1475+spotify_25923+spotify_38836","0.65","0.75","{Sorry For Party Rocking|Sorry For Party Rocking|Sorry For Party Rocking (Deluxe Version)|Sorry For Party Rocking}","0.0","{[Dance, Pop]|[dance pop]|[-]|[-]}","0.75","{2011-06-20T00:00|2011-01-01T00:00|2011-01-01T00:00|2011-01-01T00:00}","0.75","{130.0|-1.0|130.02099609375|130.02099609375}","1.0","{[lmfao]|[lmfao]|[lmfao]|[lmfao]}"
"deezer_14258+musico_48+spotify_30670","0.7333333333333333","1.0","{Goodbye & Good Riddance|Goodbye & Good Riddance|Goodbye & Good Riddance}","0.0","{[Rap/Hip Hop]|[chicago rap]|[-]}","1.0","{2018-12-10T00:00|2018-12-10T00:00|2018-12-10T00:00}","0.6666666666666666","{162.1300048828125|-1.0|161.98899841308594}","1.0","{[juice wrld]|[juice wrld]|[juice wrld]}"
"musico_6461+spotify_10672+spotify_42745","0.6666666666666666","0.6666666666666666","{Some Great Reward (Deluxe)|Some Great Reward (2006 Remaster)|Some Great Reward (Deluxe)}","0.0","{[dance rock]|[-]|[-]}","1.0","{1984-09-24T00:00|1984-09-24T00:00|1984-09-24T00:00}","0.6666666666666666","{-1.0|119.95999908447266|119.9749984741211}","1.0","{[depeche mode]|[depeche mode]|[depeche mode]}"
"deezer_11693+musico_3363+spotify_40267","0.6","0.6666666666666666","{Drumline|Schizophrenic|Schizophrenic}","0.0","{[Electro, Dance, Rap/Hip Hop, Pop, Rock, Contemporary Soul, Films/Games, Film Scores, Dirty South]|[-]|[-]}","0.6666666666666666","{2003-06-27T00:00|2004-01-01T00:00|2004-01-01T00:00}","0.6666666666666666","{98.0|-1.0|98.13200378417969}","1.0","{[jc chasez]|[jc chasez]|[jc chasez]}"
"deezer_14366+musico_119+spotify_1780+spotify_32350","0.55","0.75","{Scorpion|Scorpion|Scorpion|God's Plan}","0.0","{[Rap/Hip Hop]|[canadian hip hop]|[-]|[-]}","0.75","{2018-06-29T00:00|2018-06-29T00:00|2018-06-29T00:00|2018-05-08T00:00}","0.5","{154.27000427246094|-1.0|77.16899871826172|154.37600708007812}","0.75","{[drake]|[drake]|[drake]|[our last night]}"
"musico_1318+spotify_38729","0.6","1.0","{Neon|Neon}","0.0","{[contemporary country]|[-]}","1.0","{2011-07-11T00:00|2011-07-11T00:00}","0.0","{-1.0|95.03099822998047}","1.0","{[chris young]|[chris young]}"
"musico_4819+spotify_41333","0.6","1.0","{Intimacy|Intimacy}","0.0","{[disco]|[-]}","1.0","{1993-01-01T00:00|1993-01-01T00:00}","0.0","{-1.0|101.11000061035156}","1.0","{[dave way, jody watley]|[jody watley]}"
"deezer_21795+musico_8680+spotify_13822+spotify_927","0.6","0.75","{Piano Man (Legacy Edition)|Piano Man (Legacy Edition)|The Essential Billy Joel|Piano Man (Legacy Edition)}","0.0","{[Pop]|[album rock]|[-]|[-]}","0.5","{2011-11-04T00:00|1973-11-07T00:00|2001-10-02T00:00|1973-11-07T00:00}","0.75","{177.44000244140625|-1.0|179.17300415039062|177.73399353027344}","1.0","{[billy joel]|[billy joel]|[billy joel]|[billy joel]}"
"musico_2686+spotify_39772","0.6","1.0","{The Road To Here|The Road To Here}","0.0","{[contemporary country]|[-]}","1.0","{2005-01-01T00:00|2005-01-01T00:00}","0.0","{-1.0|138.10499572753906}","1.0","{[little big town]|[little big town]}"
"deezer_19060+musico_10038+spotify_990","0.5333333333333333","1.0","{Happy Together|Happy Together|Happy Together}","0.0","{[Alternative, Indie Rock, Pop, Indie Pop/Folk, Rock]|[brill building pop]|[-]}","0.0","{2013-05-14T00:00|1967-04-01T00:00|1967-01-01T00:00}","0.6666666666666666","{119.80000305175781|-1.0|120.17500305175781}","1.0","{[the turtles]|[the turtles]|[the turtles]}"
"deezer_12483+musico_3679+spotify_5825","0.4666666666666666","0.6666666666666666","{Love Songs|Lovers Rock|Lovers Rock}","0.0","{[Pop, Rock]|[british soul]|[-]}","0.0","{2009-01-29T00:00|2000-11-07T00:00|2000-11-13T00:00}","0.6666666666666666","{146.10000610351562|-1.0|146.072998046875}","1.0","{[sade]|[sade]|[sade]}"
"musico_5284+spotify_41710","0.6","1.0","{Alive in Japan|Alive in Japan}","0.0","{[glam metal]|[-]}","1.0","{2009-04-27T00:00|2009-04-27T00:00}","0.0","{-1.0|119.9280014038086}","1.0","{[trixter]|[trixter]}"
"musico_6097+spotify_42432","0.6","1.0","{Word Up|Word Up}","0.0","{[disco]|[-]}","1.0","{1986-01-01T00:00|1986-01-01T00:00}","0.0","{-1.0|112.14199829101562}","1.0","{[cameo]|[cameo]}"
"deezer_17153+spotify_12894+spotify_25524","0.3333333333333333","0.0","{My Love Essential Collection|The Very Best of Celine Dion|The Essential}","0.0","{[Pop, International Pop, Rock]|[-]|[-]}","0.0","{2011-11-07T00:00|1999-01-01T00:00|2008-01-01T00:00}","0.6666666666666666","{186.1999969482422|93.04000091552734|93.02899932861328}","1.0","{[céline dion]|[céline dion]|[céline dion]}"
"deezer_17730+spotify_36799","0.4","0.0","{I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)|My House}","0.0","{[Rap/Hip Hop]|[-]}","0.0","{2015-03-31T00:00|2015-04-07T00:00}","1.0","{118.0999984741211|118.00399780273438}","1.0","{[flo rida, robin thicke, verdine white]|[flo rida]}"
"musico_6226+spotify_42545","0.6","1.0","{Living In The 20th Century|Living In The 20th Century}","0.0","{[album rock]|[-]}","1.0","{1986-01-01T00:00|1986-01-01T00:00}","0.0","{-1.0|76.2020034790039}","1.0","{[steve miller band]|[steve miller band]}"
"deezer_19871+musico_6740+spotify_31443","0.6666666666666666","1.0","{Another Page|Another Page|Another Page}","0.0","{[Pop]|[adult standards]|[-]}","0.6666666666666666","{1984-06-13T00:00|1983-01-01T00:00|1983-01-01T00:00}","0.6666666666666666","{132.5|-1.0|132.7519989013672}","1.0","{[christopher cross]|[christopher cross]|[christopher cross]}"
"musico_8676+spotify_24557","0.2","0.0","{Rockin' Roll Baby|The Best Of The Stylistics}","0.0","{[adult standards]|[-]}","0.0","{1973-01-01T00:00|1985-01-01T00:00}","0.0","{-1.0|154.27499389648438}","1.0","{[the stylistics]|[the stylistics]}"
"musico_6520+spotify_42797","0.4","1.0","{So Amazing: An All-Star Tribute To Luther Vandross|So Amazing: An All-Star Tribute To Luther Vandross}","0.0","{[dance pop]|[-]}","1.0","{2005-09-01T00:00|2005-09-01T00:00}","0.0","{-1.0|128.07000732421875}","0.0","{[fantasia]|[various artists]}"
"musico_2820+spotify_1467","0.6","1.0","{Let's Get It: Thug Motivation 101|Let's Get It: Thug Motivation 101}","0.0","{[atl hip hop]|[-]}","1.0","{2005-01-01T00:00|2005-01-01T00:00}","0.0","{-1.0|84.01200103759766}","1.0","{[akon, jeezy]|[jeezy]}"
"deezer_19522+musico_6387+spotify_42684","0.4666666666666666","0.6666666666666666","{Eugene Wilde (Digitally Remastered)|Don't Say No Tonight - Single|Don't Say No Tonight - Single}","0.0","{[]|[post-disco]|[-]}","0.6666666666666666","{2010-04-20T00:00|2010-10-19T00:00|2010-10-19T00:00}","0.0","{186.1999969482422|-1.0|93.11599731445312}","1.0","{[eugene wilde]|[eugene wilde]|[eugene wilde]}"
"deezer_21780+spotify_24573","0.4","0.0","{The Essential Gladys Knight & The Pips|Imagination}","0.0","{[R&B]|[-]}","0.0","{2015-03-06T00:00|1973-01-01T00:00}","1.0","{94.19999694824219|92.33799743652344}","1.0","{[gladys knight & the pips]|[gladys knight & the pips]}"
"deezer_19296+musico_6305+spotify_42613","0.7333333333333333","1.0","{Rock a Little|Rock a Little|Rock a Little}","0.0","{[Rock]|[album rock]|[-]}","1.0","{1986-01-07T00:00|1986-01-07T00:00|1986-01-07T00:00}","0.6666666666666666","{86.9000015258789|-1.0|86.9209976196289}","1.0","{[stevie nicks]|[stevie nicks]|[stevie nicks]}"
"deezer_22324+spotify_36562","0.2","0.0","{The Finest Shirley Bassey Collection|Let Me Sing and I'm Happy}","0.0","{[Pop]|[-]}","0.0","{2006-10-30T00:00|1998-01-01T00:00}","0.0","{193.1999969482422|96.77100372314453}","1.0","{[shirley bassey]|[shirley bassey]}"
"musico_4757+spotify_41281","0.4","0.0","{All The Greatest Hits|All the Greatest Hits}","0.0","{[funk]|[-]}","1.0","{1993-09-28T00:00|1993-09-28T00:00}","0.0","{-1.0|140.67999267578125}","1.0","{[zapp]|[zapp]}"
