"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values"
"deezer_22952+deezer_23112+deezer_232+deezer_23337+deezer_24009+musico_9446+musico_9447+musico_9448+musico_9449+musico_9450+musico_9451","1.0","1.0","{Young Girl: The Best Of Gary Puckett & The Union Gap|Young Girl: The Best Of Gary Puckett & The Union Gap|Young Girl: The Best Of Gary Puckett & The Union Gap|Young Girl: The Best Of Gary Puckett & The Union Gap|Young Girl: The Best Of Gary Puckett & The Union Gap|Young Girl: The Best Of Gary Puckett & The Union Gap|Young Girl: The Best Of Gary Puckett & The Union Gap|Young Girl: The Best Of Gary Puckett & The Union Gap|Young Girl: The Best Of Gary Puckett & The Union Gap|Young Girl: The Best Of Gary Puckett & The Union Gap|Young Girl: The Best Of Gary Puckett & The Union Gap}"
"deezer_25646+musico_10803","1.0","1.0","{Yeah!!! (Expanded Edition)|Yeah!!! (Expanded Edition)}"
"deezer_22449+musico_9297+musico_9298","1.0","1.0","{Songs For Beginners|Songs For Beginners|Songs For Beginners}"
"deezer_12+deezer_13+deezer_19566+deezer_22858+deezer_26427+musico_11189+musico_4193+musico_4194+musico_4195+musico_7669+musico_8156+musico_8157+musico_8159+musico_8160+musico_8161","0.26666666666666666","0.26666666666666666","{Spirit|Spirit|Sports|Spinout|Speedway|Speedway|Spice|Spice|Spice|Spy|Spirit|Spirit|Sparkle|Sparkle|Sparkle}"
"deezer_19630+deezer_6839+musico_9416","0.0","0.0","{The Best Of The Bar-Kays|The Best Of Alien Sex Fiend|The Best Of Little Anthony & The Imperials}"
"deezer_4020+deezer_4021+musico_3218","1.0","1.0","{Liz Phair|Liz Phair|Liz Phair}"
"deezer_15977+deezer_9841+deezer_9842+deezer_9845+deezer_9846+deezer_9847+deezer_9848+musico_2157+musico_2158","0.5555555555555556","0.5555555555555556","{Viva La Vida or Death and All His Friends|Viva La Vida or Death and All His Friends|Viva La Vida or Death and All His Friends|Viva La Vida (Prospekt's March Edition)|Viva La Vida (Prospekt's March Edition)|Viva La Vida (Prospekt's March Edition)|Viva La Vida (Prospekt's March Edition)|Viva La Vida or Death and All His Friends|Viva La Vida or Death and All His Friends}"
"deezer_10635+deezer_11147+deezer_11309+deezer_15208+deezer_19965+deezer_20288+deezer_20375+deezer_22216+deezer_24134+deezer_5225+deezer_8227+musico_1147+musico_1148+musico_1149+musico_1150+musico_6836+musico_6881+musico_6882+musico_8065+musico_8066+musico_8067+musico_9523+musico_9524+musico_9525","0.25","0.25","{Arrival|ARTPOP|Arular|ARTPOP|ARETHA|Artemis|Article|Arcade|ARDIPITHECUS|Archaeology|ARCHIVE|ARTPOP|ARTPOP|ARTPOP|ARTPOP|Ark|Arcade|Arcade|Arrival|Arrival|Arrival|Arizona|Arizona|Arizona}"
"deezer_13208+deezer_13209+deezer_13210+deezer_22401+musico_9251+musico_9252+musico_9253","0.8571428571428571","0.8571428571428571","{What's Going On - 40th Anniversary (Super Deluxe)|What's Going On - 40th Anniversary (Super Deluxe)|What's Going On - 40th Anniversary (Super Deluxe)|What's Going On|What's Going On - 40th Anniversary (Super Deluxe)|What's Going On - 40th Anniversary (Super Deluxe)|What's Going On - 40th Anniversary (Super Deluxe)}"
"deezer_15541+musico_1438+musico_1439+musico_1440+musico_1441","1.0","1.0","{The Band Perry|The Band Perry|The Band Perry|The Band Perry|The Band Perry}"
"deezer_15173+musico_1012+musico_1013","1.0","1.0","{Sundown Heaven Town (Deluxe)|Sundown Heaven Town (Deluxe)|Sundown Heaven Town (Deluxe)}"
"deezer_14607+deezer_14608+deezer_14609+deezer_14610+musico_503+musico_504+musico_505+musico_506+musico_507","1.0","1.0","{True to Self|True to Self|True to Self|True to Self|True to Self|True to Self|True to Self|True to Self|True to Self}"
"deezer_9077+musico_4068","1.0","1.0","{The Dirty Boogie|The Dirty Boogie}"
"deezer_18608+musico_1887","1.0","1.0","{Greatest Hits|Greatest Hits}"
"deezer_24919+musico_1958","1.0","1.0","{B.o.B Presents: The Adventures of Bobby Ray|B.o.B Presents: The Adventures of Bobby Ray}"
"deezer_13068+deezer_13069+deezer_13070+deezer_13071+deezer_13072+deezer_13073+deezer_16080+deezer_17243+deezer_17331+deezer_17372+musico_10781+musico_3886+musico_3887+musico_3888+musico_3889+musico_3890+musico_3891","0.8235294117647058","0.8235294117647058","{Come On Over|Come On Over|Come On Over|Come On Over|Come On Over|Come On Over|Come On Over|Come On Over (International Version)|Come On Over (International Version)|Come On Over (International Version)|Come On Over|Come On Over|Come On Over|Come On Over|Come On Over|Come On Over|Come On Over}"
"deezer_12603+deezer_15378+deezer_18289+deezer_21209+deezer_26527+musico_1250","1.0","1.0","{Feels Like Home|Feels Like Home|Feels Like Home|Feels Like Home|Feels Like Home|Feels Like Home}"
"deezer_13967+deezer_3000+musico_632+musico_633","0.5","0.5","{I Told You I Was Freaky|I Told You So - The Ultimate Hits Of Randy Travis|I Told You|I Told You}"
"deezer_22473+deezer_2956+musico_9263+musico_9264","1.0","1.0","{Mud Slide Slim and the Blue Horizon|Mud Slide Slim and the Blue Horizon|Mud Slide Slim and the Blue Horizon|Mud Slide Slim and the Blue Horizon}"
"deezer_21494+musico_8506+musico_8507","1.0","1.0","{Feel Like Makin' Love|Feel Like Makin' Love|Feel Like Makin' Love}"
"deezer_18427+musico_6038+musico_6039+musico_6040","1.0","1.0","{Just Like The First Time|Just Like The First Time|Just Like The First Time|Just Like The First Time}"
"deezer_15647+deezer_19664+musico_2017+musico_2018","1.0","1.0","{This Is War|This Is War|This Is War|This Is War}"
"deezer_19327+deezer_21987+deezer_22109+deezer_25318+deezer_25735+deezer_2592+deezer_4682+deezer_4683+deezer_4684+deezer_4685+musico_6226+musico_6290+musico_6291+musico_6333+musico_8876","0.42857142857142855","0.42857142857142855","{Living In The Background|Living In The Material World (Remastered)|Living in the Past|Living In The Material World (Remastered)|Living In The 20th Century|Living In The Background|Living In The Material World (Remastered)}"
"deezer_4408+deezer_4409+musico_7374","0.6666666666666666","0.6666666666666666","{Strawberry Jam|Strawberry Jam|Stone Jam}"
"deezer_19540+deezer_2529+deezer_2530+musico_6601","1.0","1.0","{In The Eye Of The Storm|In The Eye Of The Storm|In The Eye Of The Storm|In The Eye Of The Storm}"
"deezer_20972+musico_7921+musico_7922","0.6666666666666666","0.6666666666666666","{Draw the Line|Draw The Line|Draw The Line}"
"deezer_15465+deezer_15568+deezer_15620+musico_1479+musico_1480+musico_1481","1.0","1.0","{Mylo Xyloto|Mylo Xyloto|Mylo Xyloto|Mylo Xyloto|Mylo Xyloto|Mylo Xyloto}"
"deezer_15756+musico_9436","1.0","1.0","{Fire And Water|Fire And Water}"
"deezer_24202+deezer_7408+musico_10360+musico_10361+musico_10362","0.8","0.8","{Down in the Boondocks|Down In The Groove|Down in the Boondocks|Down in the Boondocks|Down in the Boondocks}"
"deezer_19750+musico_6815+musico_6816","1.0","1.0","{Take Another Picture|Take Another Picture|Take Another Picture}"
"deezer_13060+deezer_17172+deezer_26182+musico_3204+musico_3205","1.0","1.0","{Beg For Mercy|Beg For Mercy|Beg For Mercy|Beg For Mercy|Beg For Mercy}"
"deezer_15040+deezer_20066+musico_1011","1.0","1.0","{How Big, How Blue, How Beautiful (Deluxe)|How Big, How Blue, How Beautiful (Deluxe)|How Big, How Blue, How Beautiful (Deluxe)}"
"deezer_16758+deezer_18600+deezer_19656+deezer_19796+deezer_22168+deezer_4937+deezer_4938+deezer_4939+deezer_4940+deezer_4941+deezer_4942+musico_3357","0.75","0.75","{Songs For The Deaf|Songs For The Tempted|Something for Thee Hotties|Songs for the Drunk and Broken Hearted|Songs For The Deaf|Songs For The Deaf|Songs For The Deaf|Songs For The Deaf|Songs For The Deaf|Songs For The Deaf|Songs For The Deaf|Songs For The Deaf}"
"deezer_13276+deezer_13277+deezer_13278+deezer_19607+deezer_780+musico_4764+musico_6637+musico_6638+musico_6639","0.4444444444444444","0.4444444444444444","{Midnight Marauders|Midnight Marauders|Midnight Marauders|Midnight Madness|Middle Man|Midnight Marauders|Midnight Madness|Midnight Madness|Midnight Madness}"
"deezer_10530+musico_4476","1.0","1.0","{KRS-One|KRS-One}"
"deezer_14906+deezer_15002+deezer_15088+deezer_23606+musico_858+musico_859+musico_860+musico_861","0.875","0.875","{Cole Swindell|Cole Swindell|Cole Swindell|Cold Sweat|Cole Swindell|Cole Swindell|Cole Swindell|Cole Swindell}"
"deezer_15659+musico_1699","1.0","1.0","{No Boys Allowed|No Boys Allowed}"
"deezer_18613+musico_5564","1.0","1.0","{Enuff Z'Nuff|Enuff Z'Nuff}"
"deezer_1703+musico_6713","1.0","1.0","{Through The Fire|Through The Fire}"
"deezer_2971+musico_5299","1.0","1.0","{WHEN YOU'RE A BOY|WHEN YOU'RE A BOY}"
"deezer_14337+deezer_18281+deezer_25600+musico_10776","0.75","0.75","{A Night At The Opera (2011 Remaster)|A Night At The Opera (2011 Remaster)|A Night At The Opera (Deluxe Edition 2011 Remaster)|A Night At The Opera (2011 Remaster)}"
"deezer_14297+deezer_14298+deezer_14299+deezer_15348+deezer_18193+deezer_18966+deezer_2558+deezer_2559+deezer_5733+deezer_5929+deezer_5930+deezer_6943+musico_100+musico_5199+musico_5893+musico_5894+musico_94+musico_95+musico_96+musico_97+musico_98+musico_99","0.45454545454545453","0.45454545454545453","{SKINS|SKINS|SKINS|Skyfall|Skin|Skyscraper|Skeletons|Skeletons|Skullage|Skyforger|Skyforger|Skullage|SKINS|Skanless|Skyscraper|Skyscraper|SKINS|SKINS|SKINS|SKINS|SKINS|SKINS}"
"deezer_17734+deezer_21836+deezer_24356+musico_7395","0.0","0.0","{Let Me Be The One|Let Me Be There|Let Me Be Good to You: The Atlantic & Stax Recordings (1960-1968)|Let Me Be Your Angel}"
"deezer_15955+deezer_23294+deezer_26156+deezer_26172+musico_2935+musico_2936+musico_2937+musico_9878","0.75","0.75","{The Documentary|The Doors|The Documentary|The Documentary|The Documentary|The Documentary|The Documentary|The Doors}"
"deezer_13790+deezer_13791+musico_2507+musico_2508","1.0","1.0","{Sinners Like Me|Sinners Like Me|Sinners Like Me|Sinners Like Me}"
"deezer_22760+deezer_23392+deezer_2606+musico_9473","1.0","1.0","{My Baby Loves Lovin'|My Baby Loves Lovin'|My Baby Loves Lovin'|My Baby Loves Lovin'}"
"deezer_16342+musico_2634+musico_2635","1.0","1.0","{Stand Still, Look Pretty (U.S. Version)|Stand Still, Look Pretty (U.S. Version)|Stand Still, Look Pretty (U.S. Version)}"
"deezer_16888+deezer_21139+deezer_2242+musico_3535+musico_8135+musico_8136+musico_9338","0.42857142857142855","0.42857142857142855","{Blue Moon|Blue Moves|Blood Money|Blue Moon|Blue Moves|Blue Moves|Black Moses}"
"deezer_20610+musico_7639","1.0","1.0","{When Love Comes Calling (Expanded Edition)|When Love Comes Calling (Expanded Edition)}"
"deezer_16753+deezer_16797+musico_3345+musico_3346","1.0","1.0","{American Life|American Life|American Life|American Life}"
"deezer_12667+deezer_19085+musico_5931+musico_5932+musico_5933","1.0","1.0","{Coming Around Again|Coming Around Again|Coming Around Again|Coming Around Again|Coming Around Again}"
"deezer_23716+deezer_23820+musico_10110+musico_10111+musico_10112+musico_10113","1.0","1.0","{Green, Green Grass Of Home|Green, Green Grass Of Home|Green, Green Grass Of Home|Green, Green Grass Of Home|Green, Green Grass Of Home|Green, Green Grass Of Home}"
"deezer_20083+deezer_3392+musico_6801+musico_6802+musico_6803+musico_6804+musico_6805+musico_6806+musico_6807+musico_6808","1.0","1.0","{Juice Newton's Greatest Hits|Juice Newton's Greatest Hits|Juice Newton's Greatest Hits|Juice Newton's Greatest Hits|Juice Newton's Greatest Hits|Juice Newton's Greatest Hits|Juice Newton's Greatest Hits|Juice Newton's Greatest Hits|Juice Newton's Greatest Hits|Juice Newton's Greatest Hits}"
"deezer_16845+musico_3408+musico_3409+musico_3410","0.75","0.75","{The Spirit Room|The Spirit Room (U.S. Version)|The Spirit Room (U.S. Version)|The Spirit Room (U.S. Version)}"
"deezer_23393+musico_1122","0.0","0.0","{Delilah|Demi}"
"deezer_12012+deezer_12013+deezer_12014+deezer_13694+deezer_14708+deezer_14973+deezer_15021+deezer_6160+deezer_6161+musico_2867+musico_2868+musico_4402+musico_4403+musico_8299","0.21428571428571427","0.21428571428571427","{Bloodflowers|Bloodflowers|Bloodflowers|Blur|Blurryface|Blurryface|Blurryface|Blackout|Blackout|Bluestars|Bluestars|Blackface|Blackface|Bloodline}"
"deezer_14331+musico_8580","1.0","1.0","{Al Green Explores Your Mind|Al Green Explores Your Mind}"
"deezer_22351+musico_9113+musico_9114","1.0","1.0","{I Wrote A Simple Song|I Wrote A Simple Song|I Wrote A Simple Song}"
"deezer_11911+deezer_16673+deezer_16729+deezer_17864+musico_3206+musico_3207+musico_3208+musico_4578+musico_4579","0.6666666666666666","0.6666666666666666","{Chocolate Factory|Chocolate Factory|Chocolate Factory|Changing Faces|Chocolate Factory|Chocolate Factory|Chocolate Factory|Changing Faces|Changing Faces}"
"deezer_23354+musico_10487+musico_10488+musico_10489","0.75","0.75","{Elvis' Golden Records|Elvis' Gold Records, Vol. 4|Elvis' Gold Records, Vol. 4|Elvis' Gold Records, Vol. 4}"
"deezer_15308+musico_1173+musico_1174+musico_8790+musico_8791","0.4","0.4","{Here's To The Good Times...This Is How We Roll|Here's To The Good Times|Here's To The Good Times|Head To The Sky|Head To The Sky}"
"deezer_19261+musico_6262+musico_6263","1.0","1.0","{G.T.R|G.T.R|G.T.R}"
"deezer_21973+deezer_2547+musico_5453","0.0","0.0","{Homesick Heroes|Honey/Happy Heart|Howard Hewett}"
"deezer_19106+musico_6077","1.0","1.0","{Weapons Of Love|Weapons Of Love}"
"deezer_12152+deezer_17787+deezer_2039+musico_11092+musico_11093+musico_11094+musico_4528","0.7142857142857143","0.7142857142857143","{2001|2000|2001|2001|2001|2001|2000}"
"deezer_15907+deezer_19203+musico_6078+musico_6079+musico_6080","1.0","1.0","{Graceland (25th Anniversary Deluxe Edition)|Graceland (25th Anniversary Deluxe Edition)|Graceland (25th Anniversary Deluxe Edition)|Graceland (25th Anniversary Deluxe Edition)|Graceland (25th Anniversary Deluxe Edition)}"
"deezer_1327+musico_3826","1.0","1.0","{My Love Is Your Love|My Love Is Your Love}"
"deezer_14371+deezer_26170+deezer_8384+musico_207+musico_208+musico_209+musico_2247","0.7142857142857143","0.7142857142857143","{Kamikaze|Kamikaze|Karmacode|Kamikaze|Kamikaze|Kamikaze|Kala}"
"deezer_11544+deezer_11545+deezer_11546+deezer_11547+deezer_11548+deezer_13456+deezer_13457+deezer_13458+musico_2710","1.0","1.0","{Wreck of the Day|Wreck of the Day|Wreck of the Day|Wreck of the Day|Wreck of the Day|Wreck of the Day|Wreck of the Day|Wreck of the Day|Wreck of the Day}"
"deezer_25652+deezer_25660+musico_10807+musico_10808","1.0","1.0","{Goodbye Yellow Brick Road (Remastered)|Goodbye Yellow Brick Road (Remastered)|Goodbye Yellow Brick Road (Remastered)|Goodbye Yellow Brick Road (Remastered)}"
"deezer_18975+deezer_20025+musico_5906","0.6666666666666666","0.6666666666666666","{Hard Machine|Happy Man|Hard Machine}"
"deezer_13103+deezer_13104+musico_6009","1.0","1.0","{Go On|Go On|Go On}"
"deezer_26196+musico_11056","1.0","1.0","{La Bella Mafia|La Bella Mafia}"
"deezer_10319+deezer_18419+deezer_19148+deezer_22210+deezer_22844+deezer_23648+deezer_23685+deezer_23743+deezer_25388+deezer_25792+deezer_6189+deezer_6190+musico_5254+musico_8442+musico_8443+musico_9549","0.25","0.25","{That's The Way I Like It: The Best of Dead Or Alive|Thicker Than Water|That's The Way I Like It: The Best of Dead Or Alive|That's The Way God Planned It|That's The Way Love Is|That's The Way Love Is|That's the Way It Is (Deluxe Edition)|That's the Way It Is (Deluxe Edition)|That's The Way It Is: The Best of Mel & Kim|That's The Way Love Is|That's The Way Of The World|That's The Way Of The World|Thicker Than Water|That's The Way Of The World|That's The Way Of The World|That's The Way Love Is}"
"deezer_20504+deezer_546+musico_10927+musico_10928+musico_6340","0.4","0.4","{Prince|Prostitute|Pricele$$|Pricele$$|Promise}"
"deezer_15158+deezer_15990+deezer_16015+deezer_16873+deezer_18395+deezer_25018+deezer_2632+deezer_2633+deezer_2634+deezer_3045+deezer_3635+deezer_3994+deezer_3995+deezer_3996+deezer_3997+deezer_6188+deezer_8364+musico_2177+musico_2178+musico_2179+musico_3504+musico_3704+musico_4952+musico_4953+musico_7620+musico_8182+musico_8183+musico_8184+musico_8185+musico_8186+musico_8379+musico_8380","0.4","0.4","{Fearless|Fever|Feedback|Feelings|Feelings}"
"deezer_14744+deezer_14779+musico_682+musico_683","1.0","1.0","{Thank You (Deluxe Version)|Thank You (Deluxe Version)|Thank You (Deluxe Version)|Thank You (Deluxe Version)}"
"deezer_38+deezer_5596+musico_2665","1.0","1.0","{Mario Vazquez|Mario Vazquez|Mario Vazquez}"
"deezer_13698+deezer_17516+musico_4185+musico_4186","1.0","1.0","{Becoming X|Becoming X|Becoming X|Becoming X}"
"deezer_11388+deezer_15662+deezer_18555+deezer_19364+deezer_21955+deezer_22042+deezer_23554+deezer_5631+deezer_5632+deezer_5633+deezer_5641+deezer_5642+musico_1075+musico_2163+musico_2164+musico_2165+musico_3852+musico_3853+musico_8192+musico_9254+musico_9255","0.23809523809523808","0.23809523809523808","{Transformer|Trône|Trash|Trophies|Troubadour|Transformer|True|Train|Train|Train|Transistor|Transistor|TRXYE|Troubadour|Troubadour|Troubadour|Tracie|Tracie|Troubadour|Trafalgar|Trafalgar}"
"deezer_7986+musico_6916+musico_6917","1.0","1.0","{Gap Gold - Best Of The Gap Band|Gap Gold - Best Of The Gap Band|Gap Gold - Best Of The Gap Band}"
"deezer_11055+deezer_20838+musico_7842","0.6666666666666666","0.6666666666666666","{It's A Heartache|It's a Heartache|It's a Heartache}"
"deezer_26564+musico_11268","1.0","1.0","{Runaway Love|Runaway Love}"
"deezer_16933+deezer_18535+musico_8164","0.0","0.0","{Gorillaz|Goblins|Gold}"
"deezer_26066+musico_10952","0.0","0.0","{Definition of Real|Definition Of Real}"
"deezer_22014+musico_8855+musico_8856","1.0","1.0","{The Free Electric Band|The Free Electric Band|The Free Electric Band}"
"deezer_22398+musico_9989+musico_9990","1.0","1.0","{Tell Mama|Tell Mama|Tell Mama}"
"deezer_17773+musico_4437+musico_4438+musico_4439","1.0","1.0","{Made In England|Made In England|Made In England|Made In England}"
"deezer_22026+musico_1577+musico_1578+musico_8887+musico_8888","0.6","0.6","{The Night the Lights Went out in Georgia (Deluxe Edition)|The Night The Sun Came Up|The Night The Sun Came Up|The Night the Lights Went out in Georgia (Deluxe Edition)|The Night the Lights Went out in Georgia (Deluxe Edition)}"
"deezer_5902+musico_5433+musico_5434","0.6666666666666666","0.6666666666666666","{I Do Not Want What I Haven't Got (Special Edition)|I Do Not Want What I Haven't Got|I Do Not Want What I Haven't Got}"
"deezer_12875+deezer_12876+deezer_12877+musico_1925+musico_1926+musico_1927","1.0","1.0","{The Time Of Our Lives (International Version)|The Time Of Our Lives (International Version)|The Time Of Our Lives (International Version)|The Time Of Our Lives (International Version)|The Time Of Our Lives (International Version)|The Time Of Our Lives (International Version)}"
"deezer_14136+deezer_1970+deezer_1971+deezer_5841+musico_7612","0.8","0.8","{Still Life|Still Life|Still Life|Still Life|Street Life}"
"deezer_17546+musico_3138+musico_3139+musico_3140","1.0","1.0","{Strait Out Of The Box: Part 2|Strait Out Of The Box: Part 2|Strait Out Of The Box: Part 2|Strait Out Of The Box: Part 2}"
