"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_8619","deezer_13655","3.25",,"2016-10-28T00:00","2000-09-21T00:00","2016-10-28T00:00","2000-09-21T00:00","0.0","0.0",,,"seven","selmasongs","0.0","0.0","['Martin Garrix']","['Björk']","['Martin Garrix']","['Björk']","0.0","0.0","Together","In The Musicals","together","in the musicals","13.0","13.0"
"LinearCombinationMatchingRule","spotify_25253","deezer_10121","3.0",,"2006-01-01T00:00","2009-10-19T00:00","2006-01-01T00:00","2009-10-19T00:00","0.0","0.0",,,"the best of  20 years of rock","the best of","1.0","1.0","['Poison']","['Alison Moyet']","['Poison']","['Alison Moyet']","0.0","0.0","Unskinny Bop","Almost Blue","unskinny bop","almost blue","11.0","11.0"
"LinearCombinationMatchingRule","spotify_8619","deezer_13654","2.0",,"2016-10-28T00:00","2000-09-21T00:00","2016-10-28T00:00","2000-09-21T00:00","0.0","0.0",,,"seven","selmasongs","0.0","0.0","['Martin Garrix']","['Björk']","['Martin Garrix']","['Björk']","0.0","0.0","Together","Scatterheart","together","scatterheart","8.0","8.0"
"LinearCombinationMatchingRule","spotify_42494","deezer_19432","5.75",,"1999-03-01T00:00","2009-06-16T00:00","1999-03-01T00:00","2009-06-16T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of","1.0","1.0","['Kool & The Gang']","['Don Henley']","['Kool & The Gang']","['Don Henley']","0.0","0.0","Joanna - Single Version","Not Enough Love In The World","joanna  single version","not enough love in the world","22.0","22.0"
"LinearCombinationMatchingRule","spotify_32045","deezer_8001","3.25",,"2018-09-28T00:00","2009-01-01T00:00","2018-09-28T00:00","2009-01-01T00:00","0.0","0.0",,,"detonate","devotion","0.0","0.0","['Ballyhoo!']","['Beach House']","['Ballyhoo!']","['Beach House']","0.0","0.0","I Don't Wanna Go","Wedding Bell","i dont wanna go","wedding bell","14.0","13.0"
"LinearCombinationMatchingRule","spotify_1143","deezer_24217","3.9",,"1996-07-16T00:00","2019-04-17T00:00","1996-07-16T00:00","2019-04-17T00:00","0.0","0.0",,,"the best of the crew cuts","the best of gene pitney","0.6","0.6","['The Crew Cuts']","['Gene Pitney']","['The Crew Cuts']","['Gene Pitney']","0.0","0.0","Sh-Boom","Princess In Rags","shboom","princess in rags","15.0","15.0"
"LinearCombinationMatchingRule","spotify_13539","deezer_22338","5.0",,"2003-01-01T00:00","2007-08-07T00:00","2003-01-01T00:00","2007-08-07T00:00","0.0","0.0",,,"the very best of jimmy reed","the very best of","1.0","1.0","['Jimmy Reed']","['Faron Young']","['Jimmy Reed']","['Faron Young']","0.0","0.0","Big Boss Man","It’s Four In The Morning","big boss man","it’s four in the morning","19.0","19.0"
"LinearCombinationMatchingRule","spotify_25072","deezer_406","2.0",,"1984-11-01T00:00","2000-10-03T00:00","1984-11-01T00:00","2000-10-03T00:00","0.0","0.0",,,"reckless","retrospective","0.0","0.0","['Bryan Adams']","['Indigo Girls']","['Bryan Adams']","['Indigo Girls']","0.0","0.0","Heaven","Three Hits","heaven","three hits","8.0","8.0"
"LinearCombinationMatchingRule","spotify_18541","deezer_21648","7.357142857142857",,"2001-10-23T00:00","2003-06-10T00:00","2001-10-23T00:00","2003-06-10T00:00","0.0","0.0",,,"the best of mary black volume 2","the best of wet willie 20th century masters the millennium collection","0.42857142857142855","0.42857142857142855","['Mary Black']","['Wet Willie']","['Mary Black']","['Wet Willie']","0.0","0.0","Ae Fond Kiss","Country Side Of Life (Album Version)","ae fond kiss","country side of life album version","31.0","29.0"
"LinearCombinationMatchingRule","spotify_20894","deezer_12539","4.0",,"1987-01-01T00:00","2005-12-05T00:00","1987-01-01T00:00","2005-12-05T00:00","0.0","0.0",,,"the best of","the best of altan  the songs","1.0","1.0","['Buffy Sainte-Marie']","['Altan']","['Buffy Sainte-Marie']","['Altan']","0.0","0.0","Universal Soldier","A Moment In Time","universal soldier","a moment in time","15.0","15.0"
"LinearCombinationMatchingRule","spotify_41396","deezer_26181","4.5",,"1985-01-01T00:00","2008-10-13T00:00","1985-01-01T00:00","2008-10-13T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Gloria Estefan']","['Joe', 'G-Unit']","['Gloria Estefan']","['Joe', 'G-Unit']","0.0","0.0","I See Your Smile","Ride wit U (feat. G-Unit)","i see your smile","ride wit u feat gunit","20.0","17.0"
"LinearCombinationMatchingRule","spotify_24184","deezer_19985","5.1875",,"2003-01-01T00:00","1996-11-25T00:00","2003-01-01T00:00","1996-11-25T00:00","0.0","0.0",,,"the best of the monkees","the best of friends of distinction","0.75","0.75","['The Monkees']","['The Friends Of Distinction']","['The Monkees']","['The Friends Of Distinction']","0.0","0.0","Last Train to Clarksville","Love or Let Me Be Lonely","last train to clarksville","love or let me be lonely","20.0","20.0"
"LinearCombinationMatchingRule","spotify_5870","deezer_25764","8.75",,"2004-09-27T00:00","2018-12-07T00:00","2004-09-27T00:00","2018-12-07T00:00","0.0","0.0",,,"goodies","gold","0.0","0.0","['Ciara']","['Kool & The Gang']","['Ciara']","['Kool & The Gang']","0.0","0.0","Oh (feat. Ludacris)","Let The Music Take Your Mind (Single Version)","oh feat ludacris","let the music take your mind single version","36.0","35.0"
"LinearCombinationMatchingRule","spotify_39684","deezer_778","2.25",,"2007-01-01T00:00","1998-11-03T00:00","2007-01-01T00:00","1998-11-03T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Gary Allan']","['Earth, Wind & Fire']","['Gary Allan']","['Earth, Wind & Fire']","0.0","0.0","The One","Sing a Song","the one","sing a song","8.0","8.0"
"LinearCombinationMatchingRule","spotify_39982","deezer_8664","3.25",,"1994-01-01T00:00","2003-05-19T00:00","1994-01-01T00:00","2003-05-19T00:00","0.0","0.0",,,"the best of whats around  vol1","the best of","1.0","1.0","['Dave Matthews Band']","['Nina Simone']","['Dave Matthews Band']","['Nina Simone']","0.0","0.0","Crush","Let It Be Me","crush","let it be me","12.0","12.0"
"LinearCombinationMatchingRule","spotify_5699","deezer_17080","6.25",,"1976-01-01T00:00","2019-10-04T00:00","1976-01-01T00:00","2019-10-04T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['War']","['Enrique Iglesias', 'Whitney Houston']","['War']","['Enrique Iglesias', 'Whitney Houston']","0.0","0.0","The Cisco Kid","Could I Have This Kiss Forever","the cisco kid","could i have this kiss forever","24.0","24.0"
"LinearCombinationMatchingRule","spotify_4026","deezer_5501","3.75",,"2022-01-28T00:00","1990-01-01T00:00","2022-01-28T00:00","1990-01-01T00:00","0.0","0.0",,,"cowboy","contraband","0.0","0.0","['Emma White']","['Velvet Revolver']","['Emma White']","['Velvet Revolver']","0.0","0.0","Cowboy","Loving The Alien","cowboy","loving the alien","15.0","15.0"
"LinearCombinationMatchingRule","spotify_10374","deezer_2367","4.25",,"1952-01-01T00:00","2001-10-09T00:00","1952-01-01T00:00","2001-10-09T00:00","0.0","0.0",,,"encores","enchantment","0.0","0.0","['Pablo Casals']","['Charlotte Church']","['Pablo Casals']","['Charlotte Church']","0.0","0.0","El Cant Dels Ocells","Somewhere","el cant dels ocells","somewhere","17.0","17.0"
"LinearCombinationMatchingRule","spotify_39982","deezer_6244","5.9375",,"1994-01-01T00:00","2011-08-16T00:00","1994-01-01T00:00","2011-08-16T00:00","0.0","0.0",,,"the best of whats around  vol1","the best of estk","0.75","0.75","['Dave Matthews Band']","['Eyes Set To Kill']","['Dave Matthews Band']","['Eyes Set To Kill']","0.0","0.0","Crush","Young Blood Spills Tonight","crush","young blood spills tonight","23.0","23.0"
"LinearCombinationMatchingRule","spotify_19020","deezer_24587","3.0",,"2022-09-23T00:00","2022-09-30T00:00","2022-09-23T00:00","2022-09-30T00:00","1.0","1.0",,,"dolphins","doggerel","0.0","0.0","['Joux']","['Pixies']","['Joux']","['Pixies']","0.0","0.0","Dolphins","Haunted House","dolphins","haunted house","11.0","11.0"
"LinearCombinationMatchingRule","spotify_13148","deezer_3469","3.5",,"1996-01-01T00:00","1997-11-03T00:00","1996-01-01T00:00","1997-11-03T00:00","0.0","0.0",,,"spice","spiceworld","0.0","0.0","['Spice Girls']","['Spice Girls']","['Spice Girls']","['Spice Girls']","1.0","1.0","If U Can't Dance","Do It","if u cant dance","do it","14.0","13.0"
"LinearCombinationMatchingRule","spotify_13148","deezer_3468","3.75",,"1996-01-01T00:00","1997-11-03T00:00","1996-01-01T00:00","1997-11-03T00:00","0.0","0.0",,,"spice","spiceworld","0.0","0.0","['Spice Girls']","['Spice Girls']","['Spice Girls']","['Spice Girls']","1.0","1.0","If U Can't Dance","Move Over","if u cant dance","move over","15.0","14.0"
"LinearCombinationMatchingRule","spotify_33781","deezer_1222","6.0",,"2014-05-27T00:00","1994-04-26T00:00","2014-05-27T00:00","1994-04-26T00:00","0.0","0.0",,,"songs","southernplayalisticadillacmuzik","0.0","0.0","['John Fullbright']","['Outkast', 'Goodie Mob']","['John Fullbright']","['Outkast', 'Goodie Mob']","0.0","0.0","When You're Here","Git Up, Git Out (feat. Goodie Mob)","when youre here","git up git out feat goodie mob","28.0","24.0"
"LinearCombinationMatchingRule","spotify_29957","deezer_13912","7.0",,"2019-06-28T00:00","2012-05-04T00:00","2019-06-28T00:00","2012-05-04T00:00","0.0","0.0",,,"loverboy","loveless","0.0","0.0","['A-Wall']","['my bloody valentine']","['A-Wall']","['my bloody valentine']","0.0","0.0","Loverboy","When You Sleep (Remastered Version)","loverboy","when you sleep remastered version","30.0","28.0"
"LinearCombinationMatchingRule","spotify_41453","deezer_6430","1.25",,"1992-04-02T00:00","2008-05-13T00:00","1992-04-02T00:00","2008-05-13T00:00","0.0","0.0",,,"diva","division","0.0","0.0","['Annie Lennox']","['10 Years']","['Annie Lennox']","['10 Years']","0.0","0.0","Why","Focus","why","focus","5.0","5.0"
"LinearCombinationMatchingRule","spotify_29957","deezer_13913","5.75",,"2019-06-28T00:00","2012-05-04T00:00","2019-06-28T00:00","2012-05-04T00:00","0.0","0.0",,,"loverboy","loveless","0.0","0.0","['A-Wall']","['my bloody valentine']","['A-Wall']","['my bloody valentine']","0.0","0.0","Loverboy","Sometimes (Remastered Version)","loverboy","sometimes remastered version","25.0","23.0"
"LinearCombinationMatchingRule","spotify_1135","deezer_20881","5.4375",,"1996-01-01T00:00","2014-10-27T00:00","1996-01-01T00:00","2014-10-27T00:00","0.0","0.0",,,"the best of the penguins","the best of kongas","0.75","0.75","['The Penguins']","['Cerrone', 'Kongas']","['The Penguins']","['Cerrone', 'Kongas']","0.0","0.0","Earth Angel (Will You Be Mine)","Africanism - Gimme Some Lovin'","earth angel will you be mine","africanism  gimme some lovin","23.0","21.0"
"LinearCombinationMatchingRule","spotify_40705","deezer_1439","4.9",,"2010-08-29T00:00","1996-03-12T00:00","2010-08-29T00:00","1996-03-12T00:00","0.0","0.0",,,"the best of gerald levert","the best of deniece williams gonna take a miracle","0.6","0.6","['Gerald Levert']","['Deniece Williams']","['Gerald Levert']","['Deniece Williams']","0.0","0.0","Taking Everything","It's Gonna Take a Miracle","taking everything","its gonna take a miracle","20.0","19.0"
"LinearCombinationMatchingRule","spotify_24701","deezer_13786","3.4166666666666665",,"2001-07-17T00:00","2013-02-25T00:00","2001-07-17T00:00","2013-02-25T00:00","0.0","0.0",,,"the very best of marvin gaye","the very best of kirsty maccoll  a new england","0.6666666666666666","0.6666666666666666","['Marvin Gaye']","['Kirsty MacColl']","['Marvin Gaye']","['Kirsty MacColl']","0.0","0.0","Got To Give It Up","He's On The Beach","got to give it up","hes on the beach","14.0","13.0"
"LinearCombinationMatchingRule","spotify_42693","deezer_1439","4.607142857142857",,"1988-01-01T00:00","1996-03-12T00:00","1988-01-01T00:00","1996-03-12T00:00","0.0","0.0",,,"the best of thompson twins greatest mixes","the best of deniece williams gonna take a miracle","0.42857142857142855","0.42857142857142855","['Thompson Twins']","['Deniece Williams']","['Thompson Twins']","['Deniece Williams']","0.0","0.0","Love On Your Side","It's Gonna Take a Miracle","love on your side","its gonna take a miracle","18.0","18.0"
"LinearCombinationMatchingRule","spotify_34621","deezer_24482","4.9",,"2011-05-01T00:00","2010-01-18T00:00","2011-05-01T00:00","2010-01-18T00:00","0.0","0.0",,,"the best of the radio years","the best of aztec camera","0.6","0.6","['Edgar Allan Poe']","['Aztec Camera']","['Edgar Allan Poe']","['Aztec Camera']","0.0","0.0","The Black Cat (1947)","Somewhere in My Heart","the black cat 1947","somewhere in my heart","20.0","19.0"
"LinearCombinationMatchingRule","spotify_24701","deezer_13787","3.9166666666666665",,"2001-07-17T00:00","2013-02-25T00:00","2001-07-17T00:00","2013-02-25T00:00","0.0","0.0",,,"the very best of marvin gaye","the very best of kirsty maccoll  a new england","0.6666666666666666","0.6666666666666666","['Marvin Gaye']","['Kirsty MacColl']","['Marvin Gaye']","['Kirsty MacColl']","0.0","0.0","Got To Give It Up","Angel","got to give it up","angel","15.0","15.0"
"LinearCombinationMatchingRule","spotify_26248","deezer_19481","5.75",,"2009-01-01T00:00","2007-03-05T00:00","2009-01-01T00:00","2007-03-05T00:00","0.0","0.0",,,"the very best of","the very best of the alan parsons project","1.0","1.0","['Don Henley']","['The Alan Parsons Project']","['Don Henley']","['The Alan Parsons Project']","0.0","0.0","The Boys Of Summer","Days Are Numbers (The Traveller)","the boys of summer","days are numbers the traveller","24.0","22.0"
"LinearCombinationMatchingRule","spotify_42128","deezer_14508","2.75",,"1988-07-17T00:00","2018-07-18T00:00","1988-07-17T00:00","2018-07-18T00:00","0.0","0.0",,,"everything","evolve","0.0","0.0","['The Bangles']","['Imagine Dragons']","['The Bangles']","['Imagine Dragons']","0.0","0.0","In Your Room","Believer","in your room","believer","11.0","11.0"
"LinearCombinationMatchingRule","spotify_14306","deezer_18030","4.5",,"2020-05-01T00:00","2003-01-31T00:00","2020-05-01T00:00","2003-01-31T00:00","0.0","0.0",,,"covers","collections","0.0","0.0","['The Wild Reeds']","['DJ Jazzy Jeff & The Fresh Prince']","['The Wild Reeds']","['DJ Jazzy Jeff & The Fresh Prince']","0.0","0.0","I Think We’re Alone Now","Boom! Shake the Room","i think we’re alone now","boom shake the room","18.0","18.0"
"LinearCombinationMatchingRule","spotify_12392","deezer_852","2.0",,"1990-01-01T00:00","2001-06-05T00:00","1990-01-01T00:00","2001-06-05T00:00","0.0","0.0",,,"poison","poses","0.0","0.0","['Bell Biv DeVoe']","['Rufus Wainwright']","['Bell Biv DeVoe']","['Rufus Wainwright']","0.0","0.0","Do Me!","Evil Angel","do me","evil angel","8.0","8.0"
"LinearCombinationMatchingRule","spotify_28537","deezer_20593","2.25",,"2020-10-02T00:00","2018-09-07T00:00","2020-10-02T00:00","2018-09-07T00:00","0.0","0.0",,,"manifest","matangi","0.0","0.0","['Amaranthe']","['M.I.A.']","['Amaranthe']","['M.I.A.']","0.0","0.0","Archangel","Bad Girls","archangel","bad girls","9.0","9.0"
"LinearCombinationMatchingRule","spotify_10647","deezer_21489","6.0",,"2005-08-17T00:00","1975-01-01T00:00","2005-08-17T00:00","1975-01-01T00:00","0.0","0.0",,,"supernature","survival","0.0","0.0","['Goldfrapp']","[""The O'Jays""]","['Goldfrapp']","[""The O'Jays""]","0.0","0.0","Ooh La La","Give the People What They Want","ooh la la","give the people what they want","24.0","24.0"
"LinearCombinationMatchingRule","spotify_43079","deezer_5247","5.5",,"1984-01-01T00:00","2008-04-25T00:00","1984-01-01T00:00","2008-04-25T00:00","0.0","0.0",,,"the best of kansas","the best of","1.0","1.0","['Kansas']","['Pop Will Eat Itself']","['Kansas']","['Pop Will Eat Itself']","0.0","0.0","Hold On","Wise Up! Sucker (7"" Version)","hold on","wise up sucker 7 version","25.0","21.0"
"LinearCombinationMatchingRule","spotify_14148","deezer_4381","4.5",,"2000-01-01T00:00","2009-10-30T00:00","2000-01-01T00:00","2009-10-30T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Kenny Chesney']","['Foo Fighters']","['Kenny Chesney']","['Foo Fighters']","0.0","0.0","You Had Me from Hello","Times Like These","you had me from hello","times like these","17.0","17.0"
"LinearCombinationMatchingRule","spotify_17428","deezer_554","3.0",,"2017-10-13T00:00","2008-01-11T00:00","2017-10-13T00:00","2008-01-11T00:00","0.0","0.0",,,"dissolve","distortion","0.0","0.0","['Tusks']","['The Magnetic Fields']","['Tusks']","['The Magnetic Fields']","0.0","0.0","Toronto","Too Drunk to Dream","toronto","too drunk to dream","12.0","12.0"
"LinearCombinationMatchingRule","spotify_14148","deezer_4382","4.5",,"2000-01-01T00:00","2009-10-30T00:00","2000-01-01T00:00","2009-10-30T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Kenny Chesney']","['Foo Fighters']","['Kenny Chesney']","['Foo Fighters']","0.0","0.0","You Had Me from Hello","Monkey Wrench","you had me from hello","monkey wrench","17.0","17.0"
"LinearCombinationMatchingRule","spotify_40384","deezer_6539","5.0",,"1999-08-27T00:00","2005-11-08T00:00","1999-08-27T00:00","2005-11-08T00:00","0.0","0.0",,,"fly","floology","0.0","0.0","['The Chicks']","['Floetry']","['The Chicks']","['Floetry']","0.0","0.0","Cold Day in July","My Apology (Album Version)","cold day in july","my apology album version","21.0","20.0"
"LinearCombinationMatchingRule","spotify_29149","deezer_2139","2.75",,"2018-01-05T00:00","2008-08-18T00:00","2018-01-05T00:00","2008-08-18T00:00","0.0","0.0",,,"repeater","reload","0.0","0.0","['King Buffalo']","['Metallica']","['King Buffalo']","['Metallica']","0.0","0.0","Centurion","Better Than You","centurion","better than you","11.0","11.0"
"LinearCombinationMatchingRule","spotify_40384","deezer_6538","4.0",,"1999-08-27T00:00","2005-11-08T00:00","1999-08-27T00:00","2005-11-08T00:00","0.0","0.0",,,"fly","floology","0.0","0.0","['The Chicks']","['Floetry']","['The Chicks']","['Floetry']","0.0","0.0","Cold Day in July","Closer (Album Version)","cold day in july","closer album version","17.0","16.0"
"LinearCombinationMatchingRule","spotify_6169","deezer_17373","2.75",,"2021-06-25T00:00","2010-09-14T00:00","2021-06-25T00:00","2010-09-14T00:00","0.0","0.0",,,"talamanca","tamia","0.0","0.0","['BURNS']","['Tamia']","['BURNS']","['Tamia']","0.0","0.0","Talamanca","So Into You","talamanca","so into you","11.0","11.0"
"LinearCombinationMatchingRule","spotify_8014","deezer_34","6.25",,"2019-02-01T00:00","1969-05-03T00:00","2019-02-01T00:00","1969-05-03T00:00","0.0","0.0",,,"starman","stand","0.0","0.0","['Champagne Drip']","['Sly & The Family Stone']","['Champagne Drip']","['Sly & The Family Stone']","0.0","0.0","Kaleidoscope (Feat. Crystalline)","Stand!","kaleidoscope feat crystalline","stand","28.0","25.0"
"LinearCombinationMatchingRule","spotify_13527","deezer_14806","7.0",,"1995-01-01T00:00","2001-08-02T00:00","1995-01-01T00:00","2001-08-02T00:00","0.0","0.0",,,"up","uprising","0.0","0.0","['Great Big Sea']","['Bob Marley & The Wailers']","['Great Big Sea']","['Bob Marley & The Wailers']","0.0","0.0","The Chemical Worker's Song (Process Man)","Redemption Song","the chemical workers song process man","redemption song","31.0","28.0"
