"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinSim record1Value","[2] SongTrackComparatorLevenshteinSim record2Value","[2] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[2] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[2] SongTrackComparatorLevenshteinSim similarity","[2] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_37627","deezer_13350","0.0923076923076923",,,,"meditations","original album classics","0.0","0.0","jon batiste","manic street preachers","jon batiste","manic street preachers","0.0","0.0","Relationships","Revol","relationships","revol","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_2416","deezer_19226","0.22222222222222224",,,,"smoke  mirrors","dreamtime","0.0","0.0","imagine dragons","sleepermane","imagine dragons","sleepermane","0.0","0.0","Dream","Dreamtime","dream","dreamtime","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_21937","deezer_15435","0.06153846153846154",,,,"brb","brokenhearted","0.0","0.0","h1ghr music","karmin","h1ghr music","karmin","0.0","0.0","BRB","Brokenhearted","brb","brokenhearted","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_27746","deezer_14015","0.11428571428571428",,,,"vicious lies and dangerous rumors deluxe","the open door","0.0","0.0","big boi","evanescence","big boi","evanescence","0.0","0.0","Lines","Lithium","lines","lithium","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_10288","deezer_7910","0.15000000000000002",,,,"unfold xximexpo 2","urban angel","0.0","0.0","abbott","natalie walker","abbott","natalie walker","0.0","0.0","Familiar","Faith","familiar","faith","0.375","0.375"
"LinearCombinationMatchingRule","spotify_38027","deezer_20204","0.13333333333333336",,,,"culture ii","lost hits of the 60s all original artists  versions","0.0","0.0","migos","kyu sakamoto","migos","kyu sakamoto","0.0","0.0","Supastars","Sukiyaki","supastars","sukiyaki","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_26165","deezer_20052","0.2",,,,"like clockwork","lost hits of the 80s","0.0","0.0","queens of the stone age","david lasley","queens of the stone age","david lasley","0.0","0.0","If I Had A Tail","If I Had My Wish Tonight","if i had a tail","if i had my wish tonight","0.5","0.5"
"LinearCombinationMatchingRule","spotify_39676","deezer_20098","0.26",,,,"king","in the pocket","0.0","0.0","t.i.","commodores","t.i.","commodores","0.0","0.0","Why You Wanna","Why You Wanna Try Me","why you wanna","why you wanna try me","0.65","0.65"
"LinearCombinationMatchingRule","spotify_11704","deezer_878","0.17142857142857146",,,,"abbey road remastered","the bbc sessions bbc version","0.0","0.0","the beatles","tindersticks","the beatles","tindersticks","0.0","0.0","I Want You (She's So Heavy) - Remastered 2009","I Was Your Man (BBC In Session - John Peel 24/11/96)","i want you   remastered 2009","i was your man ","0.34615384615384615","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_5143","deezer_16548","0.15000000000000002",,,,"garden","barrio fino bonus track version","0.0","0.0","bellah","daddy yankee","bellah","daddy yankee","0.0","0.0","Garden","Gasolina","garden","gasolina","0.375","0.375"
"LinearCombinationMatchingRule","spotify_21614","deezer_3303","0.15000000000000002",,,,"words i never said","i could live in hope","0.25","0.25","ella vos","low","ella vos","low","0.0","0.0","Suddenly","Sunshine","suddenly","sunshine","0.25","0.25"
"LinearCombinationMatchingRule","spotify_32784","deezer_2367","0.13333333333333336",,,,"stories from elsewhere","enchantment","0.0","0.0","rhian sheehan","charlotte church","rhian sheehan","charlotte church","0.0","0.0","Somnus","Somewhere","somnus","somewhere","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_41186","deezer_4731","0.13333333333333336",,,,"whipsmart","survivor","0.0","0.0","liz phair","""destinys child""","liz phair","""destinys child""","0.0","0.0","Supernova","Survivor","supernova","survivor","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_39875","deezer_3870","0.17142857142857146",,,,"love angel music baby","hand on the torch","0.0","0.0","gwen stefani","us3","gwen stefani","us3","0.0","0.0","Crash","Cruisin'","crash","cruisin","0.375","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_7573","deezer_13508","0.1",,,,"annihilation","the evolution of robin thicke","0.0","0.0","lights","robin thicke","lights","robin thicke","0.0","0.0","Annihilation","Angels","annihilation","angels","0.25","0.25"
"LinearCombinationMatchingRule","spotify_40297","deezer_12492","0.16000000000000003",,,,"simply deep","free","0.0","0.0","kelly rowland","gavin degraw","kelly rowland","gavin degraw","0.0","0.0","Stole","Stay","stole","stay","0.4","0.4"
"LinearCombinationMatchingRule","spotify_26356","deezer_22503","0.2744827586206897",,,,"the complete uk upsetter singles collection  volume 3","stax profiles the staple singers","0.2","0.2","lee perry & the upsetters","the staple singers","lee perry & the upsetters","the staple singers","0.0","0.0","You've Got To Be Mine - Version","You've Got To Earn It","youve got to be mine  version","youve got to earn it","0.5806451612903225","0.5862068965517242"
"LinearCombinationMatchingRule","spotify_7814","deezer_14378","0.17142857142857146",,,,"cheque","the best of 2pac","0.0","0.0","don diablo","talent","don diablo","talent","0.0","0.0","Cheque","Changes","cheque","changes","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_842","deezer_15025","0.14545454545454548",,,,"flashdance original soundtrack from the motion picture","sweet talker deluxe version","0.0","0.0","various artists","jessie j","various artists","jessie j","0.0","0.0","Maniac","Masterpiece","maniac","masterpiece","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_3578","deezer_15726","0.08888888888888889",,,,"encounters","man on the moon ii the legend of mr rager","0.0","0.0","life on venus","kid cudi","life on venus","kid cudi","0.0","0.0","May","Marijuana","may","marijuana","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_31513","deezer_20518","0.10909090909090909",,,,"jabberwocky","jane","0.0","0.0","redhook","ayra starr","redhook","ayra starr","0.0","0.0","Jabberwocky","Jane","jabberwocky","jane","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_25831","deezer_11924","0.24",,,,"greatest hitsso far","stripped","0.0","0.0","p!nk","christina aguilera","p!nk","christina aguilera","0.0","0.0","Sober","Soar","sober","soar","0.6","0.6"
"LinearCombinationMatchingRule","spotify_41928","deezer_8729","0.32000000000000006",,,,"the disregard of timekeeping","best 1991  2004","0.0","0.0","the jason bonham band","seal","the jason bonham band","seal","0.0","0.0","Wait for You","Waiting for You","wait for you","waiting for you","0.8","0.8"
"LinearCombinationMatchingRule","spotify_23747","deezer_15165","0.17777777777777778",,,,"inhale","invisible","0.0","0.0","plant guy","julius dreisig","plant guy","julius dreisig","0.0","0.0","Inhale","Invisible","inhale","invisible","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_18236","deezer_4407","0.2",,,,"geometry of curves","this gift","0.0","0.0","daisy moon","sons and daughters","daisy moon","sons and daughters","0.0","0.0","Chambers","Chains","chambers","chains","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1413","deezer_4476","0.13333333333333336",,,,"blessed","fur","0.0","0.0","glorilla","archie bronson outfit","glorilla","archie bronson outfit","0.0","0.0","Blessed","Bloodheat","blessed","bloodheat","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_3976","deezer_14439","0.18181818181818185",,,,"intertwined","a place for us to dream","0.0","0.0","chase wright","placebo","chase wright","placebo","0.0","0.0","Intertwined","Infra-Red","intertwined","infrared","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_18236","deezer_4408","0.2",,,,"geometry of curves","strawberry jam","0.0","0.0","daisy moon","animal collective","daisy moon","animal collective","0.0","0.0","Chambers","Chores","chambers","chores","0.5","0.5"
"LinearCombinationMatchingRule","spotify_21849","deezer_19923","0.12000000000000002",,,,"my beautiful apartment original television soundtrack o′pening","50th anniversary collectors edition","0.0","0.0","haze moon","neil diamond","haze moon","neil diamond","0.0","0.0","Hello","Heartlight","hello","heartlight","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_5563","deezer_15763","0.32000000000000006",,,,"aijuswanaseing","lover","0.0","0.0","musiq soulchild","taylor swift","musiq soulchild","taylor swift","0.0","0.0","Love","Lover","love","lover","0.8","0.8"
"LinearCombinationMatchingRule","spotify_17095","deezer_3348","0.1",,,,"v","inside in  inside out","0.0","0.0","maroon 5","the kooks","maroon 5","the kooks","0.0","0.0","Maps","Matchbox","maps","matchbox","0.25","0.25"
"LinearCombinationMatchingRule","spotify_28037","deezer_11369","0.17142857142857146",,,,"music for the motion picture into the wild","so much more","0.0","0.0","various artists","brett dennen","various artists","brett dennen","0.0","0.0","Society","Someday","society","someday","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_22252","deezer_4345","0.12000000000000002",,,,"stereotype","maxinquaye deluxe edition","0.0","0.0","stayc","tricky","stayc","tricky","0.0","0.0","STEREOTYPE","Strugglin'","stereotype","strugglin","0.19999999999999996","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_12047","deezer_4362","0.13333333333333336",,,,"sigueforever my love","miike snow","0.0","0.0","ed sheeran","miike snow","ed sheeran","miike snow","0.0","0.0","Sigue","Silvia","sigue","silvia","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7143","deezer_7050","0.11428571428571428",,,,"falling","myra lee","0.0","0.0","underoath","cat power","underoath","cat power","0.0","0.0","Falling","Faces","falling","faces","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_23581","deezer_13064","0.17142857142857146",,,,"pretty","staring at the sea  the singles","0.0","0.0","mahalia","the cure","mahalia","the cure","0.0","0.0","Pretty","Primary","pretty","primary","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_12121","deezer_5295","0.17142857142857146",,,,"you","deltron 3030","0.0","0.0","james arthur","del the funky homosapien","james arthur","del the funky homosapien","0.0","0.0","Maybe","Madness","maybe","madness","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_33893","deezer_7351","0.08888888888888889",,,,"awaken my love","songs of leonard cohen","0.0","0.0","childish gambino","leonard cohen","childish gambino","leonard cohen","0.0","0.0","Terrified","Teachers","terrified","teachers","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_11393","deezer_10173","0.16000000000000003",,,,"kick i","radio deejay yes vol2","0.0","0.0","arca","natalie imbruglia","arca","natalie imbruglia","0.0","0.0","Watch","Want","watch","want","0.4","0.4"
"LinearCombinationMatchingRule","spotify_5904","deezer_17927","0.16000000000000003",,,,"platinum  gold collection","meditation music","0.0","0.0","next","relaxing music","next","relaxing music","0.0","0.0","Wifey","Wink","wifey","wink","0.4","0.4"
"LinearCombinationMatchingRule","spotify_19725","deezer_5225","0.13333333333333336",,,,"a star is born soundtrack","archaeology","0.0","0.0","bradley cooper","the rutles","bradley cooper","the rutles","0.0","0.0","Shallow","Shangri-La","shallow","shangrila","0.30000000000000004","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_30273","deezer_6899","0.13333333333333336",,,,"after school club","lust lust lust","0.0","0.0","monét ngo","the raveonettes","monét ngo","the raveonettes","0.0","0.0","Bleachers","Blush","bleachers","blush","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7019","deezer_8399","0.1",,,,"ceremony","dreaming neon black","0.0","0.0","monkey safari","nevermore","monkey safari","nevermore","0.0","0.0","Ceremony","Cenotaph","ceremony","cenotaph","0.25","0.25"
"LinearCombinationMatchingRule","spotify_2689","deezer_578","0.18181818181818185",,,,"scoring the end of the world","something  anything","0.0","0.0","motionless in white","todd rundgren","motionless in white","todd rundgren","0.0","0.0","Masterpiece","Marlene","masterpiece","marlene","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_38674","deezer_2853","0.11428571428571428",,,,"the world from the side of the moon","weezer","0.0","0.0","phillip phillips","weezer","phillip phillips","weezer","0.0","0.0","Home","Holiday","home","holiday","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_34575","deezer_137","0.22222222222222224",,,,"blakes 7  zen escape velocity","breakaway","0.0","0.0","zoe tapper","kelly clarkson","zoe tapper","kelly clarkson","0.0","0.0","Breakdown","Breakaway","breakdown","breakaway","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_40274","deezer_16073","0.11428571428571428",,,,"shadyxv","warrior","0.0","0.0","various artists","oscar and the wolf","various artists","oscar and the wolf","0.0","0.0","Wanksta","Warrior","wanksta","warrior","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_42163","deezer_13474","0.12307692307692308",,,,"out of this world","epiphany","0.0","0.0","europe","t-pain","europe","t-pain","0.0","0.0","Superstitious","Suicide","superstitious","suicide","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_7390","deezer_12234","0.3111111111111111",,,,"polydans","between darkness and wonder","0.0","0.0","roosevelt","lamb","roosevelt","lamb","0.0","0.0","Strangers","Stronger","strangers","stronger","0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","spotify_30711","deezer_9375","0.15000000000000002",,,,"morning","waking hour","0.0","0.0","charlotte lawrence","vienna teng","charlotte lawrence","vienna teng","0.0","0.0","Morning","Momentum","morning","momentum","0.375","0.375"
"LinearCombinationMatchingRule","spotify_23805","deezer_7288","0.16000000000000003",,,,"sodas","love mysterious","0.0","0.0","peerless","kaskade","peerless","kaskade","0.0","0.0","Sodas","Sorry","sodas","sorry","0.4","0.4"
"LinearCombinationMatchingRule","spotify_19163","deezer_26038","0.1",,,,"yoga meditation","chillin","0.0","0.0","zen wuan","charlène juarez","zen wuan","charlène juarez","0.0","0.0","Chapters","Chillin'","chapters","chillin","0.25","0.25"
"LinearCombinationMatchingRule","spotify_6626","deezer_20040","0.08888888888888889",,,,"wishing well  cimmerian","circles","0.0","0.0","lipless","post malone","lipless","post malone","0.0","0.0","Cimmerian","Circles","cimmerian","circles","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_6570","deezer_12477","0.13333333333333336",,,,"motion","remain","0.0","0.0","vandelux","tyrone wells","vandelux","tyrone wells","0.0","0.0","Motion","More","motion","more","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_28027","deezer_14983","0.22857142857142856",,,,"reflections","coffee","0.0","0.0","misterwives","beabadoobee","misterwives","beabadoobee","0.0","0.0","Coffins","Coffee","coffins","coffee","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_2230","deezer_1825","0.15000000000000002",,,,"change","til shiloh","0.0","0.0","djo","buju banton","djo","buju banton","0.0","0.0","Change","Champion","change","champion","0.375","0.375"
