"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_34620","deezer_22199","0.2904411764705882",,"2011-05-01T00:00","2014-08-07T00:00","2011-05-01T00:00","2014-08-07T00:00","0.0","0.0",,,"the best of the radio years","the best of the trammps","0.75","0.75","['Edgar Allan Poe']","['The Trammps']","['Edgar Allan Poe']","['The Trammps']","0.0","0.0","Never Bet The Devil Your Head (1957)","Zing! Went the Strings of My Heart (Re-Record)","never bet the devil your head ","zing went the strings of my heart ","0.3695652173913043","0.4117647058823529"
"LinearCombinationMatchingRule","spotify_12749","deezer_19285","0.047619047619047616",,"2018-06-29T00:00","2008-07-17T00:00","2018-06-29T00:00","2008-07-17T00:00","0.0","0.0",,,"scorpion","scarecrow","0.0","0.0","['Drake']","['John Mellencamp']","['Drake']","['John Mellencamp']","0.0","0.0","I'm Upset","Rain On The Scarecrow","im upset","rain on the scarecrow","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","spotify_17821","deezer_13868","0.038461538461538464",,"2000-01-01T00:00","2004-01-01T00:00","2000-01-01T00:00","2004-01-01T00:00","0.0","0.0",,,"anthology","antics","0.0","0.0","['Manu Dibango']","['Interpol']","['Manu Dibango']","['Interpol']","0.0","0.0","Soul Makossa","Not Even Jail","soul makossa","not even jail","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_34622","deezer_22199","0.2757352941176471",,"2011-05-01T00:00","2014-08-07T00:00","2011-05-01T00:00","2014-08-07T00:00","0.0","0.0",,,"the best of the radio years","the best of the trammps","0.75","0.75","['Edgar Allan Poe']","['The Trammps']","['Edgar Allan Poe']","['The Trammps']","0.0","0.0","The Tell-Tale Heart (1941)","Zing! Went the Strings of My Heart (Re-Record)","the telltale heart ","zing went the strings of my heart ","0.30434782608695654","0.3529411764705882"
"LinearCombinationMatchingRule","spotify_1986","deezer_23619","0.19852941176470587",,"2019-12-13T00:00","2010-06-15T00:00","2019-12-13T00:00","2010-06-15T00:00","0.0","0.0",,,"the beauty of becoming","the best of the tremeloes vol 2","0.5","0.5","['Rotimi']","['The Tremeloes']","['Rotimi']","['The Tremeloes']","0.0","0.0","In My Bed","Silence Is Golden","in my bed","silence is golden","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","spotify_25544","deezer_19805","0.2857142857142857",,"2000-01-01T00:00","2001-03-27T00:00","2000-01-01T00:00","2001-03-27T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Lenny Kravitz']","['Billy Idol']","['Lenny Kravitz']","['Billy Idol']","0.0","0.0","Again","White Wedding (Pt. 1 / Remastered 2002)","again","white wedding ","0.05128205128205132","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_7218","deezer_25630","0.03125",,"2016-08-12T00:00","2011-02-21T00:00","2016-08-12T00:00","2011-02-21T00:00","0.0","0.0",,,"mellow","metamorphosis","0.0","0.0","['Showtek', 'Technoboy', 'Tuneboy']","['The Rolling Stones']","['Showtek', 'Technoboy', 'Tuneboy']","['The Rolling Stones']","0.0","0.0","Mellow","I Don't Know Why (Aka Don't Know Why I Love You)","mellow","i dont know why ","0.04166666666666663","0.125"
"LinearCombinationMatchingRule","spotify_38021","deezer_1379","0.07142857142857142",,"2018-08-03T00:00","1996-10-15T00:00","2018-08-03T00:00","1996-10-15T00:00","0.0","0.0",,,"swimming","sweetback","0.0","0.0","['Mac Miller']","['Sweetback']","['Mac Miller']","['Sweetback']","0.0","0.0","Come Back to Earth","Hope She'll Be Happier","come back to earth","hope shell be happier","0.2727272727272727","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_11372","deezer_17737","0.023809523809523808",,"2022-06-21T00:00","2007-10-18T00:00","2022-06-21T00:00","2007-10-18T00:00","0.0","0.0",,,"company","control","0.0","0.0","['NIMMO']","['Janet Jackson']","['NIMMO']","['Janet Jackson']","0.0","0.0","Company","Funny How Time Flies (When You're Having Fun)","company","funny how time flies ","0.0888888888888889","0.09523809523809523"
"LinearCombinationMatchingRule","spotify_28588","deezer_3818","0.0",,"2022-06-23T00:00","2003-03-01T00:00","2022-06-23T00:00","2003-03-01T00:00","0.0","0.0",,,"reaper","reason","0.0","0.0","['Fit For A King']","['Melanie C']","['Fit For A King']","['Melanie C']","0.0","0.0","Reaper","Do I","reaper","do i","0.0","0.0"
"LinearCombinationMatchingRule","spotify_28588","deezer_3819","0.04166666666666666",,"2022-06-23T00:00","2003-03-01T00:00","2022-06-23T00:00","2003-03-01T00:00","0.0","0.0",,,"reaper","reason","0.0","0.0","['Fit For A King']","['Melanie C']","['Fit For A King']","['Melanie C']","0.0","0.0","Reaper","Home","reaper","home","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_42354","deezer_3546","0.21724137931034485",,"2003-09-16T00:00","2008-11-28T00:00","2003-09-16T00:00","2008-11-28T00:00","0.0","0.0",,,"the very best of the grateful dead","the very best of mud","0.8","0.8","['Grateful Dead']","['Mud']","['Grateful Dead']","['Mud']","0.0","0.0","Sugar Magnolia - 2001 Remaster","Crazy","sugar magnolia  2001 remaster","crazy","0.06666666666666665","0.06896551724137934"
"LinearCombinationMatchingRule","spotify_42354","deezer_3547","0.23448275862068968",,"2003-09-16T00:00","2008-11-28T00:00","2003-09-16T00:00","2008-11-28T00:00","0.0","0.0",,,"the very best of the grateful dead","the very best of mud","0.8","0.8","['Grateful Dead']","['Mud']","['Grateful Dead']","['Mud']","0.0","0.0","Sugar Magnolia - 2001 Remaster","The Secrets That You Keep","sugar magnolia  2001 remaster","the secrets that you keep","0.1333333333333333","0.13793103448275867"
"LinearCombinationMatchingRule","spotify_13148","deezer_6961","0.04166666666666666",,"1996-01-01T00:00","2012-11-16T00:00","1996-01-01T00:00","2012-11-16T00:00","0.0","0.0",,,"spice","spectators","0.0","0.0","['Spice Girls']","['Wolfsheim']","['Spice Girls']","['Wolfsheim']","0.0","0.0","If U Can't Dance","Once In A Lifetime","if u cant dance","once in a lifetime","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_23998","deezer_2754","0.15",,"2005-01-01T00:00","1995-06-16T00:00","2005-01-01T00:00","1995-06-16T00:00","0.0","0.0",,,"the best of dion  the belmonts","the best of parliament give up the funk","0.6","0.6","['Dion & The Belmonts']","['Parliament']","['Dion & The Belmonts']","['Parliament']","0.0","0.0","The Wanderer","Flash Light","the wanderer","flash light","0.0","0.0"
"LinearCombinationMatchingRule","spotify_23998","deezer_2753","0.4208333333333334",,"2005-01-01T00:00","2005-11-07T00:00","2005-01-01T00:00","2005-11-07T00:00","1.0","1.0",,,"the best of dion  the belmonts","the best of dire straits  mark knopfler  private investigations","0.6","0.6","['Dion & The Belmonts']","['Mark Knopfler']","['Dion & The Belmonts']","['Mark Knopfler']","0.0","0.0","The Wanderer","What It Is","the wanderer","what it is","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","spotify_6600","deezer_16992","0.019230769230769218",,"2022-06-10T00:00","2005-01-24T00:00","2022-06-10T00:00","2005-01-24T00:00","0.0","0.0",,,"disappear","discovery","0.0","0.0","['THEMBA', 'Nico de Andrea', 'Tasan']","['Daft Punk']","['THEMBA', 'Nico de Andrea', 'Tasan']","['Daft Punk']","0.0","0.0","Disappear","One More Time","disappear","one more time","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","spotify_13148","deezer_6962","0.06521739130434784",,"1996-01-01T00:00","2012-11-16T00:00","1996-01-01T00:00","2012-11-16T00:00","0.0","0.0",,,"spice","spectators","0.0","0.0","['Spice Girls']","['Wolfsheim']","['Spice Girls']","['Wolfsheim']","0.0","0.0","If U Can't Dance","I Don't Love You Anymore","if u cant dance","i dont love you anymore","0.25","0.26086956521739135"
"LinearCombinationMatchingRule","spotify_25346","deezer_9737","0.28289473684210525",,"2000-06-20T00:00","2002-05-13T00:00","2000-06-20T00:00","2002-05-13T00:00","0.0","0.0",,,"the best of pm dawn","the best of","1.0","1.0","['P.M. Dawn']","['The Proclaimers']","['P.M. Dawn']","['The Proclaimers']","0.0","0.0","Set Adrift On Memory Bliss - Radio Edit","Lady Luck","set adrift on memory bliss  radio edit","lady luck","0.1282051282051282","0.13157894736842102"
"LinearCombinationMatchingRule","spotify_25571","deezer_21444","0.2954545454545454",,"2011-02-04T00:00","2013-08-28T00:00","2011-02-04T00:00","2013-08-28T00:00","0.0","0.0",,,"the best of","the best of harold melvin  the blue notes","1.0","1.0","['The Calling']","['Harold Melvin & The Blue Notes']","['The Calling']","['Harold Melvin & The Blue Notes']","0.0","0.0","Wherever You Will Go","Hope That We Can Be Together Soon","wherever you will go","hope that we can be together soon","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_24306","deezer_26562","0.19411764705882353",,"2001-04-03T00:00","2011-04-29T00:00","2001-04-03T00:00","2011-04-29T00:00","0.0","0.0",,,"the best of the ohio express","the best of paul elstak top 20","0.6","0.6","['Ohio Express']","['Scot Brown', 'DJ Paul']","['Ohio Express']","['Scot Brown', 'DJ Paul']","0.0","0.0","Yummy, Yummy, Yummy","Feel The Music","yummy yummy yummy","feel the music","0.1578947368421053","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_8619","deezer_13655","0.033333333333333326",,"2016-10-28T00:00","2000-09-21T00:00","2016-10-28T00:00","2000-09-21T00:00","0.0","0.0",,,"seven","selmasongs","0.0","0.0","['Martin Garrix']","['Björk']","['Martin Garrix']","['Björk']","0.0","0.0","Together","In The Musicals","together","in the musicals","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_25253","deezer_10121","0.27083333333333337",,"2006-01-01T00:00","2009-10-19T00:00","2006-01-01T00:00","2009-10-19T00:00","0.0","0.0",,,"the best of  20 years of rock","the best of","1.0","1.0","['Poison']","['Alison Moyet']","['Poison']","['Alison Moyet']","0.0","0.0","Unskinny Bop","Almost Blue","unskinny bop","almost blue","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","spotify_8619","deezer_13654","0.08333333333333334",,"2016-10-28T00:00","2000-09-21T00:00","2016-10-28T00:00","2000-09-21T00:00","0.0","0.0",,,"seven","selmasongs","0.0","0.0","['Martin Garrix']","['Björk']","['Martin Garrix']","['Björk']","0.0","0.0","Together","Scatterheart","together","scatterheart","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_42494","deezer_19432","0.3035714285714286",,"1999-03-01T00:00","2009-06-16T00:00","1999-03-01T00:00","2009-06-16T00:00","0.0","0.0",,,"the very best of kool  the gang reissue","the very best of","1.0","1.0","['Kool & The Gang']","['Don Henley']","['Kool & The Gang']","['Don Henley']","0.0","0.0","Joanna - Single Version","Not Enough Love In The World","joanna  single version","not enough love in the world","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_32045","deezer_8001","0.033333333333333326",,"2018-09-28T00:00","2009-01-01T00:00","2018-09-28T00:00","2009-01-01T00:00","0.0","0.0",,,"detonate","devotion","0.0","0.0","['Ballyhoo!']","['Beach House']","['Ballyhoo!']","['Beach House']","0.0","0.0","I Don't Wanna Go","Wedding Bell","i dont wanna go","wedding bell","0.125","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_1143","deezer_24217","0.165625",,"1996-07-16T00:00","2019-04-17T00:00","1996-07-16T00:00","2019-04-17T00:00","0.0","0.0",,,"the best of the crew cuts","the best of gene pitney","0.6","0.6","['The Crew Cuts']","['Gene Pitney']","['The Crew Cuts']","['Gene Pitney']","0.0","0.0","Sh-Boom","Princess In Rags","shboom","princess in rags","0.0625","0.0625"
"LinearCombinationMatchingRule","spotify_13539","deezer_22338","0.30208333333333337",,"2003-01-01T00:00","2007-08-07T00:00","2003-01-01T00:00","2007-08-07T00:00","0.0","0.0",,,"the very best of jimmy reed","the very best of","1.0","1.0","['Jimmy Reed']","['Faron Young']","['Jimmy Reed']","['Faron Young']","0.0","0.0","Big Boss Man","It’s Four In The Morning","big boss man","it’s four in the morning","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","spotify_25072","deezer_406","0.04999999999999999",,"1984-11-01T00:00","2000-10-03T00:00","1984-11-01T00:00","2000-10-03T00:00","0.0","0.0",,,"reckless","retrospective","0.0","0.0","['Bryan Adams']","['Indigo Girls']","['Bryan Adams']","['Indigo Girls']","0.0","0.0","Heaven","Three Hits","heaven","three hits","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_18541","deezer_21648","0.14285714285714285",,"2001-10-23T00:00","2003-06-10T00:00","2001-10-23T00:00","2003-06-10T00:00","0.0","0.0",,,"the best of mary black volume 2","the best of wet willie 20th century masters the millennium collection","0.42857142857142855","0.42857142857142855","['Mary Black']","['Wet Willie']","['Mary Black']","['Wet Willie']","0.0","0.0","Ae Fond Kiss","Country Side Of Life (Album Version)","ae fond kiss","country side of life ","0.13888888888888884","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_20894","deezer_12539","0.27941176470588236",,"1987-01-01T00:00","2005-12-05T00:00","1987-01-01T00:00","2005-12-05T00:00","0.0","0.0",,,"the best of","the best of altan  the songs","1.0","1.0","['Buffy Sainte-Marie']","['Altan']","['Buffy Sainte-Marie']","['Altan']","0.0","0.0","Universal Soldier","A Moment In Time","universal soldier","a moment in time","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_41396","deezer_26181","0.296875",,"1985-01-01T00:00","2008-10-13T00:00","1985-01-01T00:00","2008-10-13T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Gloria Estefan']","['Joe', 'G-Unit']","['Gloria Estefan']","['Joe', 'G-Unit']","0.0","0.0","I See Your Smile","Ride wit U (feat. G-Unit)","i see your smile","ride wit u ","0.19999999999999996","0.1875"
"LinearCombinationMatchingRule","spotify_24184","deezer_19985","0.2375",,"2003-01-01T00:00","1996-11-25T00:00","2003-01-01T00:00","1996-11-25T00:00","0.0","0.0",,,"the best of the monkees","the best of friends of distinction","0.75","0.75","['The Monkees']","['The Friends Of Distinction']","['The Monkees']","['The Friends Of Distinction']","0.0","0.0","Last Train to Clarksville","Love or Let Me Be Lonely","last train to clarksville","love or let me be lonely","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_5870","deezer_25764","0.017241379310344834",,"2004-09-27T00:00","2018-12-07T00:00","2004-09-27T00:00","2018-12-07T00:00","0.0","0.0",,,"goodies","gold","0.0","0.0","['Ciara']","['Kool & The Gang']","['Ciara']","['Kool & The Gang']","0.0","0.0","Oh (feat. Ludacris)","Let The Music Take Your Mind (Single Version)","oh ","let the music take your mind ","0.19999999999999996","0.06896551724137934"
"LinearCombinationMatchingRule","spotify_39684","deezer_778","0.3181818181818182",,"2007-01-01T00:00","1998-11-03T00:00","2007-01-01T00:00","1998-11-03T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Gary Allan']","['Earth, Wind & Fire']","['Gary Allan']","['Earth, Wind & Fire']","0.0","0.0","The One","Sing a Song","the one","sing a song","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_39982","deezer_8664","0.25",,"1994-01-01T00:00","2003-05-19T00:00","1994-01-01T00:00","2003-05-19T00:00","0.0","0.0",,,"the best of whats around  vol1","the best of","1.0","1.0","['Dave Matthews Band']","['Nina Simone']","['Dave Matthews Band']","['Nina Simone']","0.0","0.0","Crush","Let It Be Me","crush","let it be me","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5699","deezer_17080","0.3",,"1976-01-01T00:00","2019-10-04T00:00","1976-01-01T00:00","2019-10-04T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['War']","['Enrique Iglesias', 'Whitney Houston']","['War']","['Enrique Iglesias', 'Whitney Houston']","0.0","0.0","The Cisco Kid","Could I Have This Kiss Forever","the cisco kid","could i have this kiss forever","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_4026","deezer_5501","0.015625",,"2022-01-28T00:00","1990-01-01T00:00","2022-01-28T00:00","1990-01-01T00:00","0.0","0.0",,,"cowboy","contraband","0.0","0.0","['Emma White']","['Velvet Revolver']","['Emma White']","['Velvet Revolver']","0.0","0.0","Cowboy","Loving The Alien","cowboy","loving the alien","0.0625","0.0625"
"LinearCombinationMatchingRule","spotify_10374","deezer_2367","0.02631578947368421",,"1952-01-01T00:00","2001-10-09T00:00","1952-01-01T00:00","2001-10-09T00:00","0.0","0.0",,,"encores","enchantment","0.0","0.0","['Pablo Casals']","['Charlotte Church']","['Pablo Casals']","['Charlotte Church']","0.0","0.0","El Cant Dels Ocells","Somewhere","el cant dels ocells","somewhere","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","spotify_39982","deezer_6244","0.21634615384615385",,"1994-01-01T00:00","2011-08-16T00:00","1994-01-01T00:00","2011-08-16T00:00","0.0","0.0",,,"the best of whats around  vol1","the best of estk","0.75","0.75","['Dave Matthews Band']","['Eyes Set To Kill']","['Dave Matthews Band']","['Eyes Set To Kill']","0.0","0.0","Crush","Young Blood Spills Tonight","crush","young blood spills tonight","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","spotify_19020","deezer_24587","0.28846153846153844",,"2022-09-23T00:00","2022-09-30T00:00","2022-09-23T00:00","2022-09-30T00:00","1.0","1.0",,,"dolphins","doggerel","0.0","0.0","['Joux']","['Pixies']","['Joux']","['Pixies']","0.0","0.0","Dolphins","Haunted House","dolphins","haunted house","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_13148","deezer_3469","0.2833333333333333",,"1996-01-01T00:00","1997-11-03T00:00","1996-01-01T00:00","1997-11-03T00:00","0.0","0.0",,,"spice","spiceworld","0.0","0.0","['Spice Girls']","['Spice Girls']","['Spice Girls']","['Spice Girls']","1.0","1.0","If U Can't Dance","Do It","if u cant dance","do it","0.125","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_13148","deezer_3468","0.26666666666666666",,"1996-01-01T00:00","1997-11-03T00:00","1996-01-01T00:00","1997-11-03T00:00","0.0","0.0",,,"spice","spiceworld","0.0","0.0","['Spice Girls']","['Spice Girls']","['Spice Girls']","['Spice Girls']","1.0","1.0","If U Can't Dance","Move Over","if u cant dance","move over","0.0625","0.06666666666666665"
"LinearCombinationMatchingRule","spotify_33781","deezer_1222","0.016666666666666663",,"2014-05-27T00:00","1994-04-26T00:00","2014-05-27T00:00","1994-04-26T00:00","0.0","0.0",,,"songs","southernplayalisticadillacmuzik","0.0","0.0","['John Fullbright']","['Outkast', 'Goodie Mob']","['John Fullbright']","['Outkast', 'Goodie Mob']","0.0","0.0","When You're Here","Git Up, Git Out (feat. Goodie Mob)","when youre here","git up git out ","0.17647058823529416","0.06666666666666665"
