"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_6410","spotify_14790","1.2",,,,"where the wild things are motion picture soundtrack original songs by karen o and the kids","hide  single","0.0","0.0","['Karen O And The Kids']","['Desiree Dawson']","['Karen O And The Kids']","['Desiree Dawson']","0.0","0.0","Hideaway","Hide","hideaway","hide","4.0","4.0"
"LinearCombinationMatchingRule","deezer_8547","spotify_8619","1.7999999999999998",,,,"glorious the singles 9707","seven","0.0","0.0","['Natalie Imbruglia']","['Martin Garrix']","['Natalie Imbruglia']","['Martin Garrix']","0.0","0.0","Torn","Together","torn","together","6.0","6.0"
"LinearCombinationMatchingRule","deezer_11659","spotify_30494","1.5",,,,"cyanide","c both sides","0.0","0.0","['Deathstars']","['Amindi']","['Deathstars']","['Amindi']","0.0","0.0","Cyanide","CYCLOPS","cyanide","cyclops","5.0","5.0"
"LinearCombinationMatchingRule","deezer_624","spotify_2011","1.2",,,,"pride","boy alone","0.0","0.0","['Phosphorescent']","['Omah Lay']","['Phosphorescent']","['Omah Lay']","0.0","0.0","Wolves","woman","wolves","woman","4.0","4.0"
"LinearCombinationMatchingRule","deezer_3887","spotify_33899","9.299999999999999",,,,"whos your momma","fifty shades darker original motion picture soundtrack","0.0","0.0","['Anouk']","['Various Artists']","['Anouk']","['Various Artists']","0.0","0.0","I Don't Wanna Hurt","I Don’t Wanna Live Forever (Fifty Shades Darker)","i dont wanna hurt","i don’t wanna live forever fifty shades darker","33.0","31.0"
"LinearCombinationMatchingRule","deezer_9604","spotify_26813","1.7999999999999998",,,,"dont look away deluxe edition","dame dash presents paid in full  dream team","0.0","0.0","['Kate Voegele']","['Various Artists']","['Kate Voegele']","['Various Artists']","0.0","0.0","Chicago","Champions","chicago","champions","6.0","6.0"
"LinearCombinationMatchingRule","deezer_5470","spotify_21047","4.2",,,,"echoes silence patience  grace","sister rosetta tharpe vol 2 19421944","0.0","0.0","['Foo Fighters']","['Sister Rosetta Tharpe']","['Foo Fighters']","['Sister Rosetta Tharpe']","0.0","0.0","Stranger Things Have Happened","Strange Things Happening Every Day","stranger things have happened","strange things happening every day","14.0","14.0"
"LinearCombinationMatchingRule","deezer_3254","spotify_27677","1.2",,,,"good morning spider","pilgrim","0.0","0.0","['Sparklehorse']","['MØ']","['Sparklehorse']","['MØ']","0.0","0.0","Pig","Pilgrim","pig","pilgrim","4.0","4.0"
"LinearCombinationMatchingRule","deezer_5450","spotify_6853","0.8999999999999999",,,,"the best damn thing","honest","0.0","0.0","['Avril Lavigne']","['San Holo']","['Avril Lavigne']","['San Holo']","0.0","0.0","Hot","Honest","hot","honest","3.0","3.0"
"LinearCombinationMatchingRule","deezer_5054","spotify_35745","1.5",,,,"yield","666","0.0","0.0","['Pearl Jam']","['Sugar Candy Mountain']","['Pearl Jam']","['Sugar Candy Mountain']","0.0","0.0","Wishlist","Windows","wishlist","windows","5.0","5.0"
"LinearCombinationMatchingRule","deezer_11386","spotify_35718","2.1",,,,"war stories","theatre of early music love bade me welcome  songs and poetry from the renaissance","0.0","0.0","['UNKLE']","['Theatre of Early Music']","['UNKLE']","['Theatre of Early Music']","0.0","0.0","Lawless","Lachrimae","lawless","lachrimae","7.0","7.0"
"LinearCombinationMatchingRule","deezer_13354","spotify_27732","1.5",,,,"clumsy","strand","0.0","0.0","['Samiam']","['Yasha']","['Samiam']","['Yasha']","0.0","0.0","Stepson","Strand","stepson","strand","5.0","5.0"
"LinearCombinationMatchingRule","deezer_11305","spotify_38413","0.3",,,,"nothing like you","where it all began","0.0","0.0","['Frightened Rabbit']","['Dan + Shay']","['Frightened Rabbit']","['Dan + Shay']","0.0","0.0","Nothing Like You","Nothin' Like You","nothing like you","nothin like you","1.0","1.0"
"LinearCombinationMatchingRule","deezer_9222","spotify_2232","1.2",,,,"contact","antsy","0.0","0.0","['Thirteen Senses']","['UPSAHL']","['Thirteen Senses']","['UPSAHL']","0.0","0.0","Animal","Antsy","animal","antsy","4.0","4.0"
"LinearCombinationMatchingRule","deezer_5769","spotify_26778","1.5",,,,"original album classics","detroit deli a taste of detroit","0.0","0.0","['Mudvayne']","['Slum Village']","['Mudvayne']","['Slum Village']","0.0","0.0","Severed","Selfish","severed","selfish","5.0","5.0"
"LinearCombinationMatchingRule","deezer_17719","spotify_27832","2.1",,,,"christmas  chill","deathwish","0.0","0.0","['Ariana Grande']","['Bebe Black']","['Ariana Grande']","['Bebe Black']","0.0","0.0","December","Deathwish","december","deathwish","7.0","7.0"
"LinearCombinationMatchingRule","deezer_11206","spotify_10904","1.7999999999999998",,,,"haunted","coconuts","0.0","0.0","['Poe']","['Kim Petras']","['Poe']","['Kim Petras']","0.0","0.0","Control","Coconuts","control","coconuts","6.0","6.0"
"LinearCombinationMatchingRule","deezer_14697","spotify_42820","0.0",,,,"change","ignition","0.0","0.0","['YoungBoy Never Broke Again']","['John Waite']","['YoungBoy Never Broke Again']","['John Waite']","0.0","0.0","Change","Change","change","change","0.0","0.0"
"LinearCombinationMatchingRule","deezer_14692","spotify_1917","1.7999999999999998",,,,"4 your eyez only","twopointfive","0.0","0.0","['J. Cole']","['Aminé']","['J. Cole']","['Aminé']","0.0","0.0","Neighbors","NEO","neighbors","neo","6.0","6.0"
"LinearCombinationMatchingRule","deezer_24562","spotify_4457","7.5",,,,"nat king cole","tailgates  tanlines","0.0","0.0","['Nat King Cole']","['Luke Bryan']","['Nat King Cole']","['Luke Bryan']","0.0","0.0","I Don't Want To See Tomorrow (Remastered 1992)","I Don't Want This Night To End","i dont want to see tomorrow remastered 1992","i dont want this night to end","27.0","25.0"
"LinearCombinationMatchingRule","deezer_9258","spotify_15423","2.4",,,,"scream","colter wall","0.0","0.0","['Tokio Hotel']","['Colter Wall']","['Tokio Hotel']","['Colter Wall']","0.0","0.0","Monsoon","Motorcycle","monsoon","motorcycle","8.0","8.0"
"LinearCombinationMatchingRule","deezer_441","spotify_3403","1.7999999999999998",,,,"the diary of alicia keys","heatdeath","0.0","0.0","['Alicia Keys']","['Suave Punk']","['Alicia Keys']","['Suave Punk']","0.0","0.0","Heartburn","HeatDeath","heartburn","heatdeath","6.0","6.0"
"LinearCombinationMatchingRule","deezer_3085","spotify_31892","2.1",,,,"actor","a million in prizes iggy pop anthology edited version","0.0","0.0","['St. Vincent']","['Iggy Pop']","['St. Vincent']","['Iggy Pop']","0.0","0.0","The Party","The Passenger","the party","the passenger","7.0","7.0"
"LinearCombinationMatchingRule","deezer_15547","spotify_19107","1.7999999999999998",,,,"the eminem show","number 1s","0.0","0.0","['Eminem', 'Dina Rae']","['Stevie Wonder']","['Eminem', 'Dina Rae']","['Stevie Wonder']","0.0","0.0","Superman","Superstition","superman","superstition","6.0","6.0"
"LinearCombinationMatchingRule","deezer_458","spotify_26640","2.1",,,,"lovebox","going public","0.0","0.0","['Groove Armada']","['Bruce Johnston']","['Groove Armada']","['Bruce Johnston']","0.0","0.0","Remember","Rendezvous","remember","rendezvous","7.0","7.0"
"LinearCombinationMatchingRule","deezer_16153","spotify_14843","1.7999999999999998",,,,"you","songs we sing","0.0","0.0","['Larry Lovestein & The Velvet Revival']","['Matt Costa']","['Larry Lovestein & The Velvet Revival']","['Matt Costa']","0.0","0.0","Suspicions","Sunshine","suspicions","sunshine","6.0","6.0"
"LinearCombinationMatchingRule","deezer_24708","spotify_40479","2.6999999999999997",,,,"greatest hits","burn","0.0","0.0","['Lesley Gore']","['Jo Dee Messina']","['Lesley Gore']","['Jo Dee Messina']","0.0","0.0","That's the way boys are","That's The Way","thats the way boys are","thats the way","9.0","9.0"
"LinearCombinationMatchingRule","deezer_22568","spotify_33840","2.1",,,,"i dont wanna be free","chariot","0.0","0.0","['Markiplier & The Gregory Brothers', 'Markiplier', 'The Gregory Brothers']","['Gavin DeGraw']","['Markiplier & The Gregory Brothers', 'Markiplier', 'The Gregory Brothers']","['Gavin DeGraw']","0.0","0.0","I Don't Wanna Be Free","I Don't Want to Be","i dont wanna be free","i dont want to be","7.0","7.0"
"LinearCombinationMatchingRule","deezer_3005","spotify_23205","0.8999999999999999",,,,"all i ever wanted","revue","0.0","0.0","['Kelly Clarkson']","['paris91', 'mädmäx']","['Kelly Clarkson']","['paris91', 'mädmäx']","0.0","0.0","Ready","Revue","ready","revue","3.0","3.0"
"LinearCombinationMatchingRule","deezer_14945","spotify_2428","1.7999999999999998",,,,"shameless","sheluvme","0.0","0.0","['Camila Cabello']","['Tai Verdes']","['Camila Cabello']","['Tai Verdes']","0.0","0.0","Shameless","sheluvme","shameless","sheluvme","6.0","6.0"
"LinearCombinationMatchingRule","deezer_9355","spotify_28718","2.1",,,,"aégis","horizons deluxe edition","0.0","0.0","['Theatre of Tragedy']","['Parkway Drive']","['Theatre of Tragedy']","['Parkway Drive']","0.0","0.0","Cassandra","Carrion","cassandra","carrion","7.0","7.0"
"LinearCombinationMatchingRule","deezer_23591","spotify_28230","2.4",,,,"hard to imagine the neighbourhood ever changing","karma and effect","0.0","0.0","['The Neighbourhood']","['Seether']","['The Neighbourhood']","['Seether']","0.0","0.0","Reflections","Remedy","reflections","remedy","8.0","8.0"
"LinearCombinationMatchingRule","deezer_12467","spotify_4901","2.1",,,,"o","urban cowboy where the city meets the country","0.0","0.0","['Damien Rice']","['The Maverick Mikel Knight']","['Damien Rice']","['The Maverick Mikel Knight']","0.0","0.0","Cold Water","Cowboy Way","cold water","cowboy way","7.0","7.0"
"LinearCombinationMatchingRule","deezer_8303","spotify_13114","0.8999999999999999",,,,"what would the community think","energy","0.0","0.0","['Cat Power']","['Avelino']","['Cat Power']","['Avelino']","0.0","0.0","Enough","Energy","enough","energy","3.0","3.0"
"LinearCombinationMatchingRule","deezer_2525","spotify_30574","2.6999999999999997",,,,"in the land of grey and pink","archetype","0.0","0.0","['Caravan']","['Omar Apollo']","['Caravan']","['Omar Apollo']","0.0","0.0","Aristocracy","Archetype","aristocracy","archetype","9.0","9.0"
"LinearCombinationMatchingRule","deezer_4945","spotify_7614","2.1",,,,"the family jewels","seymour","0.0","0.0","['Marina']","['Omeria']","['Marina']","['Omeria']","0.0","0.0","Seventeen","Seymour","seventeen","seymour","7.0","7.0"
"LinearCombinationMatchingRule","deezer_3753","spotify_28647","0.8999999999999999",,,,"octopus","manifest","0.0","0.0","['The Bees']","['Amaranthe']","['The Bees']","['Amaranthe']","0.0","0.0","Stand","Strong","stand","strong","3.0","3.0"
"LinearCombinationMatchingRule","deezer_8725","spotify_28790","1.5",,,,"who can you trust  beats  bsides","kosmik","0.0","0.0","['Morcheeba']","['Violet Cold']","['Morcheeba']","['Violet Cold']","0.0","0.0","Col","Contact","col","contact","5.0","5.0"
"LinearCombinationMatchingRule","deezer_17531","spotify_40884","0.0",,,,"all by myself","falling into you","0.0","0.0","['Alok', 'Sigala', 'Ellie Goulding']","['Céline Dion']","['Alok', 'Sigala', 'Ellie Goulding']","['Céline Dion']","0.0","0.0","All By Myself","All By Myself","all by myself","all by myself","0.0","0.0"
"LinearCombinationMatchingRule","deezer_521","spotify_18356","0.0",,,,"hymns of the 49th parallel","blue","0.0","0.0","['k.d. lang']","['Joni Mitchell']","['k.d. lang']","['Joni Mitchell']","0.0","0.0","A Case of You","A Case of You","a case of you","a case of you","0.0","0.0"
"LinearCombinationMatchingRule","deezer_12492","spotify_6491","1.7999999999999998",,,,"free","starlight","0.0","0.0","['Gavin DeGraw']","['Embee']","['Gavin DeGraw']","['Embee']","0.0","0.0","Stay","Starlight","stay","starlight","6.0","6.0"
"LinearCombinationMatchingRule","deezer_13487","spotify_35380","1.7999999999999998",,,,"civilization","grim town","0.0","0.0","['Frontline Assembly']","['SOAK']","['Frontline Assembly']","['SOAK']","0.0","0.0","Maniacal","Maybe","maniacal","maybe","6.0","6.0"
"LinearCombinationMatchingRule","deezer_25242","spotify_6646","4.5",,,,"push the feeling on","push the feeling on","1.0","1.0","['The Nightcrawlers']","['Nightcrawlers']","['The Nightcrawlers']","['Nightcrawlers']","0.0","0.0","Push The Feeling On (JCA Radio Edit)","Push The Feeling On - Mk Dub Revisited Edit","push the feeling on jca radio edit","push the feeling on  mk dub revisited edit","16.0","14.0"
"LinearCombinationMatchingRule","deezer_8301","spotify_19009","2.4",,,,"what would the community think","bastion","0.0","0.0","['Cat Power']","['Serilda Bell']","['Cat Power']","['Serilda Bell']","0.0","0.0","Bathysphere","Bastion","bathysphere","bastion","8.0","8.0"
"LinearCombinationMatchingRule","deezer_5549","spotify_29928","0.8999999999999999",,,,"greatest hit and more","berzerk","0.0","0.0","['Reel Big Fish']","['Eminem']","['Reel Big Fish']","['Eminem']","0.0","0.0","Beer","Berzerk","beer","berzerk","3.0","3.0"
"LinearCombinationMatchingRule","deezer_14478","spotify_38339","0.8999999999999999",,,,"outlaw","blonde","0.0","0.0","['Victony', 'Tempoe']","['Frank Ocean']","['Victony', 'Tempoe']","['Frank Ocean']","0.0","0.0","Soweto","Solo","soweto","solo","3.0","3.0"
"LinearCombinationMatchingRule","deezer_369","spotify_7662","1.2",,,,"the unauthorized biography of reinhold messner","block party ep","0.0","0.0","['Ben Folds Five']","['Jauz']","['Ben Folds Five']","['Jauz']","0.0","0.0","Regrets","Reality","regrets","reality","4.0","4.0"
"LinearCombinationMatchingRule","deezer_2735","spotify_2579","0.6",,,,"taller in more ways","2 heads","0.0","0.0","['Sugababes']","['Coleman Hell']","['Sugababes']","['Coleman Hell']","0.0","0.0","2 Hearts","2 Heads","2 hearts","2 heads","2.0","2.0"
"LinearCombinationMatchingRule","deezer_11206","spotify_38476","1.5",,,,"haunted","wildheart deluxe version","0.0","0.0","['Poe']","['Miguel']","['Poe']","['Miguel']","0.0","0.0","Control","coffee","control","coffee","5.0","5.0"
"LinearCombinationMatchingRule","deezer_8725","spotify_20837","2.4",,,,"who can you trust  beats  bsides","concussion","0.0","0.0","['Morcheeba']","['girlhouse']","['Morcheeba']","['girlhouse']","0.0","0.0","Col","concussion","col","concussion","8.0","8.0"
"LinearCombinationMatchingRule","deezer_23935","spotify_28943","9.299999999999999",,,,"american graffiti","best of grim reaper","0.0","0.0","['The Tempos']","['Grim Reaper']","['The Tempos']","['Grim Reaper']","0.0","0.0","See You In September (from ""American Graffiti"")","See You In Hell","see you in september from american graffiti","see you in hell","35.0","31.0"
"LinearCombinationMatchingRule","deezer_2875","spotify_14078","1.2",,,,"coco","reverence for fallen trees","0.0","0.0","['Colbie Caillat']","['The Black Atlantic']","['Colbie Caillat']","['The Black Atlantic']","0.0","0.0","Battle","Baiulus","battle","baiulus","4.0","4.0"
"LinearCombinationMatchingRule","deezer_10460","spotify_29039","1.2",,,,"the essential","alkaline","0.0","0.0","['Céline Dion']","['Sleep Token']","['Céline Dion']","['Sleep Token']","0.0","0.0","Alone","Alkaline","alone","alkaline","4.0","4.0"
"LinearCombinationMatchingRule","deezer_8880","spotify_2925","1.5",,,,"flyleaf","apocalypse whenever","0.0","0.0","['Flyleaf']","['Bad Suns']","['Flyleaf']","['Bad Suns']","0.0","0.0","Perfect","Peachy","perfect","peachy","5.0","5.0"
"LinearCombinationMatchingRule","deezer_3494","spotify_34312","1.5",,,,"forever","stained glass stories","0.0","0.0","['Spice Girls']","['Cathedral']","['Spice Girls']","['Cathedral']","0.0","0.0","Goodbye","Gong","goodbye","gong","5.0","5.0"
"LinearCombinationMatchingRule","deezer_16022","spotify_1179","0.8999999999999999",,,,"music from chasing happiness","lover","0.0","0.0","['Jonas Brothers']","['Taylor Swift']","['Jonas Brothers']","['Taylor Swift']","0.0","0.0","Lovebug","Lover","lovebug","lover","3.0","3.0"
"LinearCombinationMatchingRule","deezer_7542","spotify_2283","1.5",,,,"moonbeams","dookie","0.0","0.0","['Throw Me The Statue']","['Green Day']","['Throw Me The Statue']","['Green Day']","0.0","0.0","Lolita","Longview","lolita","longview","5.0","5.0"
"LinearCombinationMatchingRule","deezer_2344","spotify_6629","1.2",,,,"dear frustrated superstar","pattern","0.0","0.0","['Nerina Pallot']","['Le Youth', 'Sultan + Shepard']","['Nerina Pallot']","['Le Youth', 'Sultan + Shepard']","0.0","0.0","Patience","Pattern","patience","pattern","4.0","4.0"
"LinearCombinationMatchingRule","deezer_20181","spotify_30788","1.5",,,,"balin","headlights","0.0","0.0","['Marty Balin']","['Alex Warren']","['Marty Balin']","['Alex Warren']","0.0","0.0","Hearts","Headlights","hearts","headlights","5.0","5.0"
"LinearCombinationMatchingRule","deezer_24327","spotify_34371","1.2",,,,"a la vie a la mort","mayday","0.0","0.0","['Johnny Hallyday']","['corto.alto']","['Johnny Hallyday']","['corto.alto']","0.0","0.0","Marie","Mayday","marie","mayday","4.0","4.0"
"LinearCombinationMatchingRule","deezer_13840","spotify_23541","1.5",,,,"broken valley","bangs  works vol 2 the best of chicago footwork","0.0","0.0","['Life of Agony']","['Various Artists']","['Life of Agony']","['Various Artists']","0.0","0.0","Justified","Juice","justified","juice","5.0","5.0"
"LinearCombinationMatchingRule","deezer_23504","spotify_29716","0.8999999999999999",,,,"monterey","kidz bop monsters  goosebumps","0.0","0.0","['Nick Waterhouse']","['Kidz Bop Kids']","['Nick Waterhouse']","['Kidz Bop Kids']","0.0","0.0","Monterey","Monsters","monterey","monsters","3.0","3.0"
"LinearCombinationMatchingRule","deezer_2786","spotify_37415","2.25",,,,"the works","the life of pablo","0.5","0.5","['Nik Kershaw']","['Kanye West']","['Nik Kershaw']","['Kanye West']","0.0","0.0","Walkabout","Waves","walkabout","waves","7.0","7.0"
"LinearCombinationMatchingRule","deezer_16472","spotify_35362","2.4",,,,"play","skullcrusher","0.0","0.0","['K-391', 'Alan Walker', 'Martin Tungevaag', 'Mangoo']","['Skullcrusher']","['K-391', 'Alan Walker', 'Martin Tungevaag', 'Mangoo']","['Skullcrusher']","0.0","0.0","Play","Places/Plans","play","placesplans","9.0","8.0"
"LinearCombinationMatchingRule","deezer_16575","spotify_35214","0.6",,,,"inside deluxe","the lake poets","0.0","0.0","['Bo Burnham']","['The Lake Poets']","['Bo Burnham']","['The Lake Poets']","0.0","0.0","1985","1996","1985","1996","2.0","2.0"
"LinearCombinationMatchingRule","deezer_8095","spotify_27782","1.5",,,,"lapalco","kanye west presents good music cruel summer","0.0","0.0","['Brendan Benson']","['Various Artists']","['Brendan Benson']","['Various Artists']","0.0","0.0","Metarie","Mercy.1","metarie","mercy1","5.0","5.0"
