"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_11740","musico_9008","5.7",,"1989-01-09T00:00","1992-01-01T00:00","1989-01-09T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of the byrds","the very best of jerry butler","0.8","0.8","['The Byrds']","['Jerry Butler']","['The Byrds']","['Jerry Butler']","0.0","0.0","Goin' Back (Extended Version)","Moody Woman","goin back extended version","moody woman","25.0","22.0"
"LinearCombinationMatchingRule","deezer_23394","musico_3413","3.4",,"1995-10-31T00:00","2005-01-01T00:00","1995-10-31T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of the intruders cowboys to girls","the best of snoop dogg","0.6","0.6","['The Intruders']","['Master P', 'Snoop Dogg', 'Butch Cassidy', 'Nate Dogg', 'Tha Eastsidaz']","['The Intruders']","['Master P', 'Snoop Dogg', 'Butch Cassidy', 'Nate Dogg', 'Tha Eastsidaz']","0.0","0.0","Cowboys to Girls","Lay Low","cowboys to girls","lay low","13.0","13.0"
"LinearCombinationMatchingRule","deezer_14155","musico_4335","4.0",,"2015-02-23T00:00","2004-11-01T00:00","2015-02-23T00:00","2004-11-01T00:00","0.0","0.0",,,"all the best cowboys have chinese eyes","all the best","1.0","1.0","['Pete Townshend']","['Tina Turner']","['Pete Townshend']","['Tina Turner']","0.0","0.0","Somebody Saved Me","Let's Stay Together","somebody saved me","lets stay together","16.0","15.0"
"LinearCombinationMatchingRule","deezer_23328","musico_6272","11.75",,"2005-09-17T00:00","1986-01-01T00:00","2005-09-17T00:00","1986-01-01T00:00","0.0","0.0",,,"wanderléa","walkabout","0.0","0.0","['Wanderlea']","['The Fixx']","['Wanderlea']","['The Fixx']","0.0","0.0","Vou Conseguir (Alice Long (You're Still My Favorite Girlfriend)","Secret Separation","vou conseguir alice long youre still my favorite girlfriend","secret separation","51.0","47.0"
"LinearCombinationMatchingRule","deezer_17899","musico_9013","3.9166666666666665",,"2007-03-05T00:00","1992-01-01T00:00","2007-03-05T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of the alan parsons project","the very best of jerry butler","0.6666666666666666","0.6666666666666666","['The Alan Parsons Project']","['Jerry Butler']","['The Alan Parsons Project']","['Jerry Butler']","0.0","0.0","Games People Play","Mr. Dream Merchant","games people play","mr dream merchant","15.0","15.0"
"LinearCombinationMatchingRule","deezer_14155","musico_4333","4.0",,"2015-02-23T00:00","2004-11-01T00:00","2015-02-23T00:00","2004-11-01T00:00","0.0","0.0",,,"all the best cowboys have chinese eyes","all the best","1.0","1.0","['Pete Townshend']","['Tina Turner']","['Pete Townshend']","['Tina Turner']","0.0","0.0","Somebody Saved Me","Missing You","somebody saved me","missing you","15.0","15.0"
"LinearCombinationMatchingRule","deezer_11740","musico_9007","6.45",,"1989-01-09T00:00","1992-01-01T00:00","1989-01-09T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of the byrds","the very best of jerry butler","0.8","0.8","['The Byrds']","['Jerry Butler']","['The Byrds']","['Jerry Butler']","0.0","0.0","Goin' Back (Extended Version)","What's The Use Of Breaking Up","goin back extended version","whats the use of breaking up","26.0","25.0"
"LinearCombinationMatchingRule","deezer_1564","musico_9825","5.25",,"2007-11-26T00:00","2006-11-17T00:00","2007-11-26T00:00","2006-11-17T00:00","0.0","0.0",,,"lotus","love","0.0","0.0","['Elisa']","['The Beatles']","['Elisa']","['The Beatles']","0.0","0.0","Sleeping In Your Hand","Strawberry Fields Forever","sleeping in your hand","strawberry fields forever","21.0","21.0"
"LinearCombinationMatchingRule","deezer_7043","musico_5572","4.5",,"2013-02-01T00:00","1991-01-01T00:00","2013-02-01T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Jewel']","['Eurythmics']","['Jewel']","['Eurythmics']","0.0","0.0","You Were Meant For Me","Thorn In My Side","you were meant for me","thorn in my side","17.0","17.0"
"LinearCombinationMatchingRule","deezer_1564","musico_9826","3.25",,"2007-11-26T00:00","2006-11-17T00:00","2007-11-26T00:00","2006-11-17T00:00","0.0","0.0",,,"lotus","love","0.0","0.0","['Elisa']","['The Beatles']","['Elisa']","['The Beatles']","0.0","0.0","Sleeping In Your Hand","I Want To Hold Your Hand","sleeping in your hand","i want to hold your hand","13.0","13.0"
"LinearCombinationMatchingRule","deezer_23394","musico_3412","3.65",,"1995-10-31T00:00","2005-01-01T00:00","1995-10-31T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of the intruders cowboys to girls","the best of snoop dogg","0.6","0.6","['The Intruders']","['Snoop Dogg']","['The Intruders']","['Snoop Dogg']","0.0","0.0","Cowboys to Girls","Still A G Thang","cowboys to girls","still a g thang","14.0","14.0"
"LinearCombinationMatchingRule","deezer_7043","musico_5573","4.75",,"2013-02-01T00:00","1991-01-01T00:00","2013-02-01T00:00","1991-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Jewel']","['Eurythmics']","['Jewel']","['Eurythmics']","0.0","0.0","You Were Meant For Me","Right By Your Side","you were meant for me","right by your side","18.0","18.0"
"LinearCombinationMatchingRule","deezer_1562","musico_9823","3.25",,"2007-11-26T00:00","2006-11-17T00:00","2007-11-26T00:00","2006-11-17T00:00","0.0","0.0",,,"lotus","love","0.0","0.0","['Elisa']","['The Beatles']","['Elisa']","['The Beatles']","0.0","0.0","Rock Your Soul","Lady Madonna","rock your soul","lady madonna","13.0","13.0"
"LinearCombinationMatchingRule","deezer_17899","musico_9014","3.4166666666666665",,"2007-03-05T00:00","1992-01-01T00:00","2007-03-05T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of the alan parsons project","the very best of jerry butler","0.6666666666666666","0.6666666666666666","['The Alan Parsons Project']","['Jerry Butler']","['The Alan Parsons Project']","['Jerry Butler']","0.0","0.0","Games People Play","I Dig You Baby","games people play","i dig you baby","13.0","13.0"
"LinearCombinationMatchingRule","deezer_1562","musico_9824","3.25",,"2007-11-26T00:00","2006-11-17T00:00","2007-11-26T00:00","2006-11-17T00:00","0.0","0.0",,,"lotus","love","0.0","0.0","['Elisa']","['The Beatles']","['Elisa']","['The Beatles']","0.0","0.0","Rock Your Soul","I Am The Walrus","rock your soul","i am the walrus","13.0","13.0"
"LinearCombinationMatchingRule","deezer_22920","musico_9915","5.125",,"2008-05-27T00:00","1968-05-01T00:00","2008-05-27T00:00","1968-05-01T00:00","0.0","0.0",,,"the best of bobby womack  the soul years","the beat of the brass","0.5","0.5","['Bobby Womack']","['Herb Alpert & The Tijuana Brass']","['Bobby Womack']","['Herb Alpert & The Tijuana Brass']","0.0","0.0","How I Miss You Baby","This Guy's In Love With You","how i miss you baby","this guys in love with you","20.0","20.0"
"LinearCombinationMatchingRule","deezer_18789","musico_9980","5.9375",,"2019-10-25T00:00","2003-01-01T00:00","2019-10-25T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of me","the best of the monkees","0.75","0.75","['Rick Astley']","['The Monkees']","['Rick Astley']","['The Monkees']","0.0","0.0","She Wants To Dance With Me","Valleri","she wants to dance with me","valleri","23.0","23.0"
"LinearCombinationMatchingRule","deezer_3241","musico_7768","5.0",,"2001-03-26T00:00","1998-01-01T00:00","2001-03-26T00:00","1998-01-01T00:00","0.0","0.0",,,"gorillaz","gold","0.0","0.0","['Gorillaz']","['Jefferson Starship']","['Gorillaz']","['Jefferson Starship']","0.0","0.0","M1 A1","Light the Sky on Fire","m1 a1","light the sky on fire","20.0","20.0"
"LinearCombinationMatchingRule","deezer_11890","musico_5550","4.25",,"2000-07-25T00:00","1999-01-01T00:00","2000-07-25T00:00","1999-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Harry Belafonte']","['New Kids On The Block']","['Harry Belafonte']","['New Kids On The Block']","0.0","0.0","Jump in the Line","Didn't I (Blow Your Mind)","jump in the line","didnt i blow your mind","19.0","16.0"
"LinearCombinationMatchingRule","deezer_18789","musico_9982","6.4375",,"2019-10-25T00:00","2003-01-01T00:00","2019-10-25T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of me","the best of the monkees","0.75","0.75","['Rick Astley']","['The Monkees']","['Rick Astley']","['The Monkees']","0.0","0.0","She Wants To Dance With Me","A Little Bit Me, a Little Bit You","she wants to dance with me","a little bit me a little bit you","26.0","25.0"
"LinearCombinationMatchingRule","deezer_13540","musico_2235","6.25",,"2008-11-03T00:00","2008-01-01T00:00","2008-11-03T00:00","2008-01-01T00:00","1.0","1.0",,,"take it to the limit","take it to the limit","1.0","1.0","['Hinder']","['Hinder']","['Hinder']","['Hinder']","1.0","1.0","Far From Home (Album Version)","Without You","far from home album version","without you","24.0","22.0"
"LinearCombinationMatchingRule","deezer_18789","musico_9981","4.9375",,"2019-10-25T00:00","2003-01-01T00:00","2019-10-25T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of me","the best of the monkees","0.75","0.75","['Rick Astley']","['The Monkees']","['Rick Astley']","['The Monkees']","0.0","0.0","She Wants To Dance With Me","Pleasant Valley Sunday","she wants to dance with me","pleasant valley sunday","19.0","19.0"
"LinearCombinationMatchingRule","deezer_22920","musico_9916","4.625",,"2008-05-27T00:00","1968-05-01T00:00","2008-05-27T00:00","1968-05-01T00:00","0.0","0.0",,,"the best of bobby womack  the soul years","the beat of the brass","0.5","0.5","['Bobby Womack']","['Herb Alpert & The Tijuana Brass']","['Bobby Womack']","['Herb Alpert & The Tijuana Brass']","0.0","0.0","How I Miss You Baby","Cabaret","how i miss you baby","cabaret","18.0","18.0"
"LinearCombinationMatchingRule","deezer_7175","musico_5581","4.5",,"2008-07-14T00:00","1988-01-01T00:00","2008-07-14T00:00","1988-01-01T00:00","0.0","0.0",,,"visiter","vivid","0.0","0.0","['The Dodos']","['Living Colour']","['The Dodos']","['Living Colour']","0.0","0.0","God?","Cult of Personality","god","cult of personality","18.0","18.0"
"LinearCombinationMatchingRule","deezer_7175","musico_5580","5.75",,"2008-07-14T00:00","1988-01-01T00:00","2008-07-14T00:00","1988-01-01T00:00","0.0","0.0",,,"visiter","vivid","0.0","0.0","['The Dodos']","['Living Colour']","['The Dodos']","['Living Colour']","0.0","0.0","God?","Open Letter (To a Landlord)","god","open letter to a landlord","25.0","23.0"
"LinearCombinationMatchingRule","deezer_3386","musico_9422","4.1875",,"2003-03-01T00:00","1996-05-28T00:00","2003-03-01T00:00","1996-05-28T00:00","0.0","0.0",,,"the best of lindisfarne","the best of little anthony  the imperials","0.75","0.75","['Lindisfarne']","['Little Anthony & The Imperials']","['Lindisfarne']","['Little Anthony & The Imperials']","0.0","0.0","Meet Me On The Corner","Take Me Back","meet me on the corner","take me back","16.0","16.0"
"LinearCombinationMatchingRule","deezer_3386","musico_9421","4.1875",,"2003-03-01T00:00","1996-05-28T00:00","2003-03-01T00:00","1996-05-28T00:00","0.0","0.0",,,"the best of lindisfarne","the best of little anthony  the imperials","0.75","0.75","['Lindisfarne']","['Little Anthony & The Imperials']","['Lindisfarne']","['Little Anthony & The Imperials']","0.0","0.0","Meet Me On The Corner","I Miss You So","meet me on the corner","i miss you so","16.0","16.0"
"LinearCombinationMatchingRule","deezer_25739","musico_6835","8.4375",,"2015-12-11T00:00","1984-01-01T00:00","2015-12-11T00:00","1984-01-01T00:00","0.0","0.0",,,"the best of kenny rogers 20th century masters the millennium collection","the best of kansas","0.75","0.75","['Kenny Rogers & The First Edition']","['Kansas']","['Kenny Rogers & The First Edition']","['Kansas']","0.0","0.0","Someone Who Cares (From ""Fools"" Soundtrack)","Hold On","someone who cares from fools soundtrack","hold on","37.0","33.0"
"LinearCombinationMatchingRule","deezer_17728","musico_3342","2.25",,"2018-10-12T00:00","2003-03-06T00:00","2018-10-12T00:00","2003-03-06T00:00","0.0","0.0",,,"parcels","pandemonium","0.0","0.0","['Parcels']","['B2K']","['Parcels']","['B2K']","0.0","0.0","Comedown","Girlfriend","comedown","girlfriend","9.0","9.0"
"LinearCombinationMatchingRule","deezer_3245","musico_4135","3.5",,"2001-03-12T00:00","1997-01-01T00:00","2001-03-12T00:00","1997-01-01T00:00","0.0","0.0",,,"regeneration","reload","0.0","0.0","['The Divine Comedy']","['Metallica']","['The Divine Comedy']","['Metallica']","0.0","0.0","Eye of the Needle","The Unforgiven II","eye of the needle","the unforgiven ii","14.0","14.0"
"LinearCombinationMatchingRule","deezer_18885","musico_7799","7.65",,"2001-08-28T00:00","1997-01-01T00:00","2001-08-28T00:00","1997-01-01T00:00","0.0","0.0",,,"the best of britny fox","the best of atlanta rhythm section","0.6","0.6","['Britny Fox']","['Atlanta Rhythm Section']","['Britny Fox']","['Atlanta Rhythm Section']","0.0","0.0","Long Way To Love (Album Version)","I'm Not Gonna Let It Bother Me Tonight","long way to love album version","im not gonna let it bother me tonight","30.0","30.0"
"LinearCombinationMatchingRule","deezer_6185","musico_1411","8.75",,"2007-10-22T00:00","2011-01-01T00:00","2007-10-22T00:00","2011-01-01T00:00","0.0","0.0",,,"unbreakable","unbroken","0.0","0.0","['Backstreet Boys']","['Demi Lovato']","['Backstreet Boys']","['Demi Lovato']","0.0","0.0","Unsuspecting Sunday Afternoon (Main Version)","Fix a Heart","unsuspecting sunday afternoon main version","fix a heart","37.0","35.0"
"LinearCombinationMatchingRule","deezer_6185","musico_1410","9.0",,"2007-10-22T00:00","2011-01-01T00:00","2007-10-22T00:00","2011-01-01T00:00","0.0","0.0",,,"unbreakable","unbroken","0.0","0.0","['Backstreet Boys']","['Demi Lovato']","['Backstreet Boys']","['Demi Lovato']","0.0","0.0","Unsuspecting Sunday Afternoon (Main Version)","Skyscraper","unsuspecting sunday afternoon main version","skyscraper","38.0","36.0"
"LinearCombinationMatchingRule","deezer_3975","musico_4726","4.5",,"2000-07-06T00:00","1993-05-18T00:00","2000-07-06T00:00","1993-05-18T00:00","0.0","0.0",,,"janet","janet","1.0","1.0","['Janet Jackson']","['Janet Jackson']","['Janet Jackson']","['Janet Jackson']","1.0","1.0","The Body That Loves You","Because Of Love","the body that loves you","because of love","16.0","16.0"
"LinearCombinationMatchingRule","deezer_18789","musico_6221","5.6875",,"2019-10-25T00:00","2014-08-11T00:00","2019-10-25T00:00","2014-08-11T00:00","0.0","0.0",,,"the best of me","the best of midnight star","0.75","0.75","['Rick Astley']","['Midnight Star']","['Rick Astley']","['Midnight Star']","0.0","0.0","She Wants To Dance With Me","Freak-A-Zoid","she wants to dance with me","freakazoid","22.0","22.0"
"LinearCombinationMatchingRule","deezer_17473","musico_8384","4.25",,"2002-09-30T00:00","2011-01-01T00:00","2002-09-30T00:00","2011-01-01T00:00","0.0","0.0",,,"the best of diana king","the best of","1.0","1.0","['Diana King']","['Leon Russell']","['Diana King']","['Leon Russell']","0.0","0.0","L-L-Lies","Back To The Island","lllies","back to the island","16.0","16.0"
"LinearCombinationMatchingRule","deezer_2804","musico_7278","3.0",,"2003-08-12T00:00","1980-09-26T00:00","2003-08-12T00:00","1980-09-26T00:00","0.0","0.0",,,"truant","triumph","0.0","0.0","['Alien Ant Farm']","['The Jacksons']","['Alien Ant Farm']","['The Jacksons']","0.0","0.0","Quiet","Can You Feel It","quiet","can you feel it","12.0","12.0"
"LinearCombinationMatchingRule","deezer_24170","musico_3789","5.0",,"2010-02-10T00:00","2002-01-01T00:00","2010-02-10T00:00","2002-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Neil Sedaka']","['Mark Wills']","['Neil Sedaka']","['Mark Wills']","0.0","0.0","The Answer to My Prayer","Don't Laugh At Me","the answer to my prayer","dont laugh at me","19.0","19.0"
"LinearCombinationMatchingRule","deezer_2804","musico_7277","3.0",,"2003-08-12T00:00","1980-09-26T00:00","2003-08-12T00:00","1980-09-26T00:00","0.0","0.0",,,"truant","triumph","0.0","0.0","['Alien Ant Farm']","['The Jacksons']","['Alien Ant Farm']","['The Jacksons']","0.0","0.0","Quiet","Walk Right Now","quiet","walk right now","12.0","12.0"
"LinearCombinationMatchingRule","deezer_24170","musico_3788","4.75",,"2010-02-10T00:00","2002-01-01T00:00","2010-02-10T00:00","2002-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Neil Sedaka']","['Mark Wills']","['Neil Sedaka']","['Mark Wills']","0.0","0.0","The Answer to My Prayer","Wish You Were Here","the answer to my prayer","wish you were here","18.0","18.0"
"LinearCombinationMatchingRule","deezer_21373","musico_6629","5.4",,"2001-04-19T00:00","1995-01-01T00:00","2001-04-19T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of edgar winter","the best of stephanie mills","0.6","0.6","['Edgar Winter']","['Teddy Pendergrass', 'Stephanie Mills']","['Edgar Winter']","['Teddy Pendergrass', 'Stephanie Mills']","0.0","0.0","Free Ride","Two Hearts - Single Version","free ride","two hearts  single version","22.0","21.0"
"LinearCombinationMatchingRule","deezer_21373","musico_6628","6.65",,"2001-04-19T00:00","1995-01-01T00:00","2001-04-19T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of edgar winter","the best of stephanie mills","0.6","0.6","['Edgar Winter']","['Stephanie Mills']","['Edgar Winter']","['Stephanie Mills']","0.0","0.0","Free Ride","Never Knew Love Like This Before","free ride","never knew love like this before","26.0","26.0"
"LinearCombinationMatchingRule","deezer_18507","musico_8750","3.25",,"2010-12-06T00:00","2001-01-01T00:00","2010-12-06T00:00","2001-01-01T00:00","0.0","0.0",,,"20 greatest hits","20 greatest hits","1.0","1.0","['The Chi-Lites']","['The Chi-Lites']","['The Chi-Lites']","['The Chi-Lites']","1.0","1.0","Oh Girl","We Need Order","oh girl","we need order","11.0","11.0"
"LinearCombinationMatchingRule","deezer_22174","musico_7838","4.4",,"1996-10-17T00:00","1974-01-01T00:00","1996-10-17T00:00","1974-01-01T00:00","0.0","0.0",,,"the best of pt 1","the best of dave mason","0.6","0.6","['Uriah Heep']","['Dave Mason']","['Uriah Heep']","['Dave Mason']","0.0","0.0","Easy Livin'","Let It Go, Let It Flow","easy livin","let it go let it flow","18.0","17.0"
"LinearCombinationMatchingRule","deezer_6862","musico_3419","2.25",,"2001-09-04T00:00","2001-09-04T00:00","2001-09-04T00:00","2001-09-04T00:00","1.0","1.0",,,"toxicity","toxicity","1.0","1.0","['System of a Down']","['System Of A Down']","['System of a Down']","['System Of A Down']","1.0","1.0","Shimmy","Aerials","shimmy","aerials","6.0","6.0"
