"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_21647","musico_8618","0.0",,,,"back again no matter what  the greatest hits","love me for a reason","0.0","0.0","['Boyzone']","['The Osmonds']","['Boyzone']","['The Osmonds']","0.0","0.0","Love Me For A Reason","Love Me For A Reason","love me for a reason","love me for a reason","0.0","0.0"
"LinearCombinationMatchingRule","deezer_7088","musico_7335","0.0",,,,"let gounder my skin","city nights","0.0","0.0","['Avril Lavigne']","['Tierra']","['Avril Lavigne']","['Tierra']","0.0","0.0","Together","Together","together","together","0.0","0.0"
"LinearCombinationMatchingRule","deezer_6463","musico_5716","5.1",,,,"13 ways to bleed onstage","the traveling wilburys vol 1","0.0","0.0","['Cold']","['Traveling Wilburys']","['Cold']","['Traveling Wilburys']","0.0","0.0","End Of The World (Album Version)","End Of The Line","end of the world album version","end of the line","18.0","17.0"
"LinearCombinationMatchingRule","deezer_13217","musico_3024","1.7999999999999998",,,,"shadow gallery","heavier things","0.0","0.0","['Shadow Gallery']","['John Mayer']","['Shadow Gallery']","['John Mayer']","0.0","0.0","Darktown","Daughters","darktown","daughters","6.0","6.0"
"LinearCombinationMatchingRule","deezer_9814","musico_6349","0.0",,,,"the soul sessions","mean business","0.0","0.0","['Joss Stone']","['The Firm']","['Joss Stone']","['The Firm']","0.0","0.0","All The King's Horses","All The King's Horses","all the kings horses","all the kings horses","0.0","0.0"
"LinearCombinationMatchingRule","deezer_1569","musico_1642","1.2",,,,"lotus","hands all over revised international standard version","0.0","0.0","['Elisa']","['Maroon 5']","['Elisa']","['Maroon 5']","0.0","0.0","Stranger","Stutter","stranger","stutter","4.0","4.0"
"LinearCombinationMatchingRule","deezer_566","musico_9711","1.5",,,,"strawberry switchblade","seattle","0.0","0.0","['Strawberry Switchblade']","['Perry Como']","['Strawberry Switchblade']","['Perry Como']","0.0","0.0","Secrets","Seattle","secrets","seattle","5.0","5.0"
"LinearCombinationMatchingRule","deezer_10478","musico_2483","2.1",,,,"welcome reality","unbreakable","0.0","0.0","['Nero']","['Backstreet Boys']","['Nero']","['Backstreet Boys']","0.0","0.0","Innocence","Inconsolable","innocence","inconsolable","7.0","7.0"
"LinearCombinationMatchingRule","deezer_14428","musico_2320","1.5",,,,"kids see ghosts","coco","0.0","0.0","['KIDS SEE GHOSTS']","['Colbie Caillat']","['KIDS SEE GHOSTS']","['Colbie Caillat']","0.0","0.0","Reborn","Realize","reborn","realize","5.0","5.0"
"LinearCombinationMatchingRule","deezer_7321","musico_5421","4.2",,,,"play deep","compositions","0.0","0.0","['The Outfield', 'The Outfield']","['Anita Baker']","['The Outfield', 'The Outfield']","['Anita Baker']","0.0","0.0","Talk To Me (Album Version)","Talk to Me","talk to me album version","talk to me","16.0","14.0"
"LinearCombinationMatchingRule","deezer_7736","musico_3992","1.2",,,,"different stars bonus version","surfacing","0.0","0.0","['Trespassers William']","['Sarah McLachlan']","['Trespassers William']","['Sarah McLachlan']","0.0","0.0","Anchor","Angel","anchor","angel","4.0","4.0"
"LinearCombinationMatchingRule","deezer_178","musico_2743","0.6",,,,"underage thinking","underage thinking","1.0","1.0","['Teddy Geiger']","['Teddy Geiger']","['Teddy Geiger']","['Teddy Geiger']","1.0","1.0","For You I Will (Confidence)","For You I Will (Confidence)","for you i will confidence","for you i will confidence","0.0","0.0"
"LinearCombinationMatchingRule","deezer_13350","musico_5052","1.2",,,,"original album classics","the southern harmony and musical companion","0.0","0.0","['Manic Street Preachers']","['The Black Crowes']","['Manic Street Preachers']","['The Black Crowes']","0.0","0.0","Revol","Remedy","revol","remedy","4.0","4.0"
"LinearCombinationMatchingRule","deezer_11328","musico_2403","0.8999999999999999",,,,"tight knit","greatest hits","0.0","0.0","['Vetiver']","['Keith Urban']","['Vetiver']","['Keith Urban']","0.0","0.0","Everyday","Everybody","everyday","everybody","3.0","3.0"
"LinearCombinationMatchingRule","deezer_17678","musico_5840","5.3999999999999995",,,,"life is killing me","inside information","0.0","0.0","['Type O Negative']","['Foreigner']","['Type O Negative']","['Foreigner']","0.0","0.0","I Don't Wanna Be Me","I Don't Want to Live Without You","i dont wanna be me","i dont want to live without you","18.0","18.0"
"LinearCombinationMatchingRule","deezer_6","musico_4352","0.8999999999999999",,,,"duke ellington masterpieces historical recordings jazz masterpieces 2","tigerlily","0.0","0.0","['Duke Ellington']","['Natalie Merchant']","['Duke Ellington']","['Natalie Merchant']","0.0","0.0","Caravan","Carnival","caravan","carnival","3.0","3.0"
"LinearCombinationMatchingRule","deezer_5538","musico_210","2.1",,,,"libertad","kamikaze","0.0","0.0","['Velvet Revolver']","['Eminem']","['Velvet Revolver']","['Eminem']","0.0","0.0","Gravedancer","Greatest","gravedancer","greatest","7.0","7.0"
"LinearCombinationMatchingRule","deezer_16311","musico_2431","0.6",,,,"every second counts","every second counts","1.0","1.0","[""Plain White T's""]","[""Plain White T's""]","[""Plain White T's""]","[""Plain White T's""]","1.0","1.0","Hate (I Really Don't Like You)","Hate (I Really Don't Like You)","hate i really dont like you","hate i really dont like you","0.0","0.0"
"LinearCombinationMatchingRule","deezer_11834","musico_2525","0.8999999999999999",,,,"homogenic","back to basics","0.0","0.0","['Björk']","['Christina Aguilera']","['Björk']","['Christina Aguilera']","0.0","0.0","Hunter","Hurt","hunter","hurt","3.0","3.0"
"LinearCombinationMatchingRule","deezer_15899","musico_1575","0.8999999999999999",,,,"notion","science  faith","0.0","0.0","['The Rare Occasions']","['The Script']","['The Rare Occasions']","['The Script']","0.0","0.0","Notion","Nothing","notion","nothing","3.0","3.0"
"LinearCombinationMatchingRule","deezer_9623","musico_2418","2.4",,,,"santigold dmd new artwork","exile on mainstream international","0.0","0.0","['Santigold']","['Matchbox Twenty']","['Santigold']","['Matchbox Twenty']","0.0","0.0","Unstoppable","Unwell","unstoppable","unwell","8.0","8.0"
"LinearCombinationMatchingRule","deezer_9018","musico_9342","1.5",,,,"hips and makers","the point","0.0","0.0","['Kristin Hersh']","['Harry Nilsson']","['Kristin Hersh']","['Harry Nilsson']","0.0","0.0","Me and My Charms","Me and My Arrow","me and my charms","me and my arrow","5.0","5.0"
"LinearCombinationMatchingRule","deezer_7060","musico_2013","2.1",,,,"acrobatic tenement","relapse refill","0.0","0.0","['At the Drive-In']","['Eminem']","['At the Drive-In']","['Eminem']","0.0","0.0","Initiation","Insane","initiation","insane","7.0","7.0"
"LinearCombinationMatchingRule","deezer_23939","musico_3301","1.7999999999999998",,,,"sunny","the eminem show","0.0","0.0","['Bobby Hebb']","['Dina Rae', 'Eminem']","['Bobby Hebb']","['Dina Rae', 'Eminem']","0.0","0.0","Sunny","Superman","sunny","superman","6.0","6.0"
"LinearCombinationMatchingRule","deezer_14439","musico_2332","3.3",,,,"a place for us to dream","indestructible deluxe edition","0.0","0.0","['Placebo']","['Disturbed']","['Placebo']","['Disturbed']","0.0","0.0","Infra-Red","Indestructible","infrared","indestructible","11.0","11.0"
"LinearCombinationMatchingRule","deezer_3173","musico_2418","0.8999999999999999",,,,"americas sweetheart","exile on mainstream international","0.0","0.0","['Courtney Love']","['Matchbox Twenty']","['Courtney Love']","['Matchbox Twenty']","0.0","0.0","Uncool","Unwell","uncool","unwell","3.0","3.0"
"LinearCombinationMatchingRule","deezer_4045","musico_4352","1.5",,,,"showbiz","tigerlily","0.0","0.0","['Muse']","['Natalie Merchant']","['Muse']","['Natalie Merchant']","0.0","0.0","Cave","Carnival","cave","carnival","5.0","5.0"
"LinearCombinationMatchingRule","deezer_8424","musico_444","1.7999999999999998",,,,"sin  pecado","younger now","0.0","0.0","['Moonspell']","['Miley Cyrus']","['Moonspell']","['Miley Cyrus']","0.0","0.0","Magdalene","Malibu","magdalene","malibu","6.0","6.0"
"LinearCombinationMatchingRule","deezer_17002","musico_3668","0.0",,,,"fifty shades darker original motion picture soundtrack","the definitive collection","0.0","0.0","['John Legend']","['Dave Hollister']","['John Legend']","['Dave Hollister']","0.0","0.0","One Woman Man","One Woman Man","one woman man","one woman man","0.0","0.0"
"LinearCombinationMatchingRule","deezer_16044","musico_8051","2.1",,,,"superwoman","southern nights","0.0","0.0","['Dylisa']","['Glen Campbell']","['Dylisa']","['Glen Campbell']","0.0","0.0","Superwoman","Sunflower","superwoman","sunflower","7.0","7.0"
"LinearCombinationMatchingRule","deezer_5639","musico_1241","2.4",,,,"night on the town","overexposed track by track","0.0","0.0","['Bruce Hornsby', 'The Range']","['Maroon 5']","['Bruce Hornsby', 'The Range']","['Maroon 5']","0.0","0.0","Lost Soul","Love Somebody","lost soul","love somebody","8.0","8.0"
"LinearCombinationMatchingRule","deezer_25986","musico_10915","3.5999999999999996",,,,"thats all she wrote","no mercy","0.0","0.0","['TI feat. Eminem']","['T.I.', 'Eminem']","['TI feat. Eminem']","['T.I.', 'Eminem']","0.0","0.0","Thats all she wrote","That's All She Wrote (feat. Eminem)","thats all she wrote","thats all she wrote feat eminem","16.0","12.0"
"LinearCombinationMatchingRule","deezer_1301","musico_8809","1.5",,,,"portishead","fantasy","0.0","0.0","['Portishead']","['Carole King']","['Portishead']","['Carole King']","0.0","0.0","Cowboys","Corazón","cowboys","corazón","5.0","5.0"
"LinearCombinationMatchingRule","deezer_18614","musico_7435","1.2",,,,"anytime","reach for the sky","0.0","0.0","['Brian McKnight']","['The Allman Brothers Band']","['Brian McKnight']","['The Allman Brothers Band']","0.0","0.0","Anytime","Angeline","anytime","angeline","4.0","4.0"
"LinearCombinationMatchingRule","deezer_3106","musico_4451","1.5",,,,"jump the best of","deluxe","0.0","0.0","['The Pointer Sisters']","['Better Than Ezra']","['The Pointer Sisters']","['Better Than Ezra']","0.0","0.0","Goldmine","Good","goldmine","good","5.0","5.0"
"LinearCombinationMatchingRule","deezer_4210","musico_286","0.0",,,,"sacrificed","life of a dark rose","0.0","0.0","['Razed in Black']","['Lil Skies']","['Razed in Black']","['Lil Skies']","0.0","0.0","Lust","Lust","lust","lust","0.0","0.0"
"LinearCombinationMatchingRule","deezer_19203","musico_4609","1.5",,,,"graceland 25th anniversary deluxe edition","the very best of frankie valli  the 4 seasons","0.0","0.0","['Paul Simon']","['Frankie Valli']","['Paul Simon']","['Frankie Valli']","0.0","0.0","Graceland","Grease","graceland","grease","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14050","musico_3810","0.3",,,,"on my way","greatest hits","0.0","0.0","['Ben Kweller']","['Lenny Kravitz']","['Ben Kweller']","['Lenny Kravitz']","0.0","0.0","Believer","Believe","believer","believe","1.0","1.0"
"LinearCombinationMatchingRule","deezer_11147","musico_4153","1.2",,,,"artpop","phenomenon","0.0","0.0","['Lady Gaga']","['LL Cool J']","['Lady Gaga']","['LL Cool J']","0.0","0.0","Fashion!","Father","fashion","father","5.0","4.0"
"LinearCombinationMatchingRule","deezer_10063","musico_5255","0.0",,,,"a fine mess","union","0.0","0.0","['Kate Voegele']","['Yes']","['Kate Voegele']","['Yes']","0.0","0.0","Lift Me Up","Lift Me Up","lift me up","lift me up","0.0","0.0"
"LinearCombinationMatchingRule","deezer_17806","musico_469","1.7999999999999998",,,,"pablo honey","hybrid theory bonus edition","0.0","0.0","['Radiohead']","['Linkin Park']","['Radiohead']","['Linkin Park']","0.0","0.0","Creep","Crawling","creep","crawling","6.0","6.0"
"LinearCombinationMatchingRule","deezer_441","musico_6992","1.5",,,,"the diary of alicia keys","in my lifetime","0.0","0.0","['Alicia Keys']","['Neil Diamond']","['Alicia Keys']","['Neil Diamond']","0.0","0.0","Heartburn","Heartlight","heartburn","heartlight","5.0","5.0"
"LinearCombinationMatchingRule","deezer_22432","musico_9283","0.44999999999999996",,,,"the collection","the undisputed truth","0.5","0.5","['The Undisputed Truth']","['The Undisputed Truth']","['The Undisputed Truth']","['The Undisputed Truth']","1.0","1.0","Smiling Faces Sometimes","Smiling Faces Sometimes","smiling faces sometimes","smiling faces sometimes","0.0","0.0"
"LinearCombinationMatchingRule","deezer_595","musico_1452","0.0",,,,"thank you for being a friend the best of andrew gold","el camino","0.0","0.0","['Andrew Gold']","['The Black Keys']","['Andrew Gold']","['The Black Keys']","0.0","0.0","Lonely Boy","Lonely Boy","lonely boy","lonely boy","0.0","0.0"
"LinearCombinationMatchingRule","deezer_14635","musico_5720","1.2",,,,"draco","will to power","0.0","0.0","['Lunarrr']","['Will To Power']","['Lunarrr']","['Will To Power']","0.0","0.0","Draco","Dreamin'","draco","dreamin","5.0","4.0"
"LinearCombinationMatchingRule","deezer_15206","musico_7466","1.5",,,,"harry styles","the pleasure principle","0.0","0.0","['Harry Styles']","['Gary Numan']","['Harry Styles']","['Gary Numan']","0.0","0.0","Carolina","Cars","carolina","cars","5.0","5.0"
"LinearCombinationMatchingRule","deezer_12314","musico_707","1.5",,,,"handsworth revolution","blonde","0.0","0.0","['Steel Pulse']","['Frank Ocean']","['Steel Pulse']","['Frank Ocean']","0.0","0.0","Soldiers","Solo","soldiers","solo","5.0","5.0"
"LinearCombinationMatchingRule","deezer_9124","musico_813","1.575",,,,"left of the middle","made in the am deluxe edition","0.25","0.25","['Natalie Imbruglia']","['One Direction']","['Natalie Imbruglia']","['One Direction']","0.0","0.0","Intuition","Infinity","intuition","infinity","5.0","5.0"
"LinearCombinationMatchingRule","deezer_18292","musico_690","1.5",,,,"wildside","evol","0.0","0.0","['Yousef', 'Penny F.']","['Future']","['Yousef', 'Penny F.']","['Future']","0.0","0.0","Wildside","Wicked","wildside","wicked","5.0","5.0"
"LinearCombinationMatchingRule","deezer_19618","musico_6295","0.0",,,,"amused to death","at worstthe best of boy george and culture club","0.0","0.0","['Roger Waters']","['Culture Club']","['Roger Waters']","['Culture Club']","0.0","0.0","It's a Miracle","It's A Miracle","its a miracle","its a miracle","0.0","0.0"
"LinearCombinationMatchingRule","deezer_10012","musico_1247","1.5",,,,"young for eternity","the world from the side of the moon","0.0","0.0","['The Subways']","['Phillip Phillips']","['The Subways']","['Phillip Phillips']","0.0","0.0","Holiday","Home","holiday","home","5.0","5.0"
"LinearCombinationMatchingRule","deezer_4322","musico_9","1.2",,,,"give up the ghost","astroworld","0.0","0.0","['Brandi Carlile']","['Travis Scott']","['Brandi Carlile']","['Travis Scott']","0.0","0.0","Caroline","CAROUSEL","caroline","carousel","4.0","4.0"
"LinearCombinationMatchingRule","deezer_8143","musico_5449","3.3",,,,"sleeping with ghosts","paintings in my mind","0.0","0.0","['Placebo']","['Tommy Page']","['Placebo']","['Tommy Page']","0.0","0.0","I'll Be Yours","I'll Be Your Everything","ill be yours","ill be your everything","11.0","11.0"
"LinearCombinationMatchingRule","deezer_2677","musico_6194","2.1",,,,"i amsasha fierce","heartbeat","0.0","0.0","['Beyoncé']","['Don Johnson']","['Beyoncé']","['Don Johnson']","0.0","0.0","Hello","Heartbeat","hello","heartbeat","7.0","7.0"
"LinearCombinationMatchingRule","deezer_16219","musico_3457","0.3",,,,"boyhood music from the motion picture","veni vidi vicious","0.0","0.0","['The Hives']","['The Hives']","['The Hives']","['The Hives']","1.0","1.0","Hate to Say I Told You So","Hate To Say I Told You So","hate to say i told you so","hate to say i told you so","0.0","0.0"
"LinearCombinationMatchingRule","deezer_17756","musico_4494","0.44999999999999996",,,,"1 outside the nathan adler diaries a hyper cycle","1 outside expanded edition","0.5","0.5","['David Bowie']","['David Bowie']","['David Bowie']","['David Bowie']","1.0","1.0","The Hearts Filthy Lesson","The Hearts Filthy Lesson","the hearts filthy lesson","the hearts filthy lesson","0.0","0.0"
"LinearCombinationMatchingRule","deezer_5029","musico_6606","1.6",,,,"amazed  the best of","the look  heartbreak","0.3333333333333333","0.3333333333333333","['Lonestar']","['Shalamar']","['Lonestar']","['Shalamar']","0.0","0.0","Amazed","Amnesia","amazed","amnesia","5.0","5.0"
"LinearCombinationMatchingRule","deezer_1503","musico_7026","2.1",,,,"ladies and gentlemen we are floating in spacepillpackaging","carry on","0.0","0.0","['Spiritualized']","['Bobby Caldwell']","['Spiritualized']","['Bobby Caldwell']","0.0","0.0","All Of My Thoughts","All of My Love","all of my thoughts","all of my love","7.0","7.0"
"LinearCombinationMatchingRule","deezer_17999","musico_1022","4.5",,,,"into your arms feat ava max","black star elephant","0.0","0.0","['Witt Lowry', 'Ava Max']","['Nico & Vinz']","['Witt Lowry', 'Ava Max']","['Nico & Vinz']","0.0","0.0","Into Your Arms (feat. Ava Max)","In Your Arms","into your arms feat ava max","in your arms","18.0","15.0"
"LinearCombinationMatchingRule","deezer_9904","musico_6571","1.7999999999999998",,,,"static and silence","isolation","0.0","0.0","['The Sundays']","['Toto']","['The Sundays']","['Toto']","0.0","0.0","Homeward","Holyanna","homeward","holyanna","6.0","6.0"
"LinearCombinationMatchingRule","deezer_3184","musico_2625","2.1",,,,"phenomenon","all the right reasons","0.0","0.0","['Thousand Foot Krutch']","['Nickelback']","['Thousand Foot Krutch']","['Nickelback']","0.0","0.0","Phenomenon","Photograph","phenomenon","photograph","7.0","7.0"
"LinearCombinationMatchingRule","deezer_14627","musico_7518","0.0",,,,"sour","dionne expanded edition","0.0","0.0","['Olivia Rodrigo']","['Dionne Warwick']","['Olivia Rodrigo']","['Dionne Warwick']","0.0","0.0","deja vu","Deja Vu","deja vu","deja vu","0.0","0.0"
