"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinSim record1Value","[3] SongTrackComparatorLevenshteinSim record2Value","[3] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[3] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[3] SongTrackComparatorLevenshteinSim similarity","[3] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_7325","musico_3132","0.3125",,"2003-09-09T00:00","2003-12-09T00:00","2003-09-09T00:00","2003-12-09T00:00","1.0","1.0",,,"heavier things","soulstar","0.0","0.0","john mayer","musiq soulchild","john mayer","musiq soulchild","0.0","0.0","Wheel","Whoknows","wheel","whoknows","0.25","0.25"
"LinearCombinationMatchingRule","deezer_23684","musico_2320","0.07142857142857142",,"1995-06-20T00:00","2007-01-01T00:00","1995-06-20T00:00","2007-01-01T00:00","0.0","0.0",,,"i never loved a man the way i love you","coco","0.0","0.0","aretha franklin","colbie caillat","aretha franklin","colbie caillat","0.0","0.0","Respect","Realize","respect","realize","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_14570","musico_1304","0.10714285714285715",,"2019-07-19T00:00","2011-01-01T00:00","2019-07-19T00:00","2011-01-01T00:00","0.0","0.0",,,"die for my bitch","chief","0.0","0.0","baby keem","eric church","baby keem","eric church","0.0","0.0","HONEST","Homeboy","honest","homeboy","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","deezer_7392","musico_10155","0.04487179487179488",,"2013-10-11T00:00","1966-01-01T00:00","2013-10-11T00:00","1966-01-01T00:00","0.0","0.0",,,"the essential will young","watchout","0.0","0.0","will young","martha reeves & the vandellas","will young","martha reeves & the vandellas","0.0","0.0","Who Am I","What Am I Going To Do Without Your Love","who am i","what am i going to do without your love","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","deezer_222","musico_1319","0.0625",,"2004-11-08T00:00","2011-07-11T00:00","2004-11-08T00:00","2011-07-11T00:00","0.0","0.0",,,"greatest hits my prerogative","neon","0.0","0.0","britney spears","chris young","britney spears","chris young","0.0","0.0","Toxic","Tomorrow","toxic","tomorrow","0.25","0.25"
"LinearCombinationMatchingRule","deezer_2631","musico_4922","0.0625",,"1999-11-08T00:00","1992-02-25T00:00","1999-11-08T00:00","1992-02-25T00:00","0.0","0.0",,,"invincible","ooooooohhh on the tlc tip","0.0","0.0","five","tlc","five","tlc","0.0","0.0","Battlestar","Baby-Baby-Baby","battlestar","babybabybaby","0.2142857142857143","0.25"
"LinearCombinationMatchingRule","deezer_3969","musico_4104","0.08333333333333334",,"2005-02-07T00:00","1997-04-14T00:00","2005-02-07T00:00","1997-04-14T00:00","0.0","0.0",,,"eveningland","ultra deluxe","0.0","0.0","hem","depeche mode","hem","depeche mode","0.0","0.0","Hollow","Home","hollow","home","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_14513","musico_228","1.0",,"2018-01-26T00:00","2018-01-26T00:00","2018-01-26T00:00","2018-01-26T00:00","1.0","1.0",,,"culture ii","culture ii","1.0","1.0","migos","migos","migos","migos","1.0","1.0","Emoji A Chain","Emoji A Chain","emoji a chain","emoji a chain","1.0","1.0"
"LinearCombinationMatchingRule","deezer_16411","musico_2537","1.0",,"2005-11-07T00:00","2005-11-06T00:00","2005-11-07T00:00","2005-11-06T00:00","1.0","1.0",,,"the road and the radio","the road and the radio","1.0","1.0","kenny chesney","kenny chesney","kenny chesney","kenny chesney","1.0","1.0","Living in Fast Forward","Living in Fast Forward","living in fast forward","living in fast forward","1.0","1.0"
"LinearCombinationMatchingRule","deezer_9111","musico_7399","0.07142857142857142",,"1997-08-06T00:00","1980-05-16T00:00","1997-08-06T00:00","1980-05-16T00:00","0.0","0.0",,,"maverick a strike","fame original motion picture soundtrack","0.0","0.0","finley quaye","irene cara","finley quaye","irene cara","0.0","0.0","Falling","Fame","falling","fame","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_21647","musico_8618","0.25",,"2008-10-12T00:00","1974-11-02T00:00","2008-10-12T00:00","1974-11-02T00:00","0.0","0.0",,,"back again no matter what  the greatest hits","love me for a reason","0.0","0.0","boyzone","the osmonds","boyzone","the osmonds","0.0","0.0","Love Me For A Reason","Love Me For A Reason","love me for a reason","love me for a reason","1.0","1.0"
"LinearCombinationMatchingRule","deezer_7088","musico_7335","0.25",,"2013-03-15T00:00","2009-01-07T00:00","2013-03-15T00:00","2009-01-07T00:00","0.0","0.0",,,"let gounder my skin","city nights","0.0","0.0","avril lavigne","tierra","avril lavigne","tierra","0.0","0.0","Together","Together","together","together","1.0","1.0"
"LinearCombinationMatchingRule","deezer_6463","musico_5716","0.16176470588235292",,"2000-09-12T00:00","1988-10-18T00:00","2000-09-12T00:00","1988-10-18T00:00","0.0","0.0",,,"13 ways to bleed onstage","the traveling wilburys vol 1","0.0","0.0","cold","traveling wilburys","cold","traveling wilburys","0.0","0.0","End Of The World (Album Version)","End Of The Line","end of the world ","end of the line","0.4375","0.6470588235294117"
"LinearCombinationMatchingRule","deezer_13217","musico_3024","0.08333333333333334",,"2007-07-09T00:00","2003-09-09T00:00","2007-07-09T00:00","2003-09-09T00:00","0.0","0.0",,,"shadow gallery","heavier things","0.0","0.0","shadow gallery","john mayer","shadow gallery","john mayer","0.0","0.0","Darktown","Daughters","darktown","daughters","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_9814","musico_6349","0.25",,"2003-09-16T00:00","1996-01-01T00:00","2003-09-16T00:00","1996-01-01T00:00","0.0","0.0",,,"the soul sessions","mean business","0.0","0.0","joss stone","the firm","joss stone","the firm","0.0","0.0","All The King's Horses","All The King's Horses","all the kings horses","all the kings horses","1.0","1.0"
"LinearCombinationMatchingRule","deezer_1569","musico_1642","0.125",,"2007-11-26T00:00","2010-01-01T00:00","2007-11-26T00:00","2010-01-01T00:00","0.0","0.0",,,"lotus","hands all over revised international standard version","0.0","0.0","elisa","maroon 5","elisa","maroon 5","0.0","0.0","Stranger","Stutter","stranger","stutter","0.5","0.5"
"LinearCombinationMatchingRule","deezer_566","musico_9711","0.07142857142857142",,"2006-08-21T00:00","1969-01-01T00:00","2006-08-21T00:00","1969-01-01T00:00","0.0","0.0",,,"strawberry switchblade","seattle","0.0","0.0","strawberry switchblade","perry como","strawberry switchblade","perry como","0.0","0.0","Secrets","Seattle","secrets","seattle","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_10478","musico_2483","0.10416666666666666",,"2011-08-15T00:00","2007-10-24T00:00","2011-08-15T00:00","2007-10-24T00:00","0.0","0.0",,,"welcome reality","unbreakable","0.0","0.0","nero","backstreet boys","nero","backstreet boys","0.0","0.0","Innocence","Inconsolable","innocence","inconsolable","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","deezer_14428","musico_2320","0.07142857142857142",,"2018-06-08T00:00","2007-01-01T00:00","2018-06-08T00:00","2007-01-01T00:00","0.0","0.0",,,"kids see ghosts","coco","0.0","0.0","kids see ghosts","colbie caillat","kids see ghosts","colbie caillat","0.0","0.0","Reborn","Realize","reborn","realize","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_7321","musico_5421","0.22727272727272727",,"2014-12-23T00:00","1990-06-12T00:00","2014-12-23T00:00","1990-06-12T00:00","0.0","0.0",,,"play deep","compositions","0.0","0.0","the outfield","anita baker","the outfield","anita baker","0.0","0.0","Talk To Me (Album Version)","Talk to Me","talk to me ","talk to me","0.3846153846153846","0.9090909090909091"
"LinearCombinationMatchingRule","deezer_7736","musico_3992","0.08333333333333334",,"2004-10-19T00:00","1997-08-29T00:00","2004-10-19T00:00","1997-08-29T00:00","0.0","0.0",,,"different stars bonus version","surfacing","0.0","0.0","trespassers william","sarah mclachlan","trespassers william","sarah mclachlan","0.0","0.0","Anchor","Angel","anchor","angel","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_178","musico_2743","1.0",,"2006-03-21T00:00","2006-03-21T00:00","2006-03-21T00:00","2006-03-21T00:00","1.0","1.0",,,"underage thinking","underage thinking","1.0","1.0","teddy geiger","teddy geiger","teddy geiger","teddy geiger","1.0","1.0","For You I Will (Confidence)","For You I Will (Confidence)","for you i will ","for you i will ","1.0","1.0"
"LinearCombinationMatchingRule","deezer_13350","musico_5052","0.08333333333333334",,"2011-09-23T00:00","1992-01-01T00:00","2011-09-23T00:00","1992-01-01T00:00","0.0","0.0",,,"original album classics","the southern harmony and musical companion","0.0","0.0","manic street preachers","the black crowes","manic street preachers","the black crowes","0.0","0.0","Revol","Remedy","revol","remedy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_11328","musico_2403","0.16666666666666669",,"2009-03-02T00:00","2007-01-01T00:00","2009-03-02T00:00","2007-01-01T00:00","0.0","0.0",,,"tight knit","greatest hits","0.0","0.0","vetiver","keith urban","vetiver","keith urban","0.0","0.0","Everyday","Everybody","everyday","everybody","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","deezer_17678","musico_5840","0.10483870967741934",,"2003-06-09T00:00","1987-11-25T00:00","2003-06-09T00:00","1987-11-25T00:00","0.0","0.0",,,"life is killing me","inside information","0.0","0.0","type o negative","foreigner","type o negative","foreigner","0.0","0.0","I Don't Wanna Be Me","I Don't Want to Live Without You","i dont wanna be me","i dont want to live without you","0.4375","0.4193548387096774"
"LinearCombinationMatchingRule","deezer_6","musico_4352","0.15625",,"2006-12-21T00:00","1995-01-01T00:00","2006-12-21T00:00","1995-01-01T00:00","0.0","0.0",,,"duke ellington masterpieces historical recordings jazz masterpieces 2","tigerlily","0.0","0.0","duke ellington","natalie merchant","duke ellington","natalie merchant","0.0","0.0","Caravan","Carnival","caravan","carnival","0.625","0.625"
"LinearCombinationMatchingRule","deezer_5538","musico_210","0.09090909090909091",,"2007-06-29T00:00","2018-08-31T00:00","2007-06-29T00:00","2018-08-31T00:00","0.0","0.0",,,"libertad","kamikaze","0.0","0.0","velvet revolver","eminem","velvet revolver","eminem","0.0","0.0","Gravedancer","Greatest","gravedancer","greatest","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","deezer_16311","musico_2431","0.75",,"2007-02-20T00:00","2006-01-01T00:00","2007-02-20T00:00","2006-01-01T00:00","0.0","0.0",,,"every second counts","every second counts","1.0","1.0","""plain white ts""","""plain white ts""","""plain white ts""","""plain white ts""","1.0","1.0","Hate (I Really Don't Like You)","Hate (I Really Don't Like You)","hate ","hate ","1.0","1.0"
"LinearCombinationMatchingRule","deezer_11834","musico_2525","0.125",,"1997-09-19T00:00","2006-08-14T00:00","1997-09-19T00:00","2006-08-14T00:00","0.0","0.0",,,"homogenic","back to basics","0.0","0.0","björk","christina aguilera","björk","christina aguilera","0.0","0.0","Hunter","Hurt","hunter","hurt","0.5","0.5"
"LinearCombinationMatchingRule","deezer_15899","musico_1575","0.14285714285714285",,"2021-12-02T00:00","2010-09-10T00:00","2021-12-02T00:00","2010-09-10T00:00","0.0","0.0",,,"notion","science  faith","0.0","0.0","the rare occasions","the script","the rare occasions","the script","0.0","0.0","Notion","Nothing","notion","nothing","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","deezer_9623","musico_2418","0.06818181818181818",,"2008-05-12T00:00","2007-09-29T00:00","2008-05-12T00:00","2007-09-29T00:00","0.0","0.0",,,"santigold dmd new artwork","exile on mainstream international","0.0","0.0","santigold","matchbox twenty","santigold","matchbox twenty","0.0","0.0","Unstoppable","Unwell","unstoppable","unwell","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","deezer_9018","musico_9342","0.171875",,"1994-01-24T00:00","1970-12-01T00:00","1994-01-24T00:00","1970-12-01T00:00","0.0","0.0",,,"hips and makers","the point","0.0","0.0","kristin hersh","harry nilsson","kristin hersh","harry nilsson","0.0","0.0","Me and My Charms","Me and My Arrow","me and my charms","me and my arrow","0.6875","0.6875"
"LinearCombinationMatchingRule","deezer_7060","musico_2013","0.07500000000000001",,"2014-12-18T00:00","2009-05-15T00:00","2014-12-18T00:00","2009-05-15T00:00","0.0","0.0",,,"acrobatic tenement","relapse refill","0.0","0.0","at the drive-in","eminem","at the drive-in","eminem","0.0","0.0","Initiation","Insane","initiation","insane","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","deezer_23939","musico_3301","0.0625",,"2007-02-06T00:00","2002-05-26T00:00","2007-02-06T00:00","2002-05-26T00:00","0.0","0.0",,,"sunny","the eminem show","0.0","0.0","bobby hebb","eminem","bobby hebb","eminem","0.0","0.0","Sunny","Superman","sunny","superman","0.25","0.25"
"LinearCombinationMatchingRule","deezer_14439","musico_2332","0.053571428571428575",,"2016-10-07T00:00","2008-04-29T00:00","2016-10-07T00:00","2008-04-29T00:00","0.0","0.0",,,"a place for us to dream","indestructible deluxe edition","0.0","0.0","placebo","disturbed","placebo","disturbed","0.0","0.0","Infra-Red","Indestructible","infrared","indestructible","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_3173","musico_2418","0.125",,"2004-02-10T00:00","2007-09-29T00:00","2004-02-10T00:00","2007-09-29T00:00","0.0","0.0",,,"americas sweetheart","exile on mainstream international","0.0","0.0","courtney love","matchbox twenty","courtney love","matchbox twenty","0.0","0.0","Uncool","Unwell","uncool","unwell","0.5","0.5"
"LinearCombinationMatchingRule","deezer_4045","musico_4352","0.09375",,"1991-09-28T00:00","1995-01-01T00:00","1991-09-28T00:00","1995-01-01T00:00","0.0","0.0",,,"showbiz","tigerlily","0.0","0.0","muse","natalie merchant","muse","natalie merchant","0.0","0.0","Cave","Carnival","cave","carnival","0.375","0.375"
"LinearCombinationMatchingRule","deezer_8424","musico_444","0.08333333333333334",,"2012-07-13T00:00","2017-09-29T00:00","2012-07-13T00:00","2017-09-29T00:00","0.0","0.0",,,"sin  pecado","younger now","0.0","0.0","moonspell","miley cyrus","moonspell","miley cyrus","0.0","0.0","Magdalene","Malibu","magdalene","malibu","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_17002","musico_3668","0.25",,"2017-02-10T00:00","2006-01-01T00:00","2017-02-10T00:00","2006-01-01T00:00","0.0","0.0",,,"fifty shades darker original motion picture soundtrack","the definitive collection","0.0","0.0","john legend","dave hollister","john legend","dave hollister","0.0","0.0","One Woman Man","One Woman Man","one woman man","one woman man","1.0","1.0"
"LinearCombinationMatchingRule","deezer_16044","musico_8051","0.07500000000000001",,"2022-06-17T00:00","1977-01-01T00:00","2022-06-17T00:00","1977-01-01T00:00","0.0","0.0",,,"superwoman","southern nights","0.0","0.0","dylisa","glen campbell","dylisa","glen campbell","0.0","0.0","Superwoman","Sunflower","superwoman","sunflower","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","deezer_5639","musico_1241","0.09615384615384615",,"1990-06-17T00:00","2012-01-01T00:00","1990-06-17T00:00","2012-01-01T00:00","0.0","0.0",,,"night on the town","overexposed track by track","0.0","0.0","the range","maroon 5","the range","maroon 5","0.0","0.0","Lost Soul","Love Somebody","lost soul","love somebody","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","deezer_25986","musico_10915","0.2375",,"2011-03-28T00:00","2010-12-06T00:00","2011-03-28T00:00","2010-12-06T00:00","0.0","0.0",,,"thats all she wrote","no mercy","0.0","0.0","ti feat. eminem","eminem","ti feat. eminem","eminem","0.0","0.0","Thats all she wrote","That's All She Wrote (feat. Eminem)","thats all she wrote","thats all she wrote ","0.5428571428571429","0.95"
"LinearCombinationMatchingRule","deezer_1301","musico_8809","0.07142857142857142",,"1997-08-28T00:00","1973-06-01T00:00","1997-08-28T00:00","1973-06-01T00:00","0.0","0.0",,,"portishead","fantasy","0.0","0.0","portishead","carole king","portishead","carole king","0.0","0.0","Cowboys","Corazón","cowboys","corazón","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_18614","musico_7435","0.125",,"1998-03-30T00:00","1980-08-01T00:00","1998-03-30T00:00","1980-08-01T00:00","0.0","0.0",,,"anytime","reach for the sky","0.0","0.0","brian mcknight","the allman brothers band","brian mcknight","the allman brothers band","0.0","0.0","Anytime","Angeline","anytime","angeline","0.5","0.5"
"LinearCombinationMatchingRule","deezer_3106","musico_4451","0.09375",,"2004-05-04T00:00","1995-02-28T00:00","2004-05-04T00:00","1995-02-28T00:00","0.0","0.0",,,"jump the best of","deluxe","0.0","0.0","the pointer sisters","better than ezra","the pointer sisters","better than ezra","0.0","0.0","Goldmine","Good","goldmine","good","0.375","0.375"
"LinearCombinationMatchingRule","deezer_4210","musico_286","0.25",,"2006-04-25T00:00","2017-12-12T00:00","2006-04-25T00:00","2017-12-12T00:00","0.0","0.0",,,"sacrificed","life of a dark rose","0.0","0.0","razed in black","lil skies","razed in black","lil skies","0.0","0.0","Lust","Lust","lust","lust","1.0","1.0"
"LinearCombinationMatchingRule","deezer_19203","musico_4609","0.1111111111111111",,"2012-06-01T00:00","2003-01-14T00:00","2012-06-01T00:00","2003-01-14T00:00","0.0","0.0",,,"graceland 25th anniversary deluxe edition","the very best of frankie valli  the 4 seasons","0.0","0.0","paul simon","frankie valli","paul simon","frankie valli","0.0","0.0","Graceland","Grease","graceland","grease","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","deezer_14050","musico_3810","0.21875",,"2004-04-06T00:00","2000-01-01T00:00","2004-04-06T00:00","2000-01-01T00:00","0.0","0.0",,,"on my way","greatest hits","0.0","0.0","ben kweller","lenny kravitz","ben kweller","lenny kravitz","0.0","0.0","Believer","Believe","believer","believe","0.875","0.875"
