"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_7175","musico_5580","0.0",,"2008-07-14T00:00","1988-01-01T00:00","2008-07-14T00:00","1988-01-01T00:00","0.0","0.0",,,"visiter","vivid","0.0","0.0","['The Dodos']","['Living Colour']","['The Dodos']","['Living Colour']","0.0","0.0","God?","Open Letter (To a Landlord)","god","open letter ","0.07407407407407407","0.0"
"LinearCombinationMatchingRule","deezer_3386","musico_9422","0.24702380952380953",,"2003-03-01T00:00","1996-05-28T00:00","2003-03-01T00:00","1996-05-28T00:00","0.0","0.0",,,"the best of lindisfarne","the best of little anthony  the imperials","0.75","0.75","['Lindisfarne']","['Little Anthony & The Imperials']","['Lindisfarne']","['Little Anthony & The Imperials']","0.0","0.0","Meet Me On The Corner","Take Me Back","meet me on the corner","take me back","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","deezer_3386","musico_9421","0.24702380952380953",,"2003-03-01T00:00","1996-05-28T00:00","2003-03-01T00:00","1996-05-28T00:00","0.0","0.0",,,"the best of lindisfarne","the best of little anthony  the imperials","0.75","0.75","['Lindisfarne']","['Little Anthony & The Imperials']","['Lindisfarne']","['Little Anthony & The Imperials']","0.0","0.0","Meet Me On The Corner","I Miss You So","meet me on the corner","i miss you so","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","deezer_25739","musico_6835","0.22916666666666666",,"2015-12-11T00:00","1984-01-01T00:00","2015-12-11T00:00","1984-01-01T00:00","0.0","0.0",,,"the best of kenny rogers 20th century masters the millennium collection","the best of kansas","0.75","0.75","['Kenny Rogers & The First Edition']","['Kansas']","['Kenny Rogers & The First Edition']","['Kansas']","0.0","0.0","Someone Who Cares (From ""Fools"" Soundtrack)","Hold On","someone who cares ","hold on","0.13953488372093026","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_17728","musico_3342","0.024999999999999994",,"2018-10-12T00:00","2003-03-06T00:00","2018-10-12T00:00","2003-03-06T00:00","0.0","0.0",,,"parcels","pandemonium","0.0","0.0","['Parcels']","['B2K']","['Parcels']","['B2K']","0.0","0.0","Comedown","Girlfriend","comedown","girlfriend","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","deezer_3245","musico_4135","0.04411764705882354",,"2001-03-12T00:00","1997-01-01T00:00","2001-03-12T00:00","1997-01-01T00:00","0.0","0.0",,,"regeneration","reload","0.0","0.0","['The Divine Comedy']","['Metallica']","['The Divine Comedy']","['Metallica']","0.0","0.0","Eye of the Needle","The Unforgiven II","eye of the needle","the unforgiven ii","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","deezer_18885","musico_7799","0.20405405405405405",,"2001-08-28T00:00","1997-01-01T00:00","2001-08-28T00:00","1997-01-01T00:00","0.0","0.0",,,"the best of britny fox","the best of atlanta rhythm section","0.6","0.6","['Britny Fox']","['Atlanta Rhythm Section']","['Britny Fox']","['Atlanta Rhythm Section']","0.0","0.0","Long Way To Love (Album Version)","I'm Not Gonna Let It Bother Me Tonight","long way to love ","im not gonna let it bother me tonight","0.21052631578947367","0.21621621621621623"
"LinearCombinationMatchingRule","deezer_6185","musico_1411","0.04166666666666666",,"2007-10-22T00:00","2011-01-01T00:00","2007-10-22T00:00","2011-01-01T00:00","0.0","0.0",,,"unbreakable","unbroken","0.0","0.0","['Backstreet Boys']","['Demi Lovato']","['Backstreet Boys']","['Demi Lovato']","0.0","0.0","Unsuspecting Sunday Afternoon (Main Version)","Fix a Heart","unsuspecting sunday afternoon ","fix a heart","0.15909090909090906","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_6185","musico_1410","0.04166666666666666",,"2007-10-22T00:00","2011-01-01T00:00","2007-10-22T00:00","2011-01-01T00:00","0.0","0.0",,,"unbreakable","unbroken","0.0","0.0","['Backstreet Boys']","['Demi Lovato']","['Backstreet Boys']","['Demi Lovato']","0.0","0.0","Unsuspecting Sunday Afternoon (Main Version)","Skyscraper","unsuspecting sunday afternoon ","skyscraper","0.13636363636363635","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_3975","musico_4726","0.5760869565217391",,"2000-07-06T00:00","1993-05-18T00:00","2000-07-06T00:00","1993-05-18T00:00","0.0","0.0",,,"janet","janet","1.0","1.0","['Janet Jackson']","['Janet Jackson']","['Janet Jackson']","['Janet Jackson']","1.0","1.0","The Body That Loves You","Because Of Love","the body that loves you","because of love","0.30434782608695654","0.30434782608695654"
"LinearCombinationMatchingRule","deezer_18789","musico_6221","0.22596153846153846",,"2019-10-25T00:00","2014-08-11T00:00","2019-10-25T00:00","2014-08-11T00:00","0.0","0.0",,,"the best of me","the best of midnight star","0.75","0.75","['Rick Astley']","['Midnight Star']","['Rick Astley']","['Midnight Star']","0.0","0.0","She Wants To Dance With Me","Freak-A-Zoid","she wants to dance with me","freakazoid","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","deezer_17473","musico_8384","0.2777777777777778",,"2002-09-30T00:00","2011-01-01T00:00","2002-09-30T00:00","2011-01-01T00:00","0.0","0.0",,,"the best of diana king","the best of","1.0","1.0","['Diana King']","['Leon Russell']","['Diana King']","['Leon Russell']","0.0","0.0","L-L-Lies","Back To The Island","lllies","back to the island","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","deezer_2804","musico_7278","0.04999999999999999",,"2003-08-12T00:00","1980-09-26T00:00","2003-08-12T00:00","1980-09-26T00:00","0.0","0.0",,,"truant","triumph","0.0","0.0","['Alien Ant Farm']","['The Jacksons']","['Alien Ant Farm']","['The Jacksons']","0.0","0.0","Quiet","Can You Feel It","quiet","can you feel it","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_24170","musico_3789","0.2934782608695652",,"2010-02-10T00:00","2002-01-01T00:00","2010-02-10T00:00","2002-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Neil Sedaka']","['Mark Wills']","['Neil Sedaka']","['Mark Wills']","0.0","0.0","The Answer to My Prayer","Don't Laugh At Me","the answer to my prayer","dont laugh at me","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","deezer_2804","musico_7277","0.035714285714285726",,"2003-08-12T00:00","1980-09-26T00:00","2003-08-12T00:00","1980-09-26T00:00","0.0","0.0",,,"truant","triumph","0.0","0.0","['Alien Ant Farm']","['The Jacksons']","['Alien Ant Farm']","['The Jacksons']","0.0","0.0","Quiet","Walk Right Now","quiet","walk right now","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_24170","musico_3788","0.30434782608695654",,"2010-02-10T00:00","2002-01-01T00:00","2010-02-10T00:00","2002-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Neil Sedaka']","['Mark Wills']","['Neil Sedaka']","['Mark Wills']","0.0","0.0","The Answer to My Prayer","Wish You Were Here","the answer to my prayer","wish you were here","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","deezer_21373","musico_6629","0.19807692307692307",,"2001-04-19T00:00","1995-01-01T00:00","2001-04-19T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of edgar winter","the best of stephanie mills","0.6","0.6","['Edgar Winter']","['Teddy Pendergrass', 'Stephanie Mills']","['Edgar Winter']","['Teddy Pendergrass', 'Stephanie Mills']","0.0","0.0","Free Ride","Two Hearts - Single Version","free ride","two hearts  single version","0.18518518518518523","0.1923076923076923"
"LinearCombinationMatchingRule","deezer_21373","musico_6628","0.196875",,"2001-04-19T00:00","1995-01-01T00:00","2001-04-19T00:00","1995-01-01T00:00","0.0","0.0",,,"the best of edgar winter","the best of stephanie mills","0.6","0.6","['Edgar Winter']","['Stephanie Mills']","['Edgar Winter']","['Stephanie Mills']","0.0","0.0","Free Ride","Never Knew Love Like This Before","free ride","never knew love like this before","0.1875","0.1875"
"LinearCombinationMatchingRule","deezer_18507","musico_8750","0.5384615384615384",,"2010-12-06T00:00","2001-01-01T00:00","2010-12-06T00:00","2001-01-01T00:00","0.0","0.0",,,"20 greatest hits","20 greatest hits","1.0","1.0","['The Chi-Lites']","['The Chi-Lites']","['The Chi-Lites']","['The Chi-Lites']","1.0","1.0","Oh Girl","We Need Order","oh girl","we need order","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","deezer_22174","musico_7838","0.1976190476190476",,"1996-10-17T00:00","1974-01-01T00:00","1996-10-17T00:00","1974-01-01T00:00","0.0","0.0",,,"the best of pt 1","the best of dave mason","0.6","0.6","['Uriah Heep']","['Dave Mason']","['Uriah Heep']","['Dave Mason']","0.0","0.0","Easy Livin'","Let It Go, Let It Flow","easy livin","let it go let it flow","0.18181818181818177","0.19047619047619047"
"LinearCombinationMatchingRule","deezer_6862","musico_3419","0.7857142857142857",,"2001-09-04T00:00","2001-09-04T00:00","2001-09-04T00:00","2001-09-04T00:00","1.0","1.0",,,"toxicity","toxicity","1.0","1.0","['System of a Down']","['System Of A Down']","['System of a Down']","['System Of A Down']","1.0","1.0","Shimmy","Aerials","shimmy","aerials","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_18789","musico_6220","0.24519230769230768",,"2019-10-25T00:00","2014-08-11T00:00","2019-10-25T00:00","2014-08-11T00:00","0.0","0.0",,,"the best of me","the best of midnight star","0.75","0.75","['Rick Astley']","['Midnight Star']","['Rick Astley']","['Midnight Star']","0.0","0.0","She Wants To Dance With Me","Wet My Whistle","she wants to dance with me","wet my whistle","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","deezer_12429","musico_9015","0.21666666666666665",,"2009-12-15T00:00","1992-01-01T00:00","2009-12-15T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of the am years 19771988","the very best of jerry butler","0.6666666666666666","0.6666666666666666","['38 Special']","['Jerry Butler', 'Brenda Lee Eager']","['38 Special']","['Jerry Butler', 'Brenda Lee Eager']","0.0","0.0","Second Chance","Ain't Understanding Mellow","second chance","aint understanding mellow","0.1923076923076923","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_713","musico_6033","0.046875",,"2005-07-05T00:00","1986-02-04T00:00","2005-07-05T00:00","1986-02-04T00:00","0.0","0.0",,,"conscience","control","0.0","0.0","['The Beloved']","['Janet Jackson']","['The Beloved']","['Janet Jackson']","0.0","0.0","Spirit","Let's Wait Awhile","spirit","lets wait awhile","0.17647058823529416","0.1875"
"LinearCombinationMatchingRule","deezer_18880","musico_9334","0.19642857142857142",,"2003-05-27T00:00","2007-01-01T00:00","2003-05-27T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of al b sure remastered","the very best of booker t  the mgs","0.5714285714285714","0.5714285714285714","['Al B. Sure!']","[""Booker T. & the M.G.'s""]","['Al B. Sure!']","[""Booker T. & the M.G.'s""]","0.0","0.0","Off on Your Own (Girl) (Remastered)","Mrs. Robinson - Single Version","off on your own ","mrs robinson  single version","0.19999999999999996","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_713","musico_6032","0.04545454545454544",,"2005-07-05T00:00","1986-02-04T00:00","2005-07-05T00:00","1986-02-04T00:00","0.0","0.0",,,"conscience","control","0.0","0.0","['The Beloved']","['Janet Jackson']","['The Beloved']","['Janet Jackson']","0.0","0.0","Spirit","The Pleasure Principle","spirit","the pleasure principle","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","deezer_18507","musico_8751","0.5267857142857143",,"2010-12-06T00:00","2001-01-01T00:00","2010-12-06T00:00","2001-01-01T00:00","0.0","0.0",,,"20 greatest hits","20 greatest hits","1.0","1.0","['The Chi-Lites']","['The Chi-Lites']","['The Chi-Lites']","['The Chi-Lites']","1.0","1.0","Oh Girl","The Coldest Days Of My Life (Part 1)","oh girl","the coldest days of my life ","0.11111111111111116","0.1071428571428571"
"LinearCombinationMatchingRule","deezer_16523","musico_4270","0.29166666666666663",,"2008-09-30T00:00","1995-02-27T00:00","2008-09-30T00:00","1995-02-27T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Craig Morgan']","['Bruce Springsteen']","['Craig Morgan']","['Bruce Springsteen']","0.0","0.0","That's What I Love About Sunday","Secret Garden","thats what i love about sunday","secret garden","0.16129032258064513","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_18880","musico_9333","0.18285714285714286",,"2003-05-27T00:00","2007-01-01T00:00","2003-05-27T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of al b sure remastered","the very best of booker t  the mgs","0.5714285714285714","0.5714285714285714","['Al B. Sure!']","[""Booker T. & the M.G.'s""]","['Al B. Sure!']","[""Booker T. & the M.G.'s""]","0.0","0.0","Off on Your Own (Girl) (Remastered)","Something - Single Version","off on your own ","something  single version","0.19999999999999996","0.16000000000000003"
"LinearCombinationMatchingRule","deezer_8968","musico_2962","0.24519230769230768",,"1995-06-26T00:00","1994-01-01T00:00","1995-06-26T00:00","1994-01-01T00:00","0.0","0.0",,,"the best of traffic","the best of whats around  vol1","0.75","0.75","['Traffic']","['Dave Matthews Band']","['Traffic']","['Dave Matthews Band']","0.0","0.0","No Face, No Name, No Number (Album Version)","American Baby","no face no name no number ","american baby","0.18604651162790697","0.23076923076923073"
"LinearCombinationMatchingRule","deezer_15416","musico_1430","1.0",,"2012-06-20T00:00","2012-06-20T00:00","2012-06-20T00:00","2012-06-20T00:00","1.0","1.0",,,"living things","living things","1.0","1.0","['Linkin Park']","['Linkin Park']","['Linkin Park']","['Linkin Park']","1.0","1.0","BURN IT DOWN","BURN IT DOWN","burn it down","burn it down","1.0","1.0"
"LinearCombinationMatchingRule","deezer_15416","musico_1431","0.8125",,"2012-06-20T00:00","2012-06-20T00:00","2012-06-20T00:00","2012-06-20T00:00","1.0","1.0",,,"living things","living things","1.0","1.0","['Linkin Park']","['Linkin Park']","['Linkin Park']","['Linkin Park']","1.0","1.0","BURN IT DOWN","LOST IN THE ECHO","burn it down","lost in the echo","0.25","0.25"
"LinearCombinationMatchingRule","deezer_17262","musico_3971","0.75",,"2018-11-23T00:00","2008-10-28T00:00","2018-11-23T00:00","2008-10-28T00:00","0.0","0.0",,,"50 greatest hits","50 greatest hits","1.0","1.0","['Reba McEntire']","['Reba McEntire']","['Reba McEntire']","['Reba McEntire']","1.0","1.0","One Honest Heart","One Honest Heart","one honest heart","one honest heart","1.0","1.0"
"LinearCombinationMatchingRule","deezer_23939","musico_10237","0.53125",,"2007-02-06T00:00","1966-01-01T00:00","2007-02-06T00:00","1966-01-01T00:00","0.0","0.0",,,"sunny","sunny","1.0","1.0","['Bobby Hebb']","['Bobby Hebb']","['Bobby Hebb']","['Bobby Hebb']","1.0","1.0","Sunny","A Satisfied Mind","sunny","a satisfied mind","0.125","0.125"
"LinearCombinationMatchingRule","deezer_21784","musico_2209","0.019230769230769218",,"2015-06-29T00:00","2008-01-01T00:00","2015-06-29T00:00","2008-01-01T00:00","0.0","0.0",,,"frank","freedom","0.0","0.0","['Amy Winehouse']","['Akon']","['Amy Winehouse']","['Akon']","0.0","0.0","Help Yourself","Right Now (Na Na Na)","help yourself","right now ","0.09999999999999998","0.07692307692307687"
"LinearCombinationMatchingRule","deezer_11234","musico_1055","0.04166666666666666",,"1999-05-15T00:00","2013-10-08T00:00","1999-05-15T00:00","2013-10-08T00:00","0.0","0.0",,,"creatures","crickets","0.0","0.0","['Clan of Xymox']","['Joe Nichols']","['Clan of Xymox']","['Joe Nichols']","0.0","0.0","Undermined","Sunny and 75","undermined","sunny and 75","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","deezer_18866","musico_4018","0.18125",,"2006-11-08T00:00","2010-08-29T00:00","2006-11-08T00:00","2010-08-29T00:00","0.0","0.0",,,"the best of depeche mode vol 1 deluxe","the best of gerald levert","0.6","0.6","['Depeche Mode']","['Gerald Levert']","['Depeche Mode']","['Gerald Levert']","0.0","0.0","Strangelove","I'd Give Anything","strangelove","id give anything","0.11764705882352944","0.125"
"LinearCombinationMatchingRule","deezer_11234","musico_1054","0.024999999999999994",,"1999-05-15T00:00","2013-10-08T00:00","1999-05-15T00:00","2013-10-08T00:00","0.0","0.0",,,"creatures","crickets","0.0","0.0","['Clan of Xymox']","['Joe Nichols']","['Clan of Xymox']","['Joe Nichols']","0.0","0.0","Undermined","Yeah","undermined","yeah","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","deezer_18866","musico_4019","0.2409090909090909",,"2006-11-08T00:00","2010-08-29T00:00","2006-11-08T00:00","2010-08-29T00:00","0.0","0.0",,,"the best of depeche mode vol 1 deluxe","the best of gerald levert","0.6","0.6","['Depeche Mode']","['Levert']","['Depeche Mode']","['Levert']","0.0","0.0","Strangelove","Casanova","strangelove","casanova","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","deezer_6778","musico_3593","0.04999999999999999",,"2004-09-21T00:00","2000-01-01T00:00","2004-09-21T00:00","2000-01-01T00:00","0.0","0.0",,,"shangrila","shiver","0.0","0.0","['Mark Knopfler']","[""Jamie O'Neal""]","['Mark Knopfler']","[""Jamie O'Neal""]","0.0","0.0","Whoop De Doo","When I Think About Angels","whoop de doo","when i think about angels","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_22174","musico_7837","0.18225806451612903",,"1996-10-17T00:00","1974-01-01T00:00","1996-10-17T00:00","1974-01-01T00:00","0.0","0.0",,,"the best of pt 1","the best of dave mason","0.6","0.6","['Uriah Heep']","['Dave Mason']","['Uriah Heep']","['Dave Mason']","0.0","0.0","Easy Livin'","Will You Still Love Me Tomorrow?","easy livin","will you still love me tomorrow","0.125","0.12903225806451613"
