"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinSim record1Value","[3] SongTrackComparatorLevenshteinSim record2Value","[3] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[3] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[3] SongTrackComparatorLevenshteinSim similarity","[3] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_33582","musico_693","0.07142857142857142",,"2016-05-06T00:00","2015-11-13T00:00","2016-05-06T00:00","2015-11-13T00:00","0.0","0.0",,,"somehow","purpose deluxe","0.0","0.0","tom odell","justin bieber","tom odell","justin bieber","0.0","0.0","Somehow","Sorry","somehow","sorry","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_16057","musico_3236","0.1",,"2016-08-02T00:00","2004-01-01T00:00","2016-08-02T00:00","2004-01-01T00:00","0.0","0.0",,,"creep","best 1991  2004","0.0","0.0","ember island","seal","ember island","seal","0.0","0.0","Creep","Crazy","creep","crazy","0.4","0.4"
"LinearCombinationMatchingRule","spotify_17043","musico_5409","0.1111111111111111",,"2012-11-12T00:00","1989-01-01T00:00","2012-11-12T00:00","1989-01-01T00:00","0.0","0.0",,,"dead  born  grown","escape from havana","0.0","0.0","the staves","mellow man ace","the staves","mellow man ace","0.0","0.0","Mexico","Mentirosa","mexico","mentirosa","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_14843","musico_870","0.0625",,"2006-01-01T00:00","2015-05-15T00:00","2006-01-01T00:00","2015-05-15T00:00","0.0","0.0",,,"songs we sing","v","0.0","0.0","matt costa","maroon 5","matt costa","maroon 5","0.0","0.0","Sunshine","Sugar","sunshine","sugar","0.25","0.25"
"LinearCombinationMatchingRule","spotify_2310","musico_1256","0.08333333333333334",,"2016-10-14T00:00","2013-01-01T00:00","2016-10-14T00:00","2013-01-01T00:00","0.0","0.0",,,"walls","reflektor","0.0","0.0","kings of leon","arcade fire","kings of leon","arcade fire","0.0","0.0","Reverend","Reflektor","reverend","reflektor","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_2046","musico_59","0.25",,"2021-07-14T00:00","2018-12-14T00:00","2021-07-14T00:00","2018-12-14T00:00","0.0","0.0",,,"testimony","dying to live","0.0","0.0","bnxn fka buju","kodak black","bnxn fka buju","kodak black","0.0","0.0","Testimony","Testimony","testimony","testimony","1.0","1.0"
"LinearCombinationMatchingRule","spotify_27973","musico_3","0.04999999999999999",,"2013-01-01T00:00","2018-08-03T00:00","2013-01-01T00:00","2018-08-03T00:00","0.0","0.0",,,"stockholm","astroworld","0.0","0.0","karin ström","travis scott","karin ström","travis scott","0.0","0.0","Stockholm","STARGAZING","stockholm","stargazing","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_13087","musico_5078","0.07142857142857142",,"2019-05-31T00:00","1992-06-03T00:00","2019-05-31T00:00","1992-06-03T00:00","0.0","0.0",,,"ignorance is bliss","rites of passage expanded edition","0.0","0.0","skepta","indigo girls","skepta","indigo girls","0.0","0.0","Gangsta","Galileo","gangsta","galileo","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_23111","musico_154","0.09375",,"2022-09-05T00:00","2018-10-19T00:00","2022-09-05T00:00","2018-10-19T00:00","0.0","0.0",,,"kamarina","northsbest extended","0.0","0.0","flat ruy","lil mosey","flat ruy","lil mosey","0.0","0.0","Kamarina","Kamikaze","kamarina","kamikaze","0.375","0.375"
"LinearCombinationMatchingRule","spotify_37818","musico_10022","0.0625",,"2016-02-05T00:00","1968-01-01T00:00","2016-02-05T00:00","1968-01-01T00:00","0.0","0.0",,,"pool","the twain shall meet","0.0","0.0","porches","eric burdon & the animals","porches","eric burdon & the animals","0.0","0.0","Mood","Monterey","mood","monterey","0.25","0.25"
"LinearCombinationMatchingRule","spotify_24380","musico_5960","0.10714285714285715",,"1970-01-01T00:00","1986-01-01T00:00","1970-01-01T00:00","1986-01-01T00:00","0.0","0.0",,,"candida","the final countdown expanded edition","0.0","0.0","tony orlando & dawn","europe","tony orlando & dawn","europe","0.0","0.0","Candida","Carrie","candida","carrie","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_21422","musico_6398","0.1388888888888889",,"2016-02-25T00:00","1985-01-01T00:00","2016-02-25T00:00","1985-01-01T00:00","0.0","0.0",,,"descendants of the sun pt2 original television soundtrack","thats why im here","0.0","0.0","punch","james taylor","punch","james taylor","0.0","0.0","Everytime","Everyday","everytime","everyday","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_18268","musico_5830","0.10714285714285715",,"2019-08-15T00:00","1987-01-01T00:00","2019-08-15T00:00","1987-01-01T00:00","0.0","0.0",,,"no music","permanent vacation","0.0","0.0","leila samir","aerosmith","leila samir","aerosmith","0.0","0.0","Anxiety","Angel","anxiety","angel","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_39358","musico_2133","1.0",,"2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0",,,"asleep in the bread aisle","asleep in the bread aisle","1.0","1.0","asher roth","asher roth","asher roth","asher roth","1.0","1.0","Lark On My Go-Kart","Lark On My Go-Kart","lark on my gokart","lark on my gokart","1.0","1.0"
"LinearCombinationMatchingRule","spotify_14607","musico_8209","0.16666666666666669",,"2018-05-04T00:00","1976-01-01T00:00","2018-05-04T00:00","1976-01-01T00:00","0.0","0.0",,,"ii","keeping in touch","0.0","0.0","aquilo","anne murray","aquilo","anne murray","0.0","0.0","Thin","Things","thin","things","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_4270","musico_10025","0.15",,"2022-03-11T00:00","1967-01-01T00:00","2022-03-11T00:00","1967-01-01T00:00","0.0","0.0",,,"greenbroke","a day in the life reissue","0.0","0.0","jackson dean","wes montgomery","jackson dean","wes montgomery","0.0","0.0","Wings","Windy","wings","windy","0.6","0.6"
"LinearCombinationMatchingRule","spotify_30372","musico_2667","0.07142857142857142",,"2022-09-23T00:00","2006-01-01T00:00","2022-09-23T00:00","2006-01-01T00:00","0.0","0.0",,,"hunned","port of miami","0.0","0.0","junoflo","rick ross","junoflo","rick ross","0.0","0.0","HUNNED%","Hustlin'","hunned","hustlin","0.25","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_23640","musico_1812","0.07142857142857142",,"2021-06-04T00:00","2009-09-28T00:00","2021-06-04T00:00","2009-09-28T00:00","0.0","0.0",,,"caminos","brand new eyes","0.0","0.0","rio nilo","paramore","rio nilo","paramore","0.0","0.0","Caminos","Careful","caminos","careful","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_16901","musico_10673","0.1111111111111111",,"2020-12-11T00:00","1985-01-25T00:00","2020-12-11T00:00","1985-01-25T00:00","0.0","0.0",,,"take me home","no jacket required remastered","0.0","0.0","ocie elliott","phil collins","ocie elliott","phil collins","0.0","0.0","Take Me Home","Take Me Home - 2016 Remaster","take me home","take me home  2016 remaster","0.4285714285714286","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_8037","musico_1571","0.25",,"2018-09-27T00:00","2008-01-01T00:00","2018-09-27T00:00","2008-01-01T00:00","0.0","0.0",,,"wobble","beast explicit version","0.0","0.0","tisoki","v.i.c.","tisoki","v.i.c.","0.0","0.0","Wobble","Wobble","wobble","wobble","1.0","1.0"
"LinearCombinationMatchingRule","spotify_17710","musico_5998","0.1111111111111111",,"2019-10-11T00:00","1987-01-01T00:00","2019-10-11T00:00","1987-01-01T00:00","0.0","0.0",,,"oumniya","wendy and lisa","0.0","0.0","souad massi","wendy & lisa","souad massi","wendy & lisa","0.0","0.0","Wakfa","Waterfall","wakfa","waterfall","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_39077","musico_7766","0.2013888888888889",,"2010-11-09T00:00","1978-01-01T00:00","2010-11-09T00:00","1978-01-01T00:00","0.0","0.0",,,"man on the moon ii the legend of mr rager","son of a son of a sailor","0.25","0.25","kid cudi","jimmy buffett","kid cudi","jimmy buffett","0.0","0.0","Marijuana","Mañana","marijuana","mañana","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_35312","musico_2030","0.12037037037037038",,"1965-03-01T00:00","2009-01-01T00:00","1965-03-01T00:00","2009-01-01T00:00","0.0","0.0",,,"the great otis redding sings soul ballads","memoirs of an imperfect angel international version","0.0","0.0","otis redding","mariah carey","otis redding","mariah carey","0.0","0.0","I Want to Thank You","I Want To Know What Love Is","i want to thank you","i want to know what love is","0.4814814814814815","0.4814814814814815"
"LinearCombinationMatchingRule","spotify_37858","musico_192","0.1111111111111111",,"2022-04-08T00:00","2017-03-03T00:00","2022-04-08T00:00","2017-03-03T00:00","0.0","0.0",,,"ivory","÷ deluxe","0.0","0.0","omar apollo","ed sheeran","omar apollo","ed sheeran","0.0","0.0","Petrified","Perfect","petrified","perfect","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_16247","musico_4814","0.11363636363636365",,"2015-08-09T00:00","1992-01-01T00:00","2015-08-09T00:00","1992-01-01T00:00","0.0","0.0",,,"complicated","if i ever fall in love","0.0","0.0","""olivia obrien""","shai","""olivia obrien""","shai","0.0","0.0","Complicated","Comforter","complicated","comforter","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_38241","musico_619","0.04545454545454544",,"2015-05-18T00:00","2017-01-27T00:00","2015-05-18T00:00","2017-01-27T00:00","0.0","0.0",,,"the first time","sweetsexysavage deluxe","0.0","0.0","kelsea ballerini","kehlani","kelsea ballerini","kehlani","0.0","0.0","Dibs","Distraction","dibs","distraction","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_31437","musico_8202","1.0",,"1973-01-01T00:00","1973-01-01T00:00","1973-01-01T00:00","1973-01-01T00:00","1.0","1.0",,,"abandoned luncheonette","abandoned luncheonette","1.0","1.0","daryl hall & john oates","daryl hall & john oates","daryl hall & john oates","daryl hall & john oates","1.0","1.0","She's Gone","She's Gone","shes gone","shes gone","1.0","1.0"
"LinearCombinationMatchingRule","spotify_12436","musico_196","0.35",,"2013-11-25T00:00","2017-03-03T00:00","2013-11-25T00:00","2017-03-03T00:00","0.0","0.0",,,"midnight memories deluxe","÷ deluxe","1.0","1.0","one direction","ed sheeran","one direction","ed sheeran","0.0","0.0","Diana","Dive","diana","dive","0.4","0.4"
"LinearCombinationMatchingRule","spotify_30041","musico_280","0.10714285714285715",,"1994-09-27T00:00","2018-06-08T00:00","1994-09-27T00:00","2018-06-08T00:00","0.0","0.0",,,"stoner witch","kids see ghosts","0.0","0.0","melvins","kids see ghosts","melvins","kids see ghosts","0.0","0.0","Revolve","Reborn","revolve","reborn","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_25831","musico_4448","0.0625",,"2010-11-12T00:00","1995-08-11T00:00","2010-11-12T00:00","1995-08-11T00:00","0.0","0.0",,,"greatest hitsso far","honor among thieves","0.0","0.0","p!nk","edwin mccain","p!nk","edwin mccain","0.0","0.0","Sober","Solitude","sober","solitude","0.25","0.25"
"LinearCombinationMatchingRule","spotify_7752","musico_3289","0.08333333333333334",,"2020-11-06T00:00","2002-11-04T00:00","2020-11-06T00:00","2002-11-04T00:00","0.0","0.0",,,"seventies","justified","0.0","0.0","theo kottis","justin timberlake","theo kottis","justin timberlake","0.0","0.0","Seventies","Señorita","seventies","señorita","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_14932","musico_5037","0.14583333333333331",,"2009-01-01T00:00","1992-01-01T00:00","2009-01-01T00:00","1992-01-01T00:00","0.0","0.0",,,"the crow new songs for the fivestring banjo","upfront","0.0","0.0","steve martin","david sanborn","steve martin","david sanborn","0.0","0.0","Banana Banjo","Bang Bang","banana banjo","bang bang","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","spotify_3332","musico_3639","0.08333333333333334",,"1997-01-01T00:00","2000-01-01T00:00","1997-01-01T00:00","2000-01-01T00:00","0.0","0.0",,,"coal chamber","sound loaded","0.0","0.0","coal chamber","ricky martin","coal chamber","ricky martin","0.0","0.0","Loco","Loaded","loco","loaded","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_28629","musico_1038","0.09090909090909091",,"2022-07-01T00:00","2014-09-12T00:00","2022-07-01T00:00","2014-09-12T00:00","0.0","0.0",,,"sunchaser","no sound without silence","0.0","0.0","""the wise mans fear""","the script","""the wise mans fear""","the script","0.0","0.0","Sunchaser","Superheroes","sunchaser","superheroes","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_16857","musico_854","0.09375",,"2021-12-29T00:00","2014-06-21T00:00","2021-12-29T00:00","2014-06-21T00:00","0.0","0.0",,,"dominoes","x deluxe edition","0.0","0.0","marta lien","ed sheeran","marta lien","ed sheeran","0.0","0.0","Dominoes","Don't","dominoes","dont","0.375","0.375"
"LinearCombinationMatchingRule","spotify_1691","musico_2120","0.16666666666666669",,"2022-06-17T00:00","2009-01-06T00:00","2022-06-17T00:00","2009-01-06T00:00","0.0","0.0",,,"circle","circus deluxe version","0.0","0.0","intence","britney spears","intence","britney spears","0.0","0.0","CIRCLE","Circus","circle","circus","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","spotify_11989","musico_4866","0.125",,"2016-11-17T00:00","1993-04-23T00:00","2016-11-17T00:00","1993-04-23T00:00","0.0","0.0",,,"24k magic","porno for pyros","0.0","0.0","bruno mars","porno for pyros","bruno mars","porno for pyros","0.0","0.0","Perm","Pets","perm","pets","0.5","0.5"
"LinearCombinationMatchingRule","spotify_20428","musico_2880","0.1",,"2000-01-01T00:00","2005-05-05T00:00","2000-01-01T00:00","2005-05-05T00:00","0.0","0.0",,,"the very best of john coltrane","naked","0.0","0.0","john coltrane","marques houston","john coltrane","marques houston","0.0","0.0","Naima","Naked","naima","naked","0.4","0.4"
"LinearCombinationMatchingRule","spotify_23867","musico_5455","0.1",,"2021-04-27T00:00","1989-06-23T00:00","2021-04-27T00:00","1989-06-23T00:00","0.0","0.0",,,"roddy","cosmic thing","0.0","0.0","treyon dubs","""the b-52s""","treyon dubs","""the b-52s""","0.0","0.0","Roddy","Roam","roddy","roam","0.4","0.4"
"LinearCombinationMatchingRule","spotify_22942","musico_6853","0.14285714285714285",,"2022-09-21T00:00","1983-03-07T00:00","2022-09-21T00:00","1983-03-07T00:00","0.0","0.0",,,"charlie","the hurting","0.0","0.0","sam valdez","tears for fears","sam valdez","tears for fears","0.0","0.0","Charlie","Change","charlie","change","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_2849","musico_469","0.125",,"1993-01-01T00:00","2000-10-24T00:00","1993-01-01T00:00","2000-10-24T00:00","0.0","0.0",,,"get a grip","hybrid theory bonus edition","0.0","0.0","aerosmith","linkin park","aerosmith","linkin park","0.0","0.0","Cryin'","Crawling","cryin","crawling","0.5","0.5"
"LinearCombinationMatchingRule","spotify_25737","musico_445","0.125",,"2006-11-20T00:00","2017-04-07T00:00","2006-11-20T00:00","2017-04-07T00:00","0.0","0.0",,,"daughtry","memoriesdo not open","0.0","0.0","daughtry","the chainsmokers","daughtry","the chainsmokers","0.0","0.0","Home","Honest","home","honest","0.5","0.5"
"LinearCombinationMatchingRule","spotify_31679","musico_1839","0.1",,"2022-05-20T00:00","2008-01-01T00:00","2022-05-20T00:00","2008-01-01T00:00","0.0","0.0",,,"harrys house","thats why","0.0","0.0","harry styles","craig morgan","harry styles","craig morgan","0.0","0.0","Boyfriends","Bonfire","boyfriends","bonfire","0.4","0.4"
"LinearCombinationMatchingRule","spotify_6725","musico_7581","0.0625",,"2012-05-18T00:00","1979-09-01T00:00","2012-05-18T00:00","1979-09-01T00:00","0.0","0.0",,,"transphormer","rise","0.0","0.0","alter ego","herb alpert","alter ego","herb alpert","0.0","0.0","Rocker","Rotation","rocker","rotation","0.25","0.25"
"LinearCombinationMatchingRule","spotify_30419","musico_10238","0.15",,"2012-08-31T00:00","1966-01-01T00:00","2012-08-31T00:00","1966-01-01T00:00","0.0","0.0",,,"beacon","sunny","0.0","0.0","two door cinema club","bobby hebb","two door cinema club","bobby hebb","0.0","0.0","Sun","Sunny","sun","sunny","0.6","0.6"
"LinearCombinationMatchingRule","spotify_3976","musico_3718","0.06818181818181818",,"2021-11-05T00:00","1999-01-01T00:00","2021-11-05T00:00","1999-01-01T00:00","0.0","0.0",,,"intertwined","unleash the dragon","0.0","0.0","chase wright","sisqo","chase wright","sisqo","0.0","0.0","Intertwined","Incomplete","intertwined","incomplete","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_28110","musico_9937","0.15",,"2013-01-01T00:00","1968-01-01T00:00","2013-01-01T00:00","1968-01-01T00:00","0.0","0.0",,,"trials  tribulations","honey","0.0","0.0","ace hood","bobby goldsboro","ace hood","bobby goldsboro","0.0","0.0","Hope","Honey","hope","honey","0.6","0.6"
"LinearCombinationMatchingRule","spotify_30628","musico_3577","0.23333333333333334",,"2022-07-08T00:00","2000-01-01T00:00","2022-07-08T00:00","2000-01-01T00:00","0.0","0.0",,,"the boy who flew to the moon vol 1","the better life","0.3333333333333333","0.3333333333333333","kid cudi","3 doors down","kid cudi","3 doors down","0.0","0.0","love.","Loser","love","loser","0.6","0.6"
"LinearCombinationMatchingRule","spotify_3069","musico_1606","0.0625",,"2021-10-12T00:00","2011-03-25T00:00","2021-10-12T00:00","2011-03-25T00:00","0.0","0.0",,,"crutch","femme fatale deluxe version","0.0","0.0","band of horses","britney spears","band of horses","britney spears","0.0","0.0","Crutch","Criminal","crutch","criminal","0.25","0.25"
"LinearCombinationMatchingRule","spotify_12647","musico_3810","0.07142857142857142",,"2013-05-17T00:00","2000-01-01T00:00","2013-05-17T00:00","2000-01-01T00:00","0.0","0.0",,,"random access memories","greatest hits","0.0","0.0","daft punk","lenny kravitz","daft punk","lenny kravitz","0.0","0.0","Beyond","Believe","beyond","believe","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_41800","musico_689","0.04999999999999999",,"1990-06-04T00:00","2016-11-18T00:00","1990-06-04T00:00","2016-11-18T00:00","0.0","0.0",,,"step by step","dnce","0.0","0.0","new kids on the block","dnce","new kids on the block","dnce","0.0","0.0","Tonight","Toothbrush","tonight","toothbrush","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_39424","musico_11196","0.0625",,"2008-11-18T00:00","1966-10-24T00:00","2008-11-18T00:00","1966-10-24T00:00","0.0","0.0",,,"day  age bonus tracks","spinout","0.0","0.0","the killers","elvis presley","the killers","elvis presley","0.0","0.0","Spaceman","Spinout","spaceman","spinout","0.25","0.25"
