"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_4775","musico_835","0.0",,"2021-08-20T00:00","2016-06-24T00:00","2021-08-20T00:00","2016-06-24T00:00","0.0","0.0",,,"encore","energía","0.0","0.0","['Wanda Jackson']","['J Balvin']","['Wanda Jackson']","['J Balvin']","0.0","0.0","Two Shots","Ginza","two shots","ginza","0.0","0.0"
"LinearCombinationMatchingRule","spotify_31935","musico_10523","0.046875",,"1996-07-30T00:00","1994-01-01T00:00","1996-07-30T00:00","1994-01-01T00:00","0.0","0.0",,,"sublime","suspicion","0.0","0.0","['Sublime']","['Terry Stafford']","['Sublime']","['Terry Stafford']","0.0","0.0","Wrong Way","I'll Touch a Star","wrong way","ill touch a star","0.17647058823529416","0.1875"
"LinearCombinationMatchingRule","spotify_23561","musico_8204","0.06578947368421054",,"2022-06-24T00:00","1976-03-18T00:00","2022-06-24T00:00","1976-03-18T00:00","0.0","0.0",,,"breezy","brainstorm","0.0","0.0","['Chris Brown']","['The Osmonds']","['Chris Brown']","['The Osmonds']","0.0","0.0","Dream","I Can't Live A Dream","dream","i cant live a dream","0.25","0.26315789473684215"
"LinearCombinationMatchingRule","spotify_23561","musico_8205","0.07142857142857142",,"2022-06-24T00:00","1976-01-01T00:00","2022-06-24T00:00","1976-01-01T00:00","0.0","0.0",,,"breezy","breezin","0.0","0.0","['Chris Brown']","['George Benson']","['Chris Brown']","['George Benson']","0.0","0.0","Dream","Breezin'","dream","breezin","0.25","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_24861","musico_5496","0.19642857142857142",,"1996-01-01T00:00","2006-11-08T00:00","1996-01-01T00:00","2006-11-08T00:00","0.0","0.0",,,"the best of ray goodman  brown","the best of depeche mode vol 1 deluxe","0.5","0.5","['Ray, Goodman & Brown']","['Depeche Mode']","['Ray, Goodman & Brown']","['Depeche Mode']","0.0","0.0","Special Lady","Personal Jesus","special lady","personal jesus","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_13693","musico_3766","0.04166666666666666",,"1958-04-01T00:00","1999-05-18T00:00","1958-04-01T00:00","1999-05-18T00:00","0.0","0.0",,,"milestones","millennium","0.0","0.0","['Miles Davis']","['Backstreet Boys']","['Miles Davis']","['Backstreet Boys']","0.0","0.0","Sid's Ahead (feat. John Coltrane, Cannonball Adderley, Red Garland, Paul Chambers & Philly Joe Jones)","I Want It That Way","sids ahead ","i want it that way","0.1089108910891089","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_31437","musico_8202","1.0",,"1973-01-01T00:00","1973-01-01T00:00","1973-01-01T00:00","1973-01-01T00:00","1.0","1.0",,,"abandoned luncheonette","abandoned luncheonette","1.0","1.0","['Daryl Hall & John Oates']","['Daryl Hall & John Oates']","['Daryl Hall & John Oates']","['Daryl Hall & John Oates']","1.0","1.0","She's Gone","She's Gone","shes gone","shes gone","1.0","1.0"
"LinearCombinationMatchingRule","spotify_25090","musico_5749","0.25",,"1995-04-01T00:00","1988-11-21T00:00","1995-04-01T00:00","1988-11-21T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Sheena Easton']","['Fleetwood Mac']","['Sheena Easton']","['Fleetwood Mac']","0.0","0.0","Strut","Hold Me","strut","hold me","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2197","musico_1668","0.28846153846153844",,"2022-07-29T00:00","2009-09-24T00:00","2022-07-29T00:00","2009-09-24T00:00","0.0","0.0",,,"revolution","revolution","1.0","1.0","['Bishop Briggs']","['Miranda Lambert']","['Bishop Briggs']","['Miranda Lambert']","0.0","0.0","Revolution","Only Prettier","revolution","only prettier","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_2197","musico_1669","0.2934782608695652",,"2022-07-29T00:00","2009-09-24T00:00","2022-07-29T00:00","2009-09-24T00:00","0.0","0.0",,,"revolution","revolution","1.0","1.0","['Bishop Briggs']","['Miranda Lambert']","['Bishop Briggs']","['Miranda Lambert']","0.0","0.0","Revolution","The House That Built Me","revolution","the house that built me","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","spotify_22876","musico_1713","0.04411764705882354",,"2022-09-29T00:00","2011-01-01T00:00","2022-09-29T00:00","2011-01-01T00:00","0.0","0.0",,,"contact","concrete","0.0","0.0","['3ohBlack']","['Sunny Sweeney']","['3ohBlack']","['Sunny Sweeney']","0.0","0.0","Contact","From A Table Away","contact","from a table away","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_40706","musico_6396","0.23823529411764705",,"2010-08-29T00:00","1988-01-01T00:00","2010-08-29T00:00","1988-01-01T00:00","0.0","0.0",,,"the best of gerald levert","the best of thompson twins greatest mixes","0.6","0.6","['Gerald Levert']","['Thompson Twins']","['Gerald Levert']","['Thompson Twins']","0.0","0.0","Thinkin' Bout It","Love On Your Side","thinkin bout it","love on your side","0.2941176470588235","0.3529411764705882"
"LinearCombinationMatchingRule","spotify_24596","musico_5083","0.29166666666666663",,"1998-11-03T00:00","1990-01-01T00:00","1998-11-03T00:00","1990-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Earth, Wind & Fire']","['TKA']","['Earth, Wind & Fire']","['TKA']","0.0","0.0","Shining Star","Maria","shining star","maria","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_18232","musico_1668","0.04999999999999999",,"2021-06-04T00:00","2009-09-24T00:00","2021-06-04T00:00","2009-09-24T00:00","0.0","0.0",,,"reflection","revolution","0.0","0.0","['Loraine James']","['Miranda Lambert']","['Loraine James']","['Miranda Lambert']","0.0","0.0","Insecure Behaviour and Fuckery","Only Prettier","insecure behaviour and fuckery","only prettier","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_28288","musico_6173","0.046875",,"2018-06-29T00:00","1998-11-09T00:00","2018-06-29T00:00","1998-11-09T00:00","0.0","0.0",,,"gravity","greatest","0.0","0.0","['Bullet For My Valentine']","['Duran Duran']","['Bullet For My Valentine']","['Duran Duran']","0.0","0.0","Letting You Go","A View to a Kill","letting you go","a view to a kill","0.1875","0.1875"
"LinearCombinationMatchingRule","spotify_28288","musico_6172","0.053571428571428575",,"2018-06-29T00:00","1998-11-09T00:00","2018-06-29T00:00","1998-11-09T00:00","0.0","0.0",,,"gravity","greatest","0.0","0.0","['Bullet For My Valentine']","['Duran Duran']","['Bullet For My Valentine']","['Duran Duran']","0.0","0.0","Letting You Go","Notorious","letting you go","notorious","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_18232","musico_1667","0.04999999999999999",,"2021-06-04T00:00","2009-09-24T00:00","2021-06-04T00:00","2009-09-24T00:00","0.0","0.0",,,"reflection","revolution","0.0","0.0","['Loraine James']","['Miranda Lambert']","['Loraine James']","['Miranda Lambert']","0.0","0.0","Insecure Behaviour and Fuckery","Heart Like Mine","insecure behaviour and fuckery","heart like mine","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_14170","musico_8605","0.3375",,"2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Keith Urban']","['Andy Kim']","['Keith Urban']","['Andy Kim']","0.0","0.0","You're My Better Half","Rock Me Gently","youre my better half","rock me gently","0.33333333333333337","0.35"
"LinearCombinationMatchingRule","spotify_36338","musico_4523","0.04166666666666666",,"2020-06-08T00:00","1995-02-21T00:00","2020-06-08T00:00","1995-02-21T00:00","0.0","0.0",,,"supremacy","surrender","0.0","0.0","['FEVER 333']","['Kut Klose']","['FEVER 333']","['Kut Klose']","0.0","0.0","SUPREMACY","Get up on It","supremacy","get up on it","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_20953","musico_7533","0.046875",,"2022-05-30T00:00","1979-01-01T00:00","2022-05-30T00:00","1979-01-01T00:00","0.0","0.0",,,"intoxicao","injoy","0.0","0.0","['Emilia', 'Nicki Nicole']","['The Bar-Kays']","['Emilia', 'Nicki Nicole']","['The Bar-Kays']","0.0","0.0","intoxicao","Today Is The Day","intoxicao","today is the day","0.1875","0.1875"
"LinearCombinationMatchingRule","spotify_20953","musico_7534","0.035714285714285726",,"2022-05-30T00:00","1979-01-01T00:00","2022-05-30T00:00","1979-01-01T00:00","0.0","0.0",,,"intoxicao","injoy","0.0","0.0","['Emilia', 'Nicki Nicole']","['The Bar-Kays']","['Emilia', 'Nicki Nicole']","['The Bar-Kays']","0.0","0.0","intoxicao","Move Your Boogie Body","intoxicao","move your boogie body","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_25564","musico_7799","0.1858108108108108",,"2010-01-01T00:00","1997-01-01T00:00","2010-01-01T00:00","1997-01-01T00:00","0.0","0.0",,,"the best of nelly furtado international version","the best of atlanta rhythm section","0.5","0.5","['Nelly Furtado']","['Atlanta Rhythm Section']","['Nelly Furtado']","['Atlanta Rhythm Section']","0.0","0.0","I'm Like A Bird","I'm Not Gonna Let It Bother Me Tonight","im like a bird","im not gonna let it bother me tonight","0.26315789473684215","0.2432432432432432"
"LinearCombinationMatchingRule","spotify_4731","musico_9476","0.04999999999999999",,"2022-03-18T00:00","1970-05-08T00:00","2022-03-18T00:00","1970-05-08T00:00","0.0","0.0",,,"costarring too","come together","0.0","0.0","['Ray Wylie Hubbard']","['Ike & Tina Turner', 'The Ikettes']","['Ray Wylie Hubbard']","['Ike & Tina Turner', 'The Ikettes']","0.0","0.0","Stone Blind Horses","I Want To Take You Higher","stone blind horses","i want to take you higher","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_37954","musico_3191","0.022727272727272735",,"2018-11-30T00:00","2002-07-19T00:00","2018-11-30T00:00","2002-07-19T00:00","0.0","0.0",,,"stokeley","stripped","0.0","0.0","['Ski Mask The Slump God']","['Christina Aguilera']","['Ski Mask The Slump God']","['Christina Aguilera']","0.0","0.0","Foot Fungus","Fighter","foot fungus","fighter","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","spotify_37954","musico_3192","0.04545454545454544",,"2018-11-30T00:00","2002-07-19T00:00","2018-11-30T00:00","2002-07-19T00:00","0.0","0.0",,,"stokeley","stripped","0.0","0.0","['Ski Mask The Slump God']","['Christina Aguilera']","['Ski Mask The Slump God']","['Christina Aguilera']","0.0","0.0","Foot Fungus","Beautiful","foot fungus","beautiful","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_37954","musico_3193","0.05555555555555555",,"2018-11-30T00:00","2002-07-19T00:00","2018-11-30T00:00","2002-07-19T00:00","0.0","0.0",,,"stokeley","stripped","0.0","0.0","['Ski Mask The Slump God']","[""Lil' Kim"", 'Christina Aguilera']","['Ski Mask The Slump God']","[""Lil' Kim"", 'Christina Aguilera']","0.0","0.0","Foot Fungus","Can't Hold Us Down (feat. Lil' Kim)","foot fungus","cant hold us down ","0.11428571428571432","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_42582","musico_130","0.03947368421052633",,"1985-01-01T00:00","2018-06-29T00:00","1985-01-01T00:00","2018-06-29T00:00","0.0","0.0",,,"scarecrow","scorpion","0.0","0.0","['John Mellencamp']","['Drake']","['John Mellencamp']","['Drake']","0.0","0.0","R.O.C.K. In The U.S.A. (A Salute To 60's Rock)","That’s How You Feel","rock in the usa ","that’s how you feel","0.15217391304347827","0.1578947368421053"
"LinearCombinationMatchingRule","spotify_17720","musico_614","0.0",,"2019-03-05T00:00","2015-05-15T00:00","2019-03-05T00:00","2015-05-15T00:00","0.0","0.0",,,"blind","blurryface","0.0","0.0","['Jeffrey Piton']","['Twenty One Pilots']","['Jeffrey Piton']","['Twenty One Pilots']","0.0","0.0","Californie","Stressed Out","californie","stressed out","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15754","musico_8553","0.0",,"2013-08-30T00:00","1974-01-01T00:00","2013-08-30T00:00","1974-01-01T00:00","0.0","0.0",,,"repave","reality","0.0","0.0","['Volcano Choir']","['James Brown']","['Volcano Choir']","['James Brown']","0.0","0.0","Comrade","Reality","comrade","reality","0.0","0.0"
"LinearCombinationMatchingRule","spotify_25996","musico_8922","0.047619047619047616",,"2013-01-01T00:00","1972-12-01T00:00","2013-01-01T00:00","1972-12-01T00:00","0.0","0.0",,,"true","transformer","0.0","0.0","['Avicii']","['Lou Reed']","['Avicii']","['Lou Reed']","0.0","0.0","Addicted To You","Walk On the Wild Side","addicted to you","walk on the wild side","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","spotify_17720","musico_613","0.04999999999999999",,"2019-03-05T00:00","2015-05-15T00:00","2019-03-05T00:00","2015-05-15T00:00","0.0","0.0",,,"blind","blurryface","0.0","0.0","['Jeffrey Piton']","['Twenty One Pilots']","['Jeffrey Piton']","['Twenty One Pilots']","0.0","0.0","Californie","Ride","californie","ride","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_28765","musico_2699","0.01999999999999999",,"2021-03-11T00:00","2006-08-22T00:00","2021-03-11T00:00","2006-08-22T00:00","0.0","0.0",,,"caterpillar","cannonball","0.0","0.0","['Hollow']","['Pat Green']","['Hollow']","['Pat Green']","0.0","0.0","Caterpillar","Feels Just Like It Should","caterpillar","feels just like it should","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","spotify_25498","musico_3998","0.75",,"1998-01-01T00:00","1995-02-28T00:00","1998-01-01T00:00","1995-02-28T00:00","0.0","0.0",,,"spirit","spirit","1.0","1.0","['Jewel']","['Jewel']","['Jewel']","['Jewel']","1.0","1.0","Hands","Hands","hands","hands","1.0","1.0"
"LinearCombinationMatchingRule","spotify_22153","musico_5329","0.05769230769230768",,"2018-01-25T00:00","1990-01-01T00:00","2018-01-25T00:00","1990-01-01T00:00","0.0","0.0",,,"return","recycler","0.0","0.0","['iKON']","['ZZ Top']","['iKON']","['ZZ Top']","0.0","0.0","LOVE SCENARIO","Give It Up","love scenario","give it up","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_18930","musico_2483","0.0",,"2014-03-04T00:00","2007-10-24T00:00","2014-03-04T00:00","2007-10-24T00:00","0.0","0.0",,,"uncovered","unbreakable","0.0","0.0","['Skylar Stecker']","['Backstreet Boys']","['Skylar Stecker']","['Backstreet Boys']","0.0","0.0","Happy (Acoustic)","Inconsolable","happy ","inconsolable","0.0625","0.0"
"LinearCombinationMatchingRule","spotify_7102","musico_294","0.0",,"2021-02-05T00:00","2017-09-29T00:00","2021-02-05T00:00","2017-09-29T00:00","0.0","0.0",,,"sacrificial","savage","0.0","0.0","['Rezz', 'PVRIS']","['Tank']","['Rezz', 'PVRIS']","['Tank']","0.0","0.0","Sacrificial","When We","sacrificial","when we","0.0","0.0"
"LinearCombinationMatchingRule","spotify_13907","musico_5421","0.024999999999999994",,"2012-09-10T00:00","1990-06-12T00:00","2012-09-10T00:00","1990-06-12T00:00","0.0","0.0",,,"coexist","compositions","0.0","0.0","['The xx']","['Anita Baker']","['The xx']","['Anita Baker']","0.0","0.0","Angels","Talk to Me","angels","talk to me","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","spotify_13402","musico_115","0.04545454545454544",,"1963-09-01T00:00","2018-11-30T00:00","1963-09-01T00:00","2018-11-30T00:00","0.0","0.0",,,"stardust","stokeley","0.0","0.0","['John Coltrane']","['Ski Mask The Slump God']","['John Coltrane']","['Ski Mask The Slump God']","0.0","0.0","Stardust","Foot Fungus","stardust","foot fungus","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_24734","musico_5496","0.41250000000000003",,"2006-01-01T00:00","2006-11-08T00:00","2006-01-01T00:00","2006-11-08T00:00","1.0","1.0",,,"the best of debby boone","the best of depeche mode vol 1 deluxe","0.6","0.6","['Debby Boone']","['Depeche Mode']","['Debby Boone']","['Depeche Mode']","0.0","0.0","You Light Up My Life","Personal Jesus","you light up my life","personal jesus","0.050000000000000044","0.050000000000000044"
"LinearCombinationMatchingRule","spotify_5392","musico_3791","0.0",,"2022-04-05T00:00","2000-04-11T00:00","2022-04-05T00:00","2000-04-11T00:00","0.0","0.0",,,"unpredictable","unrestricted","0.0","0.0","['DESTIN CONRAD', 'Kiana Ledé']","['Tyrese', 'Da Brat']","['DESTIN CONRAD', 'Kiana Ledé']","['Tyrese', 'Da Brat']","0.0","0.0","UNPREDICTABLE","What'chu Like (feat. Tyrese)","unpredictable","whatchu like ","0.1428571428571429","0.0"
"LinearCombinationMatchingRule","spotify_12164","musico_4497","0.04999999999999999",,"2006-09-11T00:00","1995-01-01T00:00","2006-09-11T00:00","1995-01-01T00:00","0.0","0.0",,,"continuum","conversation","0.0","0.0","['John Mayer']","['Twinz']","['John Mayer']","['Twinz']","0.0","0.0","Stop This Train","Round & Round","stop this train","round  round","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_848","musico_5165","0.8055555555555556",,"1997-03-25T00:00","1997-03-25T00:00","1997-03-25T00:00","1997-03-25T00:00","1.0","1.0",,,"yesterday today tomorrow  the greatest hits of kenny loggins","yesterday today tomorrow  the greatest hits of kenny loggins","1.0","1.0","['Kenny Loggins']","['Kenny Loggins']","['Kenny Loggins']","['Kenny Loggins']","1.0","1.0","Danger Zone - From ""Top Gun"" Original Soundtrack","I'm Alright - Theme from ""Caddyshack""","danger zone  from top gun original soundtrack","im alright  theme from caddyshack","0.20833333333333337","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_16377","musico_10195","0.12499999999999999",,"2005-04-19T00:00","2006-01-01T00:00","2005-04-19T00:00","2006-01-01T00:00","0.0","0.0",,,"the best of faces good boys when theyre asleep","the best of the bob crewe generation music to watch girls by","0.3333333333333333","0.3333333333333333","['Faces']","['The Bob Crewe Generation']","['Faces']","['The Bob Crewe Generation']","0.0","0.0","Ooh La La - 2004 Remaster","Music To Watch Girls By","ooh la la  2004 remaster","music to watch girls by","0.16000000000000003","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_33209","musico_6949","0.24632352941176472",,"2013-07-23T00:00","2009-01-01T00:00","2013-07-23T00:00","2009-01-01T00:00","0.0","0.0",,,"all of the people","all of the above  search party","0.75","0.75","['Panama Wedding']","['John Hall Band']","['Panama Wedding']","['John Hall Band']","0.0","0.0","All of the People","Love Me Again","all of the people","love me again","0.23529411764705888","0.23529411764705888"
