"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_3332","musico_3639","1.2",,,,"coal chamber","sound loaded","0.0","0.0","['Coal Chamber']","['Ricky Martin']","['Coal Chamber']","['Ricky Martin']","0.0","0.0","Loco","Loaded","loco","loaded","4.0","4.0"
"LinearCombinationMatchingRule","spotify_28629","musico_1038","2.1",,,,"sunchaser","no sound without silence","0.0","0.0","[""The Wise Man's Fear""]","['The Script']","[""The Wise Man's Fear""]","['The Script']","0.0","0.0","Sunchaser","Superheroes","sunchaser","superheroes","7.0","7.0"
"LinearCombinationMatchingRule","spotify_16857","musico_854","1.5",,,,"dominoes","x deluxe edition","0.0","0.0","['Marta Lien']","['Ed Sheeran']","['Marta Lien']","['Ed Sheeran']","0.0","0.0","Dominoes","Don't","dominoes","dont","5.0","5.0"
"LinearCombinationMatchingRule","spotify_1691","musico_2120","0.6",,,,"circle","circus deluxe version","0.0","0.0","['Intence']","['Britney Spears']","['Intence']","['Britney Spears']","0.0","0.0","CIRCLE","Circus","circle","circus","2.0","2.0"
"LinearCombinationMatchingRule","spotify_11989","musico_4866","0.6",,,,"24k magic","porno for pyros","0.0","0.0","['Bruno Mars']","['Porno for Pyros']","['Bruno Mars']","['Porno for Pyros']","0.0","0.0","Perm","Pets","perm","pets","2.0","2.0"
"LinearCombinationMatchingRule","spotify_20428","musico_2880","0.8999999999999999",,,,"the very best of john coltrane","naked","0.0","0.0","['John Coltrane']","['Marques Houston']","['John Coltrane']","['Marques Houston']","0.0","0.0","Naima","Naked","naima","naked","3.0","3.0"
"LinearCombinationMatchingRule","spotify_23867","musico_5455","0.8999999999999999",,,,"roddy","cosmic thing","0.0","0.0","['Treyon Dubs']","[""The B-52's""]","['Treyon Dubs']","[""The B-52's""]","0.0","0.0","Roddy","Roam","roddy","roam","3.0","3.0"
"LinearCombinationMatchingRule","spotify_22942","musico_6853","0.8999999999999999",,,,"charlie","the hurting","0.0","0.0","['Sam Valdez']","['Tears For Fears']","['Sam Valdez']","['Tears For Fears']","0.0","0.0","Charlie","Change","charlie","change","3.0","3.0"
"LinearCombinationMatchingRule","spotify_2849","musico_469","1.2",,,,"get a grip","hybrid theory bonus edition","0.0","0.0","['Aerosmith']","['Linkin Park']","['Aerosmith']","['Linkin Park']","0.0","0.0","Cryin'","Crawling","cryin","crawling","4.0","4.0"
"LinearCombinationMatchingRule","spotify_25737","musico_445","0.8999999999999999",,,,"daughtry","memoriesdo not open","0.0","0.0","['Daughtry']","['The Chainsmokers']","['Daughtry']","['The Chainsmokers']","0.0","0.0","Home","Honest","home","honest","3.0","3.0"
"LinearCombinationMatchingRule","spotify_31679","musico_1839","1.7999999999999998",,,,"harrys house","thats why","0.0","0.0","['Harry Styles']","['Craig Morgan']","['Harry Styles']","['Craig Morgan']","0.0","0.0","Boyfriends","Bonfire","boyfriends","bonfire","6.0","6.0"
"LinearCombinationMatchingRule","spotify_6725","musico_7581","1.7999999999999998",,,,"transphormer","rise","0.0","0.0","['Alter Ego']","['Herb Alpert']","['Alter Ego']","['Herb Alpert']","0.0","0.0","Rocker","Rotation","rocker","rotation","6.0","6.0"
"LinearCombinationMatchingRule","spotify_30419","musico_10238","0.6",,,,"beacon","sunny","0.0","0.0","['Two Door Cinema Club']","['Bobby Hebb']","['Two Door Cinema Club']","['Bobby Hebb']","0.0","0.0","Sun","Sunny","sun","sunny","2.0","2.0"
"LinearCombinationMatchingRule","spotify_3976","musico_3718","2.4",,,,"intertwined","unleash the dragon","0.0","0.0","['CHASE WRIGHT']","['Sisqo']","['CHASE WRIGHT']","['Sisqo']","0.0","0.0","Intertwined","Incomplete","intertwined","incomplete","8.0","8.0"
"LinearCombinationMatchingRule","spotify_28110","musico_9937","0.6",,,,"trials  tribulations","honey","0.0","0.0","['Ace Hood']","['Bobby Goldsboro']","['Ace Hood']","['Bobby Goldsboro']","0.0","0.0","Hope","Honey","hope","honey","2.0","2.0"
"LinearCombinationMatchingRule","spotify_30628","musico_3577","0.7",,,,"the boy who flew to the moon vol 1","the better life","0.3333333333333333","0.3333333333333333","['Kid Cudi']","['3 Doors Down']","['Kid Cudi']","['3 Doors Down']","0.0","0.0","love.","Loser","love","loser","2.0","2.0"
"LinearCombinationMatchingRule","spotify_3069","musico_1606","1.7999999999999998",,,,"crutch","femme fatale deluxe version","0.0","0.0","['Band of Horses']","['Britney Spears']","['Band of Horses']","['Britney Spears']","0.0","0.0","Crutch","Criminal","crutch","criminal","6.0","6.0"
"LinearCombinationMatchingRule","spotify_12647","musico_3810","1.5",,,,"random access memories","greatest hits","0.0","0.0","['Daft Punk']","['Lenny Kravitz']","['Daft Punk']","['Lenny Kravitz']","0.0","0.0","Beyond","Believe","beyond","believe","5.0","5.0"
"LinearCombinationMatchingRule","spotify_41800","musico_689","2.4",,,,"step by step","dnce","0.0","0.0","['New Kids On The Block']","['DNCE']","['New Kids On The Block']","['DNCE']","0.0","0.0","Tonight","Toothbrush","tonight","toothbrush","8.0","8.0"
"LinearCombinationMatchingRule","spotify_39424","musico_11196","1.7999999999999998",,,,"day  age bonus tracks","spinout","0.0","0.0","['The Killers']","['Elvis Presley']","['The Killers']","['Elvis Presley']","0.0","0.0","Spaceman","Spinout","spaceman","spinout","6.0","6.0"
"LinearCombinationMatchingRule","spotify_25498","musico_3998","0.6",,,,"spirit","spirit","1.0","1.0","['Jewel']","['Jewel']","['Jewel']","['Jewel']","1.0","1.0","Hands","Hands","hands","hands","0.0","0.0"
"LinearCombinationMatchingRule","spotify_25964","musico_4003","0.6",,,,"the platinum collection","blondie 40ever greatest hits deluxe redux  ghosts of download","0.0","0.0","['Genesis']","['Blondie']","['Genesis']","['Blondie']","0.0","0.0","Mama","Maria","mama","maria","2.0","2.0"
"LinearCombinationMatchingRule","spotify_26188","musico_131","1.7999999999999998",,,,"yugen","scorpion","0.0","0.0","['Koreless']","['Drake']","['Koreless']","['Drake']","0.0","0.0","Sun","Survival","sun","survival","6.0","6.0"
"LinearCombinationMatchingRule","spotify_28110","musico_10066","1.5",,,,"trials  tribulations","bee gees 1st","0.0","0.0","['Ace Hood']","['Bee Gees']","['Ace Hood']","['Bee Gees']","0.0","0.0","Hope","Holiday","hope","holiday","5.0","5.0"
"LinearCombinationMatchingRule","spotify_34586","musico_8894","2.4",,,,"rebel","talking book","0.0","0.0","[""Blake's 7""]","['Stevie Wonder']","[""Blake's 7""]","['Stevie Wonder']","0.0","0.0","Survivors","Superstition","survivors","superstition","8.0","8.0"
"LinearCombinationMatchingRule","spotify_40659","musico_4635","2.1",,,,"hot coko","whipsmart","0.0","0.0","['Coko']","['Liz Phair']","['Coko']","['Liz Phair']","0.0","0.0","Sunshine","Supernova","sunshine","supernova","7.0","7.0"
"LinearCombinationMatchingRule","spotify_2612","musico_1919","3.0",,,,"hellogoodbye","kris allen","0.0","0.0","['GARZI']","['Kris Allen']","['GARZI']","['Kris Allen']","0.0","0.0","HELLO//GOODBYE","Heartless","hellogoodbye","heartless","12.0","10.0"
"LinearCombinationMatchingRule","spotify_28669","musico_7940","2.1",,,,"amorphous","tom petty  the heartbreakers","0.0","0.0","['Icon For Hire']","['Tom Petty and the Heartbreakers']","['Icon For Hire']","['Tom Petty and the Heartbreakers']","0.0","0.0","Brittle","Breakdown","brittle","breakdown","7.0","7.0"
"LinearCombinationMatchingRule","spotify_30407","musico_6721","1.2",,,,"down","the great pretender","0.0","0.0","['jungle bobby']","['Dolly Parton']","['jungle bobby']","['Dolly Parton']","0.0","0.0","down","Downtown","down","downtown","4.0","4.0"
"LinearCombinationMatchingRule","spotify_13712","musico_2705","1.6",,,,"the blessed unrest","greatest hits volume one  the singles","0.3333333333333333","0.3333333333333333","['Sara Bareilles']","['The Goo Goo Dolls']","['Sara Bareilles']","['The Goo Goo Dolls']","0.0","0.0","Brave","Broadway","brave","broadway","5.0","5.0"
"LinearCombinationMatchingRule","spotify_21206","musico_8139","1.7999999999999998",,,,"freya ridings","the best of bread","0.0","0.0","['Freya Ridings']","['Bread']","['Freya Ridings']","['Bread']","0.0","0.0","Lost Without You","Lost Without Your Love","lost without you","lost without your love","6.0","6.0"
"LinearCombinationMatchingRule","spotify_8086","musico_7695","2.4",,,,"steamroller","inner secrets","0.0","0.0","['Anish Kumar']","['Santana']","['Anish Kumar']","['Santana']","0.0","0.0","Steamroller","Stormy","steamroller","stormy","8.0","8.0"
"LinearCombinationMatchingRule","spotify_3107","musico_1687","2.1",,,,"f8","stronger","0.0","0.0","['Five Finger Death Punch']","['Sara Evans']","['Five Finger Death Punch']","['Sara Evans']","0.0","0.0","A Little Bit Off","A Little Bit Stronger","a little bit off","a little bit stronger","7.0","7.0"
"LinearCombinationMatchingRule","spotify_17148","musico_8164","0.0",,,,"the attractions of youth","gold","0.0","0.0","['Barns Courtney']","['Ohio Players']","['Barns Courtney']","['Ohio Players']","0.0","0.0","Fire","Fire","fire","fire","0.0","0.0"
"LinearCombinationMatchingRule","spotify_31943","musico_2143","1.5",,,,"famous monsters","through the years the best of the fray","0.0","0.0","['Misfits']","['The Fray']","['Misfits']","['The Fray']","0.0","0.0","Helena","Heartless","helena","heartless","5.0","5.0"
"LinearCombinationMatchingRule","spotify_23675","musico_8330","1.7999999999999998",,,,"mobilize","desire","0.0","0.0","['Keyser Dope']","['Bob Dylan']","['Keyser Dope']","['Bob Dylan']","0.0","0.0","Mobilize","Mozambique","mobilize","mozambique","6.0","6.0"
"LinearCombinationMatchingRule","spotify_479","musico_1186","0.0",,,,"people in motion","true believers","0.0","0.0","['Dayglow']","['Darius Rucker']","['Dayglow']","['Darius Rucker']","0.0","0.0","Radio","Radio","radio","radio","0.0","0.0"
"LinearCombinationMatchingRule","spotify_10274","musico_1978","1.5",,,,"lodges","the fame","0.0","0.0","['Lara Somogyi']","['Lady Gaga']","['Lara Somogyi']","['Lady Gaga']","0.0","0.0","lodges","LoveGame","lodges","lovegame","5.0","5.0"
"LinearCombinationMatchingRule","spotify_7651","musico_7452","0.0",,,,"over you","flesh and blood remastered","0.0","0.0","['Holy Goof', 'TS7']","['Roxy Music']","['Holy Goof', 'TS7']","['Roxy Music']","0.0","0.0","Over You","Over You","over you","over you","0.0","0.0"
"LinearCombinationMatchingRule","spotify_41999","musico_5513","5.7",,,,"southside","chicago 19 expanded edition","0.0","0.0","['Texas']","['Chicago']","['Texas']","['Chicago']","0.0","0.0","I Don't Want A Lover","I Don't Wanna Live Without Your Love","i dont want a lover","i dont wanna live without your love","19.0","19.0"
"LinearCombinationMatchingRule","spotify_42492","musico_6853","1.65",,,,"the very best of kool  the gang reissue","the hurting","0.5","0.5","['Kool & The Gang']","['Tears For Fears']","['Kool & The Gang']","['Tears For Fears']","0.0","0.0","Cherish","Change","cherish","change","5.0","5.0"
"LinearCombinationMatchingRule","spotify_37982","musico_7299","NaN",,,,"","christopher cross","NaN","NaN","['XXXTENTACION']","['Christopher Cross']","['XXXTENTACION']","['Christopher Cross']","0.0","0.0","SAD!","Sailing","sad","sailing","5.0","5.0"
"LinearCombinationMatchingRule","spotify_12021","musico_1154","NaN",,,,"","megalithic symphony deluxe","NaN","NaN","['Ed Sheeran']","['AWOLNATION']","['Ed Sheeran']","['AWOLNATION']","0.0","0.0","Sandman","Sail","sandman","sail","5.0","5.0"
"LinearCombinationMatchingRule","spotify_27968","musico_4674","1.5",,,,"smallpools","music box","0.0","0.0","['Smallpools']","['Mariah Carey']","['Smallpools']","['Mariah Carey']","0.0","0.0","Dreaming","Dreamlover","dreaming","dreamlover","5.0","5.0"
"LinearCombinationMatchingRule","spotify_28594","musico_4231","1.5",,,,"hangfire","greatest hits","0.0","0.0","['Wind Walkers']","['Richard Marx']","['Wind Walkers']","['Richard Marx']","0.0","0.0","Hangfire","Hazard","hangfire","hazard","5.0","5.0"
"LinearCombinationMatchingRule","spotify_31045","musico_3742","3.3",,,,"straightjacket","the marshall mathers lp","0.0","0.0","['Quinn XCII']","['Dido', 'Eminem']","['Quinn XCII']","['Dido', 'Eminem']","0.0","0.0","Straightjacket","Stan","straightjacket","stan","11.0","11.0"
"LinearCombinationMatchingRule","spotify_5365","musico_1211","1.5",,,,"dawn","unapologetic deluxe","0.0","0.0","['Yebba']","['Rihanna']","['Yebba']","['Rihanna']","0.0","0.0","Distance","Diamonds","distance","diamonds","5.0","5.0"
"LinearCombinationMatchingRule","spotify_3205","musico_3639","1.7999999999999998",,,,"longshot","sound loaded","0.0","0.0","['Catfish and the Bottlemen']","['Ricky Martin']","['Catfish and the Bottlemen']","['Ricky Martin']","0.0","0.0","Longshot","Loaded","longshot","loaded","6.0","6.0"
"LinearCombinationMatchingRule","spotify_39986","musico_828","1.2",,,,"a hangover you dont deserve","this is acting deluxe version","0.0","0.0","['Bowling For Soup']","['Sia']","['Bowling For Soup']","['Sia']","0.0","0.0","Almost","Alive","almost","alive","4.0","4.0"
"LinearCombinationMatchingRule","spotify_20890","musico_7482","2.4",,,,"heavenly","in the heat of the night","0.0","0.0","['Karley Scott Collins']","['Pat Benatar']","['Karley Scott Collins']","['Pat Benatar']","0.0","0.0","Heavenly","Heartbreaker","heavenly","heartbreaker","8.0","8.0"
"LinearCombinationMatchingRule","spotify_12044","musico_203","0.6",,,,"÷ deluxe","÷ deluxe","1.0","1.0","['Ed Sheeran']","['Ed Sheeran']","['Ed Sheeran']","['Ed Sheeran']","1.0","1.0","Hearts Don't Break Around Here","Hearts Don't Break Around Here","hearts dont break around here","hearts dont break around here","0.0","0.0"
"LinearCombinationMatchingRule","spotify_34163","musico_6255","2.1",,,,"power plant","afterburner","0.0","0.0","['The Golden Dawn']","['ZZ Top']","['The Golden Dawn']","['ZZ Top']","0.0","0.0","Starvation","Stages","starvation","stages","7.0","7.0"
"LinearCombinationMatchingRule","spotify_361","musico_6866","1.7999999999999998",,,,"mami","h20","0.0","0.0","['Chris Lorenzo', 'COBRAH']","['Daryl Hall & John Oates']","['Chris Lorenzo', 'COBRAH']","['Daryl Hall & John Oates']","0.0","0.0","MAMI","Maneater","mami","maneater","6.0","6.0"
"LinearCombinationMatchingRule","spotify_19073","musico_4453","0.0",,,,"desire","game related","0.0","0.0","['Bob Dylan']","['The Click']","['Bob Dylan']","['The Click']","0.0","0.0","Hurricane","Hurricane","hurricane","hurricane","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6875","musico_6264","2.1",,,,"rumor","scarecrow","0.0","0.0","['Moore Kismet', 'WYN']","['John Mellencamp']","['Moore Kismet', 'WYN']","['John Mellencamp']","0.0","0.0","Rumor","Rumbleseat","rumor","rumbleseat","7.0","7.0"
"LinearCombinationMatchingRule","spotify_13987","musico_7174","1.7999999999999998",,,,"daku","ultimate manilow","0.0","0.0","['Chani Nattan']","['Barry Manilow']","['Chani Nattan']","['Barry Manilow']","0.0","0.0","Daku","Daybreak","daku","daybreak","6.0","6.0"
"LinearCombinationMatchingRule","spotify_16005","musico_2414","1.5",,,,"logan ledger","graduation","0.0","0.0","['Logan Ledger']","['Kanye West']","['Logan Ledger']","['Kanye West']","0.0","0.0","Starlight","Stronger","starlight","stronger","5.0","5.0"
"LinearCombinationMatchingRule","spotify_38988","musico_1677","0.6",,,,"fastlife","fastlife","1.0","1.0","['Joe Jonas']","['Joe Jonas']","['Joe Jonas']","['Joe Jonas']","1.0","1.0","See No More","See No More","see no more","see no more","0.0","0.0"
"LinearCombinationMatchingRule","spotify_32611","musico_1115","1.7999999999999998",,,,"strong","turn blue","0.0","0.0","['London Grammar']","['The Black Keys']","['London Grammar']","['The Black Keys']","0.0","0.0","Feelings","Fever","feelings","fever","6.0","6.0"
"LinearCombinationMatchingRule","spotify_22749","musico_156","NaN",,,,"movimiento","","NaN","NaN","['RUMPUS', 'Broken Future', 'Stund']","['XXXTENTACION']","['RUMPUS', 'Broken Future', 'Stund']","['XXXTENTACION']","0.0","0.0","Movimiento","Moonlight","movimiento","moonlight","6.0","6.0"
"LinearCombinationMatchingRule","spotify_2416","musico_4419","0.8999999999999999",,,,"smoke  mirrors","labcabincalifornia deluxe edition","0.0","0.0","['Imagine Dragons']","['The Pharcyde']","['Imagine Dragons']","['The Pharcyde']","0.0","0.0","Dream","Drop","dream","drop","3.0","3.0"
"LinearCombinationMatchingRule","spotify_2603","musico_1680","1.7999999999999998",,,,"paralyzed","planet pit deluxe version","0.0","0.0","['Sueco']","['Pitbull']","['Sueco']","['Pitbull']","0.0","0.0","Paralyzed","Pause","paralyzed","pause","6.0","6.0"
"LinearCombinationMatchingRule","spotify_10914","musico_1525","1.7999999999999998",,,,"her","scars  stories","0.0","0.0","['Daya']","['The Fray']","['Daya']","['The Fray']","0.0","0.0","Her","Heartbeat","her","heartbeat","6.0","6.0"
"LinearCombinationMatchingRule","spotify_966","musico_4807","1.2",,,,"exodus","dangerous","0.0","0.0","['Bob Marley & The Wailers']","['Michael Jackson']","['Bob Marley & The Wailers']","['Michael Jackson']","0.0","0.0","Jamming","Jam","jamming","jam","4.0","4.0"
"LinearCombinationMatchingRule","spotify_32646","musico_2553","2.1",,,,"tales of us","pcd","0.0","0.0","['Goldfrapp']","['The Pussycat Dolls']","['Goldfrapp']","['The Pussycat Dolls']","0.0","0.0","Stranger","Stickwitu","stranger","stickwitu","7.0","7.0"
"LinearCombinationMatchingRule","spotify_21004","musico_2711","2.6999999999999997",,,,"mariposas","louder now deluxe edition","0.0","0.0","['Carmen DeLeon']","['Taking Back Sunday']","['Carmen DeLeon']","['Taking Back Sunday']","0.0","0.0","Mariposas","MakeDamnSure","mariposas","makedamnsure","9.0","9.0"
"LinearCombinationMatchingRule","spotify_33643","musico_1670","0.6",,,,"white lies","revolution","0.0","0.0","['Lucius']","['Miranda Lambert']","['Lucius']","['Miranda Lambert']","0.0","0.0","White Lies","White Liar","white lies","white liar","2.0","2.0"
"LinearCombinationMatchingRule","spotify_22218","musico_10342","1.5",,,,"cactus","i want candy the best of the strangeloves","0.0","0.0","['Jang Jane']","['The Strangeloves']","['Jang Jane']","['The Strangeloves']","0.0","0.0","Cactus","Cara-Lin","cactus","caralin","6.0","5.0"
"LinearCombinationMatchingRule","spotify_33638","musico_2198","2.4",,,,"resolution","good girl gone bad reloaded","0.0","0.0","['Dermot Kennedy']","['Rihanna']","['Dermot Kennedy']","['Rihanna']","0.0","0.0","Resolution","Rehab","resolution","rehab","8.0","8.0"
"LinearCombinationMatchingRule","spotify_37333","musico_6781","1.5",,,,"far from reality","pyromania","0.0","0.0","['trxxshed', 'Lomtre']","['Def Leppard']","['trxxshed', 'Lomtre']","['Def Leppard']","0.0","0.0","Forgotten","Foolin'","forgotten","foolin","6.0","5.0"
"LinearCombinationMatchingRule","spotify_32648","musico_872","0.8999999999999999",,,,"shulamith","v","0.0","0.0","['POLIÇA']","['Maroon 5']","['POLIÇA']","['Maroon 5']","0.0","0.0","Matty","Maps","matty","maps","3.0","3.0"
